4,Se je kdo vzdržal?
2,Prièenjam razpravo.
22,"Èe ti nekdo ponudi zaupno informacijo in z oznako ""zaupno"", jo paè ne moreš z nekim èlenom v svojem zakonu narediti nezaupno."
17,Imam pripombo na predlog zakona o ratifikaciji konvencije o pomoèi v primeru jedrskih nesreè ali radiološke nevarnosti.
13,Po tem predlogu stališè Skupšèina Republike Slovenije ne daje soglasja k predloženemu zakonu.
6,"Ali kdo zahteva, da ga preberem?"
15,"S tem za danes prekinjam to sejo, ki jo bomo nadaljevali jutri ob 10.00 uri."
3,Je kdo proti?
12,"Imamo še ravno toliko èasa, da bomo, upajmo, opravili lahko tudi 30."
34,"Izvršni svet podpira tudi osnutek zakona pod b), to je o naèinu zagotavljanja sredstev federacije za èlansko vlogo SFRJ v ustanoviteljskem kapitalu Evropske banke za obnovo in razvoj in predlaga skupšèini, da da soglasje."
59,"Gotovo bodo odpadli nekateri, verjetno se bomo morali odreèi tudi družbenim proizvodom po obèinah, ker bomo morali po SNA konceptu na drug naèin priskrbeti podatke, ne na obraèunskem sistemu, ki kot veste, zdaj ima kup raznih dubioznih postavk in na osnovi katerega je v bistvu družbeni proizvod precenjen in se v bistvu troši tisto, kar se sploh ni ustvarilo."
40,"V 6. èlenu citirane konvencije piše: ""Zaupne in javne izjave. 1. Država, ki pošlje prošnjo in stranka, ki pomaga, bosta varovali zaupnost katerekoli zaupne informacije, ki jima bo dostopna v zvezi s pomoèjo v primeru jedrske nesreèe ali radiološke nevarnosti."
25,"Namreè, èe pazljivo beremo, se država podpisnica zaveže, da bo tiste informacije, ki jih bo dobila z oznako ""zaupno"" od neke tretje države, tretirala zaupno."
31,"Mi smo v 1. toèki napisali, da se ne strinjamo s skrajšanim postopkom in v 2. toèki, da se ne strinjamo s tem zakonom, dokler ni razdelana celotna koncepcija davène politike."
7,"Ugotavljam, da je razrešitev in izvolitev soglasna."
30,"Glasujemo še o drugem dodatnem sklepu, se pravi o tem, ki zavezuje delegacijo, da po možnosti uveljavi to pripombo, ki jo je navedel gospod Jamnikar na 3. èlen predloga zakona."
10,"Ugotavljam, da razprave ni, zato dajem predlog odloka na glasovanje."
29,"Nismo konèali glasovanja, v tem trenutku, ga lahko razveljavim, glede na to, da je reklamacija proceduralne narave, potem bi vseeno, zato da bi lahko sledili, bral vse te amandmaje."
