8,"Poglejmo prisotnost, bo za gospoda Božièa tudi kdo?"
17,"Na novo uvaja participacijo in to višjo in brez izjeme, èemur smo se mi ravno hoteli ogniti."
38,"Doslej so bile intelektualne storitve deležne takih priznanj materialnih stroškov, to so tisti stroški, ki jih ni mogoèe pripisati v službo, ker to ne delaš v službi, niti jih ni mogoèe prepisati v obrt, ker to ni obrt."
10,"Jaz sem pritisnil, torej poziv, tole ropotanje po hiši, pa"
6,Ob 10.00 uri se zaène seja.
35,"Jerina - .., Juh - je, Klavora - je, Kokošinek - je, Kovaè - je, Kramariè - ni, Kramar - je, Kuhar - je, Lovšin - je, Lukaè - je, Mencinger - tukaj, Mesièek - tukaj, Novak - tukaj, Oven - je, ravno kar šel, Pavšiè - .., Peskar - ja, Planinšek - ni."
19,"In ta koncept predvideva, da vsi tisti, ki so po dohodkih pod minimumom, da vsi tisti dobijo vrnjeno participacijo."
53,"Doslej smo zakljuèili obravnavo naslednjih zadev: toèko 1, odobritev zapisnika, toèko 2, predlog za izdajo zakona o davku od dobièka pravnih oseb s predlogom zakona (malo skrajšano navajam); toèko 9, to je zakon o financiranju javne porabe; toèka 13, zakon o plaèevanju doloèenih upravnih taks in toèko 20, pobude, predlogi in vprašanja delegatov."
13,"Ja, zdaj moramo najprej ugotoviti, ali smo še v stanju, da kaj glasujemo."
4,"Prosim, da smo toèni."
62,"K 62. èlenu imamo amandma Odbora za delo, zaposlovanje in socialno politiko: besedilo tega èlena se spremeni, tako da se glasi: ""V primerih iz prve alinee 21. èlena in druge alinee 22. èlena tega zakona se osnova za odmero invalidske pokojnine doloèi v znesku povpreènega osebnega dohodka na zaposlenega v Republiki Sloveniji, Veljavnega na dan nastanka invalidnosti."" Izvršni svet podpira ta amandma."
49,"Najprej amandma Komisije za družino, ki pravi: besedilo tega èlena se èrta in nadomesti z naslednjim besedilom: ""Starostna pokojnina se odmeri zavarovancu oziroma zavarovanki s petnajst leti pokojninske dobe v višini 35% pokojninske osnove, nato se za vsako nadaljnje leto pokojninske dobe poveèa za 2%, vendar najveè do 85%."
81,"Povsem neobravnavane pa so nastale naslednje zadeve: torej toèka 10, ki sem jo pomotoma že prej omenil, to je zakon o spreminjanju deviznih vlog obèanov in tako naprej; toèka 14, odlok o stopnjah prispevkov za obvezno zdravstveno zavarovaje; toèka 16, pismo skupšèine v zvezi s podporo v prizadevanjih za priznanje Republike Slovenije; toèka 17, zakon o zamudni obrestni meri; toèka 18, zakon o zaèasnem financiranju potreb iz republiškega proraèuna in toèka 19, odlok o razporeditvi doloèenih prihodkov med republiko in obèino."
15,"Še koga nisem poklical, ker sem šel samo po obkroženih, tistih, ki ste bili prisotni?"
20,"Ugotavljam, da zbor ni veè sklepèen, zato prekinjam sejo, še prej dajem besedo gospodu Schwarzbartlu - proceduralno, drugega ne moremo zdaj."
16,"Lepo prosim, za 5 minut potrpljenja, èe kdo se najde, èe ne, bo seja paè prekinjena."
33,"Glasoval bom proti temu amandmaju, kljub tej zadnji obrazložitvi, zato ker se v tem primeru z gospo ministrico strinjam, to je tudi uvajanje še dodatnega novega administriranja, poleg vsega, poleg klasiènega uvajanja participacije."
