9,"Naj sprejmeta predloge zakonov, ki se nanašajo na ratifikacijo."
19,"Eni bomo v stanju, da se znamo opravièevati, eni se paè ne bodo, poslanci bomo pa konec koncev vsi."
15,"V tem èasu, ko se boste vi še pogajali, bomo mi že prišli do zakljuèkov."
12,"Imam dobre živce, pa sem lahko na seji še dolgo, èe hoèete."
7,"Samo, zdi se mi malo neumno to."
4,Zdaj smo pred dejstvom.
10,To ne pelje nikamor in temu bo treba konstantno ugovarjati.
8,"Odgovorni smo pred našimi ljudmi, pred svojo vestjo."
16,"Tega ne bi podrobneje razlagal, podpiram njegov predlog, da se 5. in 6. toèka obravnavata prioritetno."
21,"Predlagal bi našim delegatom iz Zbora obèin, da zapustimo to sejo in nadaljujemo svoje delo, tako kot smo si ga zastavili."
14,"Na vsak naèin predlagam, da se o tem odloèimo sedaj, ko smo še skupaj."
5,"Torej, skupna seja je zakljuèena."
3,Tako bi rekel.
18,"Sam se ne spoznam na to, zato bi prosil ljudi, ki so v tem doma, da mi povedo."
17,"Argumentov je bilo veliko, ugovorov zoper to ni bilo in zdaj je priložnost, da se to stori."
0,...
24,"Glede na to, da smo te glavne ovire premagali, menim, d bo stvar lahko stekla brez dolgoveznega usklajevanja, kot smo ga imeli do sedaj."
1,Hvala.
13,"Zato, dragi poslanci, mi se bomo sreèevali, èe Bog da, vsaj dve leti."
2,Hvala lepa. ...
6,"Prosim, ne pustimo se dalje varati."
11,"Sluèaj je, da imava z gospodom Danijelom Starmanom polovico istih volivcev."
26,"Pri 29. èlenu, kjer ni bil sprejet amandma: ""Stalno delo v skupšèini je omogoèeno tudi vsem drugim delegatom, ki to želijo,"" ravno tako vidim èudne manevre."
37,"Tretja možnost je tudi, da Zbor združenega dela, ki je to naredil in glede na to, da mora po skupni seji naprej delati, paè uveljavlja svoj predlog, da bo na skupno sejo prišel jutri ali kdaj drugiè."
51,"Tukaj ne morem zdaj, tokrat pa govorim v imenu poslancev DEMOS-a, ki predlagamo, da glasujemo o vseh štirih amandmajih, tako kot sta jih izglasovala Družbenopolitièni zbor in Zbor obèin, torej, da tudi ta skupna seja glasuje o vseh teh 4 amandmajih z enim glasovanjem, tako kot sta glasovala ona dva zbora."
33,"Zato bi predlagal, da se omogoèi tem ljudem, da se še enkrat razpravlja o zamenjavi dnevnega reda tukaj, glede na to, da skupaj sedimo, imamo pravilnik in potem lahko vsak zbor naprej dela."
34,"Ta dva zakona naj se sprejmeta, potem pa naj se odloèi, ali bomo delali skupaj pri toèki volitve predsednika skupšèine ali pa se vztraja pri predlogu, da je treba najprej izvoliti vodstvo obeh zborov."
59,"Vidim pa njihov poraz, da bi se do konca vztrajalo pri 26. èlenu, ravno tako o tajnih volitvah. èe se spomnite, je bil predlog s strani DEMOS-a pred volitvami, da na vseh predvolilnih zborovanjih od krajevne skupnosti do služb itn., èe en sam èlovek zahteva tajne volitve, potem te tajne volitve morajo biti; in na to so vsi pristali."
32,"Paè ne zmorejo veè, to je bil tudi predlog na tej usklajevalni seji. èe so bile izglasovane te zadeve, je bilo izglasovano tudi, da bi se seja nadaljevala jutri ob 14.00 uri."
23,"To je strateško-razvojno vprašanje južne Primorske, ki je geološko zgrajena kot vezna posoda in ima s problemom preskrbe vode resen omejujoè razvojni dejavnik."
45,"Posebej pa sem odgovoren pred svojimi volivci, da ne bodo plaèevali provizije za kredit, ki je že podpisan s 1. februarjem v Washingtonu in danes slovenska skupšèina zdanja odloèa o ratifikaciji konvencije; vse druge republike, ki nimajo neposredne materialne obveznosti, so to že vse storile."
43,"Vsaj toliko enakopravnosti je potrebno pri zadevah, ki se jih tukaj podaja in ne vsakiè vpiti o obstrukciji in tudi o tem, da kadar kdo s te polovice dvorane pride pred mikrofon, da se težko diha in se meni, da hoèe samo nagajati."
58,"Pred volitvami so - kot se reèe: narod naš dokaze hrani èrno na belem - vsi intelektualni prvaki DEMOS-a venomer pisali o tem, kako je treba narediti iz skupšèine pošteno profesionalno organizacijo, kajti edino s tem so lahko poslanci res neodvisni, ne pa odvisni od služb, v katerih trenutno so, naj so te službe vladne, paravladne ali kakršne koli drugaène."
55,"Razumem doloèene interese strankarskih prvakov, ne razumem pa - in vse skupaj govorim popolnoma v svojem privatnem imenu - ne razumem pa cele vrste intelektualcev, doktorjev znanosti, pravnikov, sociologov, filozofov, psihologov, specialistov za politiène znanosti iz vrst DEMOS-a, ki so eno govorili pred volitvami, zdaj, že na prvem zasedanju skupšèine pa govorijo in izglasujejo nekaj popolnoma drugega."
22,"Torej jaz glede na to razpravo ugotavljam, da že sprejetega sklepa obeh zborov ne moremo spreminjati,, torej nam ne ostane niè drugega..."
28,"Èe ne, bi predlagal, da ne glasujemo samo o amandmajih k 26. in 29. èlenu, ampak o celoti, ker smo glasovali o paketu amandmajev, kakor so bili usklajeni."
