9,"Ne v zadruge splošnega tipa, vinarske, mlekarske, klavniške itd."
30,"Predlagam, da vsi skupaj ta predlog premislimo, da ga ne odvržemo takoj in èe vlada interes pri vseh poslanskih klubih, tako komisijo tudi ustanovimo s ciljem, ki sem ga navedel."
4,Razlogi so na dlani.
8,Naslednjo pobudo ali vprašanje bo podal gospod Golobiè.
7,Gospa Sonja Lokar bo postavila delegatsko vprašanje.
3,POBUDE IN VPRAŠANJA.
11,"Pripravljeni so: Gospod Tomšiè, gospod Buser, gospod Golobiè, gospa Aleksandra Pretnar."
14,"Izhajam iz svoje domneve, da se obresti, še manj pa glavnice, ne odplaèujejo redno."
28,"Iz podatkov, ki jih imam, je jasno, da sindikati delavcev v vzgoji in izobraževanju, zlasti tisti, ki skrbijo za delavce srednjih šol in dijaških domov, pripravljajo generalno stavko."
20,"Prosim tudi, da pobude in vprašanja oddate pisno, zato da jih bomo lahko v originalni obliki posredovali na odgovarjajoèe naslove."
5,Se prisotnim zahvaljujem za vztrajnost.
44,"Mi smo pred tremi leti naredili povzetek evropske zakonodaje; izšla je tudi knjiga, ker smo se zavedali, da ni treba izumljati nove teorije, nove poglede; da je bil tudi rezultat teh izkušenj zelo liberalen zvezni zakon, ki je pa sicer imel dve težki pomanjkljivosti."
22,"Ko smo imeli razpravo o predlogu, nam je bilo obljubljeno, da bomo dobili v pripravi za to diskusijo program racionalizacije v zdravstvu."
48,"Meni se to zdelo nesprejemljivo, da se gremo nek sis, da imajo avtonomen vir celo sodišèa kot državna institucija kakršne so in da naj bi sodne takse še naprej bile prihodek države, ki se potem deli med obèine po nekem kljuèu, ki ga opredeljuje že prejšnji stari zakon."
6,Gospod Buser ima pobudo ali vprašanje.
2,Hvala lepa.
17,"Se pravi, da se ta pobuda naslovi na poslanske klube in na Komisijo za volitve in imenovanja."
10,Imam vprašanje: kolikšen je dolg Jugoslavije in Slovenije v tujini?
0,.
1,Hvala.
23,"Bojim se, da bo ob konèni razdružitvi morala Slovenija prevzeti veliko veèji dolg, kot bi ga, èe bi nekoliko bolj pohiteli z razdružitvijo."
21,"Postopek iz prejšnjega odstavka se opravi, èe je meseèna rast cen osnovnih življenjskih potrebšèin v dveh zaporednih mesecih veèji za 5 %."
15,"Pravzaprav bi prosil že kar jutri, da se bi lahko pripravili na razpravo v sredo."
16,"Kvota, ki jo Republika Slovenija pobira izvoznikom, pa še po dveh mesecih in pol ni razdeljena."
19,"Pred letom dni smo govorili o 17 oziroma 18 milijardah dolarjev dolga, ki ga je imela Jugoslavija v tujini."
26,"Ker je paè celoten sistem uvoza tujih knjig in periodike že v razsulu, prièakujem od ustreznih ministrstev in vlade v celoti, da bodo problem nemudoma rešili."
24,"Medtem pa od dobaviteljev te literature, s katerimi so bili ti stiki vzpostavljeni, prihajajo opomini, odpovedi, grožnje itd., kar seveda nikomur ni v korist."
12,Pred tednom dni so bili iz Hrvaške tukaj ni sem se zgrozil.
