4,Se je kdo vzdržal?
15,"Še želi kdo povedati svoje stališèe, kako bo glasoval, ker imamo tu samo en predlog."
24,"Ker vsi trije zbori v prvem usklajevanju nismo sprejeli besedila tega zakona v enakem besedilu, se je sestala usklajevana komisija in pripravila sporazumen predlog."
5,"Èe ne želi, potem zakljuèujem."
38,"To so se manj ali veè strinjale vse stranke, ki so sodelovale, edino Zbor obèin oziroma predstavniki Zbora obèin so nasprotovali pa so rekli, da bodo oni vztrajali kot zbor na svojem amandmaju, ki je bil že sprejet."
18,"Jaz mislim, da sploh ni prišlo do takšnega razhajanja, kot morda poslanci mislijo v tem dialogu Zabukovec - Muren."
57,"Uskladili naj bi tudi predlog zakona o jamstvu Republike Slovenije za obveznosti podjetja Petrol - Zemeljski plin, delovna organizacija Ljubljana za plaèilo stroškov o prenosu zemeljskega plina, potem predlog za izdajo zakona o neodvisnih proizvajalcih elektriène energije z osnutkom zakona in predlog zakona o socialnem varstvu, èe ga bosta na teh sejah sprejela Družbenopolitièni zbor in Zbor obèin."
9,In tako smo mi 52. sejo našega zbora zakljuèili.
23,"V resnici je komisija z enim glasom proti soglasno bila za to, in èe mi to sprejmemo, ne bo treba potem posebnega zakona."
30,"Spoštovane poslanke in poslanci, jaz bom tudi glasoval proti temu amandmaju zaradi vrste naèelnih razlogov, ki izvirajo vsi iz tega, da je ta amandma izjemno konzervativen; zato bom glasoval proti."
16,"Menim, èe še oba ostala zbora sprejmeta enak amandma, lahko mi seveda ta sklep tudi umaknemo."
19,"Da pa to premoženje ni bilo pridobljeno pod enakimi pogoji, kot ga lahko pridobivajo današnje stranke, je pa jasno."
8,"Ugotavljam, da smo amandma z veèino glasov sprejeli."
1,Hvala.
20,"Verjetno bodo taki primeri, ne pa pavšalno opredeliti celotne zakonodaje, ki je takrat omogoèala pridobitev premoženja družbenopolitiènim organizacijam, kot nelegalne."
7,"Prosim še enkrat, koliko nas je prisotnih?"
14,"Gospod Muren govori tudi že o kazenskem preganjanju, seveda na to niti mislil nisem."
3,Je kdo proti?
6,"Ugotavljam, da smo tudi to sprejeli."
13,"Bil sem tudi sam èlan te komisije, da ne bi bilo tukaj nesporazuma."
62,"Èe sem prav obvešèen in èe se spomnite, smo imeli mi ob zakljuèku še tudi sklep, ki se je glasil: ""Zbor priporoèa vodstvu Skupšèine Republike Slovenije in vodjem poslanskih skupin, da takoj pristopijo k realizaciji dogovora v zvezi z reševanjem vprašanja premoženja nekdanjih družbenopolitiènih organizacij, vodje poslanskih skupin pa naj o tem poroèajo zborom Skupšèine Republike Slovenije v roku od 30 dni."
10,In sedaj seveda glasujemo samo še o zakonu v celoti.
17,"In sedaj glede na to, da smo sprejeli en amandma, moramo glasovati še o zakonu v celoti."
44,"Ker sem bil tudi jaz v usklajevalni skupini, ki je predlagala Zboru združenega dela, da sprejme ta amandma k 6. èlenu, ki ga imate napisanega, bi mogoèe povedal še nekoliko obrazložitve, kakršno je podal gospod Vano Gošnik, ki je nekako bil soavtor tega amandmaja."
2,Ste razumeli?
35,"Drugaèe pa glede teh poslov, ki so bili zakoniti oziroma nezakoniti, bi mogoèe èlovek rekel tako: saj ta zakon oziroma ti amandmaji ne predlagajo nobenih kazenskih pregonov kogarkoli, v bistvu pa samo prenašajo to premoženje."
33,"Mi smo podobni mestu z 2 milijona prebivalci oziroma mestu s 500.000 prebivalci z okolico in se mi ne moremo iti nacionalnega programa, ker to pomeni, da veèino ljudi izkljuèimo od bistvenih informacij."
51,"Zato jaz absolutno ne morem pristati, vsaj 20 - 30 let se je v tej deželi omejevalo informacije; blokiralo se je ljudi, ki so hoteli kaj povedati in pošastno je to, da se zdaj toliko razliènih strank - samo moram reèi stranke, ki se grupirajo po velikosti - strinja, da je potrebno informacije blokirati."
22,"Se strinjate, da bi v primeru, da oba ostala zbora sprejmeta predlagani skupen predlog, potem Zbor združenega dela umika ta predhodni sklep?"
