7,"Gospod Šter želi besedo, čeprav razprave ni."
24,Pričenjam 10. skupno delovno sejo vseh treh zborov Skupščine Republike Slovenije kjer bomo odločali o spornih vprašanjih v zvezi s predlogom zakona o zadrugah.
43,"Ker ni bil sprejet sporazumni predlog skupne komisije vseh treh zborov pri predlogu zakona o zadrugah, se na podlagi četrtega odstavka, amandmaja 73, k Ustavi Republike Slovenije, o spornih vprašanjih v zvezi s predlogom zakona odloča na skupni seji vseh treh zborov skupščine."
17,"Preden preidemo na odločanje o spornih vprašanjih pri predlogu zakona o zadrugah, moramo ugotoviti navzočnost po zborih."
20,"Kadar zbori odločajo na skupni seji, velja sklepanje z večino glasov, ob predpostavki, da je vsak zbor za sebe sklepčen."
5,Najprej ugotavljamo navzočnost Družbenopolitičnega zbora.
3,Številka je konstantna.
4,Poslanci Zbora združenega dela
0,.
2,Hvala lepa.
6,Spoštovane poslanke in poslanci ter predsedstvo!
10,"Samo proceduralno ugotavljam: delovna seja ni sklepčna, zato prekinjam sejo."
9,"Mi ugotavljamo prisotnost, vendar izkoristimo čas - prosim, gospod Buser."
41,"Ker vem, da v enem zboru manjka precej delegatov, vem pa, da so med tistimi delegati ravno tako stalno zaposleni kot jaz, bi prosil, da se pozove tudi tiste delegate v dvorano, oziroma rečeno slovensko, da se jih po možnosti pokliče."
11,"Želim pa, da se ugotovi, kdo od mojih kolegov je tukaj."
21,"Predlagam, da počakamo še 5 minut in vodje poslanskih klubov lahko vidite, kdo manjka in zagotovite morebitno sklepčnost za nadaljevanje dela."
1,Spoštovani!
14,"Ker nisem za socializacijo odgovornosti, predlagam, da predsedniki vseh treh zborov poimensko pokličejo delegate."
27,"Kajti samo od moje dobre volje je sedaj odvisno, ali bom šel nazaj pogledati ali je slučajno kdo od mojih kolegov poslancev pozabil priti na to sejo."
19,"In če bomo ugotovili, da smo še sklepčni, bomo nadaljevali s sejo, na kateri bomo obravnavali zelo pomembne stvari."
8,Delovna seja bo predvidoma ponovno sklicana v petek.
