4,Lahko noè in hvala.
16,"Prosim, vzemite papir, ker se zdi, da bodo dopoldne delali iz Družbenopolitiènega zbora v tej dvorani."
10,"Problem pa predstavlja to, da so ti proizvodi zelo dragi."
2,Hvala lepa.
5,"Spoštovani predsednik, spoštovani maloštevilni poslanci!"
41,"Sprašujem, kako to, da se zadnje èase, kot zadnji primer navedem sobotno praznovanje oziroma proslavo na Trgu revolucije, paè ob 50-letnici ustanovitve partizanskih brigad, pojavljajo enote naše vojske, teritorialne obrambe, na teh prireditvah ob tako imenovanem deklariranem nevmešavanjem vojske v politiko."
7,"Zato niè hudega, da vas ni veè."
15,"In sicer, prviè: zaradi carinskih dajatev, ki znašajo kar 33,5% in drugiè, zaradi davènih obremenitev."
11,"Poslanci Narodno demokratske stranke Rajko Pirnat, Janez Èrnej in Andrej Šter."
6,"Zanima me tudi, po kakšnem kriteriju."
1,Hvala.
14,No vprašanje bi zastavil Ministrstvu za obrambo in pa mogoèe skupšèinski komisiji za obrambo.
3,Še želi kdo?
68,"Najprej bom predstavil dva amandmaja, ki jih v razpravo in odloèanje predlaga poslanski klub Narodnih demokratov, nanašata se na 26. èlen, in sicer predlagamo, da se èlen spremeni tako, da se glasi: ""Državni organi, javni zavodi, javna podjetja, organi lokalnih skupnosti, sindikati, humanitarne organizacije, verske skupnosti"" in po tem sledi spremenjen tekst ""kot tudi podjetje in zavodi, ki razpolagajo z javnim ali družbenim kapitalom, ne smejo financirati strank""."
79,"Ob priliki državnega praznika velikega šmarna, 15. avgusta, ko je gospod metropolit ljubljanski posvetil na Brezjah državo Republike Slovenije nebeški materi, tako ji mi pravimo, Mariji, namreè èastne èete ni bilo in recimo tudi 19. avgusta, ko se nas je nekaj zbralo na Kredarici, tudi ni bilo èastne èete, kar bi po moje bilo zelo primerno, ker imajo zelo blizu naše planinske enote tam iz Rudnega polja ali pa iz nove kasarne na Bohinjski Bistrici - za tak kratek sprehod."
27,"Ali gre mogoèe za paè, jaz reèem predsedniško gardo, paè kadar se pojavi gospod predsednik predsedstva, da je takrat èastna èeta, ne vem, kako ji reèejo, prisotna."
8,"Èe še niste, potem preberite vsaj današnje èasopise."
20,"Poroèilo iz leta 1990 ni bil prvi tovrstni dokument, ampak je bilo prvo poroèilo o stanju okolja pripravljeno leta 1987."
13,Tu država z visoko carino in davki sama sebi plaèuje precej višjo ceno.
9,"Upam, da bom odgovor v zelo kratkem èasu dobil."
24,"V domovih za starejše obèane, bolnišnicah, zavodih za invalidno mladino in v domaèih okoljih je velik odstotek oseb, ki so prizadete s to boleznijo."
62,"Doda se drugi odstavek, ki se glasi: ""Vsaka politièna stranka, ki je zastopana v Državnem zboru, pridobi sredstva iz proraèuna na podlagi naslednjih kriterijev: do ene tretjine sredstev na podlagi števila doseženih mandatov, do ene tretjine sredstev na podlagi števila doseženih glasov, do ene tretjine sredstev na podlagi deleža osvojenih mandatov, ki jih dosežejo njihove kandidatke."" Predlagatelj je Komisija za žensko politiko."
35,5. Ali je Varnostno-informativna služba Ministrstva za notranje zadeve oziroma Varnostna služba Ministrstva za obrambo v tistem èasu prisluškovala telefonskim pogovorom èlana predsedstva Cirila Zlobca in kakšna je bila pravna podlaga za tako morebitno prisluškovanje?
12,"Èe ne zakljuèujem za danes, jutri nadaljujemo ob 13.00 v teh prostorih."
28,"Poleg tega, da vsebuje cel niz netoènosti, poskuša s spretno manipulacijo prikazati, da podatkov za pripravo poroèila ni, da pa jih je hkrati dovolj za vodenje okolnovarstvene politike."
33,"Na seji Sveta za varstvo ustavne ureditve dne 21.9.1992 in na seji skupšèinske komisije za nadzor nad varnostno-informativno službo je bilo mogoèe iz številnih izjav sklepati, da je do teh dogodkov res prišlo."
57,"Drugaèe moram pa reèi tako, da bi pa bil vesel, èe bi on obrazložil to, zakaj smo se mi odloèili, ker namreè, èe bi ostalo v takem kontekstu, kot smo mi tukaj, pa moram reèi, da recimo, ko reèemo, da so koroške obèine lahko skupaj, pa bom jaz rekel za celjsko regijo, so pa avtomatsko naredili takole."
37,"Namreè, 3. èlen tretji odstavek tega èlena, prav zaradi tega, ker je nejasen, sili v nekontrolirano financiranje iz tujine, in èe imamo namen, da to uredimo, potem imejmo to urejeno tako, da lahko pride denar iz tujine."
40,"Ker pa bo ta procedura za spremembo zakona dalje trajala predolgo, predlagam, da Vlada oziroma Skupšèina sprejme poseben odlok, podobno kot je bil sprejet z Uradnim listom Republike Slovenije 27/92, ki prinaša oprostitev oziroma nižje dajatve pri uvozu te opreme."
21,"Zato ni res, kar trdi Ministrstvo za varstvo okolja in urejanje prostora, da redna priprava poroèila o stanju okolja ni zapovedana."
