19,"Gre za veliko politièno telo teh stališè, saj gre za kompleten Klub poslancev Demosa in so vsi podpisi zbrani."
41,"Na obmoèju 14. korpusa, to je Ljubljanski korpus je bilo najveèje premešèanje v vojaški pošti 1098 Kranj oziroma v pehotnem bataljonu 345. planinske brigade, od koder je bilo veèje število vojakov izkljuèno slovenske narodnosti poslano v druge vojaške pošte, oziroma enote."
21,"Zbor obèin oèitno ni sklepèen, kljub temu preverim še Zbor združenega dela, èe bi se sluèajno izkazalo, da medtem kdo pride."
13,"No, poglejmo prisotnost Zbora obèin, da vidimo, èe smo vsaj približno na dosegu."
10,"Èakam, da pride nazaj tisti, ki jih je šel iskat."
1,Hvala.
4,Ali je to vse?
23,"Tega jaz nisem komentiral, je pa povsem jasno, da je to približno isto, kot èe kar klub pošlje na doloèene naslove ta stališèa."
18,"Zdi se mi, da bi tak pomirjujoè nastop naredil veliko veè, kot da se tu med sabo prerekamo."
31,"Te dni se je zbiralo dodatno orožje, ki je iz ozemlja Republike Slovenije že odpotovalo, nimamo pa še podatka, da bi to orožje že bilo vkrcano na ladjo in poslano kupcem."
14,"V tem èasu prosim vse vodje klubov, da poskušajo najti svoje eventualne prisotne poslance."
12,"Ali kdo ve še za koga, ki je zunaj, pa ni prišel?"
32,"Dajmo narediti 5-minutno pavzo, dajmo vse iz bifejev povabiti nazaj, ker mislim, da èe bomo mi to temo zakljuèili danes brez nekih stališè, da bo to zelo slabo v Sloveniji in Jugoslaviji."
9,"Prosim, da vsi iz Zbora obèin pritisnete na tipko."
40,"Ženske smo po naravi stvari, kot sem že rekla, v taboru golobic, in èas je, da se povežemo in da zahtevamo, zahtevamo takojšnjo ustavitev vseh razkazovanj moèi, vseh medsebojnih izzivanj, vseh dejanj, ki nas lahko iz miru pripeljejo v vojno."
11,"Mi ne sejemo veè, vi boste pa tukaj še kakšno rekli."
29,"Še enkrat bi apeliral na vas, zdaj smo pa pokazali svoj pravi obraz slovenski javnosti in tistim, ki so nas volili, da o tako usodnih odloèitvah ne moremo sklepati."
20,"Ja, nadaljevati ne moremo, ker nimamo kaj posebnega poèeti, nekdo je še dvignil roko, èe je kakšen izredno konstruktiven predlog."
17,"Tam po izkušnji vemo, da približno 15% navzoèih tam deluje, kar je lahko koristno, otežuje pa sklepènost."
70,"Izvršni svet je ves èas z zaskrbljenostjo spremljal in se odzival na potek zalivske krize, vse od njenega zaèetka ob iraški agresiji na Kuvajt 2. avgusta lani. 16. avgusta 1990 je na svoji seji obravnaval vprašanje iraške invazije na Kuvajt ter predlagal Zveznemu izvršnemu svetu, da sprejme resoluciji varnostnega sveta OZN št. 660 in 661 ter da v odnosih Jugoslavije z Irakom in Kuvajtom dosledno spoštuje blokado Iraka in Kuvajta."
15,"Ugotavljam, da Zbor obèin ni sklepèen in zaradi nesklepènosti prekinjamo skupno zasedanje vseh treh zborov."
33,"V Ljubljani so okulisti, so zdravniki, ki pomagajo k pravi dioptriji in v tem smislu bi želel, da bi tisti, ki jim vid peša, nabavili primerne pripomoèke in prav brali, kar je napisano."
26,"Kar ni sprejetega na seji, tisto ima enako težo, èe pošlje kar nek osnovni pošiljatelj ali pa èe pošljem jaz, ki sem sluèajno vodil ta zbor."
25,"Všeè mi je, da nas gospod predsednik Peterle natanèno posluša, ampak mislim, da je bila tu še ena stvar, na katero bi bilo vredno odgovoriti."
16,"Jaz bi posebej opozoril poslance Družbenopolitiènega zbora, da naj ne odhajajo in tudi Zbora združenega dela."
