16,"Ugotavljam, da je sklep z veèino glasov, 24 glasovi za, 12 proti in 6 vzdržanimi sprejet."
42,"Najrazliènejše stvari, o katerih smo danes govorili in ki so nam bile tudi danes ponovno forsirane, predvsem forsirane, da gre za politièna vprašanja, da gre za vprašanja odgovornosti nove oblasti in podobno, gre v veliki meri v resnici za potenciranje nekega problema."
9,Želi še kdo v okviru toèke pobude in vprašanja?
4,Samo opozorilo še enkrat.
17,"Skratka, mislim, da takšen sklep ni na ravni tega parlamenta, ki ima neprimerno pomembnejše zadeve pred sabo."
8,"Prosim, da ugotovimo sklepènost za nadaljevanje 17. seje!"
27,"Zdi se mi tudi pripomba, ki jo je dal gospod Školjè, da se najprej glasuje o predlogih, ki so najbolj oddaljeni od stališèa komisije in se naknadno."
14,"Prosim za odgovor do naslednje seje in to je jutri, do konca jutrišnjega dne."
5,Želi kdo nadaljevanje 17. seje.
3,"Èe ne, hvala."
1,Hvala.
2,Hvala lepa.
6,Damo odlok ali prekinemo 17. sejo?
40,"To se ne izkljuèuje s temi predlogi, da se seveda naprej ministrstvo pogovarja z dijaki in poskuša tam reševati, da pa tudi skupšèina svoje delo na osnovi te diskusije nadaljuje in da zadolži komisijo, matièno delovno telo, da to izvede."
26,"Èe ste me dobro poslušali, predlogi sklepov, ki naj jih najprej skupšèinski odbor obravnava, naj bodo predloženi v pisni obliki, da jih bomo lahko odboru predložili."
7,Kdo želi v okviru te toèke razpravljati.
10,"Kdor je za tak sklep, naj pritisne na sivi gumb!"
22,"Mislim, da je veliko bolj modro, in v tem smislu tudi po proceduri pravilno, da se glasuje o predlogu sklepa gospoda Krefta."
24,"Tako da soglašam, da je rešitev, ki jo išèemo, v smeri, da dobijo dijaki dovolj èasa za zakljuèni izpit, dovolj èasa za sprejemni izpit."
41,"Ker se gremo pogajanja, potem ni vse naenkrat, ampak se gre o vseh stvareh korak za korakom na osnovi tistega, kar nova situacija prinese, èe bomo seveda ugotovili, da so tudi druge strani, v tem zainteresirane, pripravljene na tak naèin razgovora."
13,"Saj berem predlog gospoda ministra, ki je identièen s prvim predlogom gospoda Krefta."
15,"Ne vem, kako bomo glasovali, ker dejansko nimamo formuliranih teh predlogov, niso bili pisno oddani."
18,"Moram seveda to zlorabiti in povedati, da bom glasoval proti temu, ker to paè prejudicira vse druge sklepe."
21,"Ali mora Družbenopolitièni zbor sprejeti sklep, da bo gospod minister sodeloval na pogajanjih, za katere je že povedal, da bo sodeloval?"
29,"Sicer pa poklicati vse odgovorne službe, ki so v to vkljuèene in zato neposredno odgovorne bodisi, da so to tako imenovane šolske oblasti ali pa je to izvršna oblast."
19,"Bojim se, da bomo zdaj o petih glasovali, o petnajstih pa ne, ker ne bomo vedeli, kako se opredeliti."
23,"To je tudi procedura taka in mislim, da je treba proceduro upoštevati tudi v teh primerih, tudi èe ne gre za sprejemanje zakona."
39,"Predlagam, da sprejmemo predloge gospoda ministra Venclja v tem smislu, da ima, v kolikor je v pristojnosti Družbenopolitiènega zbora, v tem konkretnem primeru pooblastila, da v jutrišnjih pogovorih z dijaki seveda ponudi na osnovi teh pooblastil te možne rešitve."
25,"Zakljuèujemo današnje nadaljevanje 18. seje in z 18. sejo bomo nadaljevali, ko bomo dobili ta stališèa za 17. sejo pa takrat, ko se bomo dogovorili."
20,"Še enkrat bomo seveda poskušali glasovati, potem bomo glasovali tudi, èe bodo predloženi, o drugih predlogih, èe bomo seveda sklepèni."
37,"Vlado sprašujem, v kateri fazi se nahaja ta projekt, ta BIIC oziroma IIC Koper ter palaèa Manzioli Izola in kakšno je njeno videnje vkljuèitve italijanske narodne skupnosti v te projekte z vidika ohranjanja nacionalne identitete te skupnosti."
11,"S tem prekinjamo to toèko dnevnega reda, seja ostaja še odprta."
50,"Mislim, da za to argumentacijo velja toèno to, kar je poslanec Pintar rekel, da, èe bi pa tako argumentirali, potem pa seveda resnièno ne bi smeli spremeniti zakona o pokojninski dobi in tako naprej, ker tudi tisti, ki so šli v službo, tudi niso vedeli, koliko èasa bodo morali delati."
58,"Tisti pogovori, ki so se do zdaj odvijali so bili paè izmenjava mnenj, nepopustljivost na eni in drugi strani, neke iskrene pripravljenosti za to, da bi se pa ta problem, ki pa je ta trenutek politièen, rešil na razumen naèin ne samo s strokovnim in ne samo s politiènimi argumenti, te pripravljenosti pa, žal, do zdaj ni bilo."
38,"Mislim, da imam prav, tako so obvešèala sredstva javnega obvešèanja, da sodelujejo v teh demonstracijah tudi dijaki tretjega letnika, kar pomeni, da se bo zadeva prihodnje leto ponovila, èe bomo letos pristali na to, da ni zakljuènega izpita."
