27,"Èe menite, da je potrebno o tem posebej glasovati, da je to posebna toèka dnevnega reda, ki naj pride na dnevni red, bi dal predlog v razpravo."
13,"Sedaj pa vas prosim, da se takoj dobimo v dvorani na Tomšièevi 5."
2,Hvala lepa.
3,Je kdo proti?
9,Èe ni take zahteve dajem celotni predlog na glasovanje.
14,"Ugotavljam, da je skupšèina dala soglasje k imenovanju Branka Nastrana za odgovornega urednika Teleteksta."
5,Želi o predlogu kdo razpravljati?
7,"Predlog ste prejeli, prav tako mnenje komisije."
24,"Naj preberem še obvestilo: poslance Družbenopolitiènega zbora predsednik Toplak obvešèa, da bo nadaljevanje seje Družbenopolitiènega zbora danes, takoj po skupni seji, in to tukaj."
4,Se je kdo vzdržal?
26,"Menim, da je to skrajno neodgovorno dejanje in da bi predvsem predsednik skupšèine bil prvi pozvan, ki bi moral dati danes to toèko na dnevni red."
51,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da skupšèina razreši Janeza Kovaèièa dolžnosti namestnika javnega tožilca Temeljnega javnega tožilstva v Kranju z 31.5.1991, Veljka Jana dolžnosti namestnika javnega tožilca Temeljnega javnega tožilstva v Kranju s 30.6.1991 in Alojzijo Paternost dolžnosti namestnice javnega tožilca Temeljnega javnega tožilstva v Kopru s 30.6.1991."
8,Na glasovanje dajem predlog k imenovanju Mitje Grosmana.
15,"Ugotavljam, da je Milan Gruškovnjak imenovan za namestnika javnega tožilca Temeljnega javnega tožilstva v Ljubljani."
31,"Javni tožilec Republike Slovenije naj do naslednje seje Skupšèine Republike Slovenije pojasni, zakaj še ni postopal po sklepu, sprejetem na nadaljevanju 17. skupne seje vseh zborov Skupšèine Republike Slovenije, dne 9.5.1991."
55,"Proces osamosvajanja Slovenije bi tekel veliko uspešneje, z manj nesporazumi in podtikanji, èe bi bili spoštovani citirani sklepi skupšèine, èe bi bil sprejet program za izvedbo plebiscitne odloèitve in èe bi bili poslanci vseh strank obvešèeni o pomembnih pripravah za izvedbo plebiscitne odloèitve in èe bi dosledno vztrajali pri politiènih, ne pa vojaških sredstvih razdruževanja."
10,Na glasovanje dajem predlog za soglasje k imenovanju Janeza Lombergerja.
34,"Mi smo danes doživljali v Družbenopolitiènem zboru trikrat, da je bila veèina proti, celo ko je kolega Tomšiè predlagal, da se sprejme resolucija, ki obsoja protiustavno ravnanje JLA, je veèina glasovala proti Tomšièevemu predlogu."
18,"Ker smo odloèili o vseh zadevah z dnevnega reda, zakljuèujem 19. skupno sejo vseh zborov Skupšèine Republike Slovenije."
20,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da skupšèina izvoli Antona Rojca za èlana Zakonodajno-pravne komisije Skupšèine Republike Slovenije."
30,"Besede poslancu Grosu predsedujoèi ni dal tudi po glasno izraženi zahtevi poslanca Grosa, da želi besedo v skladu s poslovnikom zaradi obrazložitve svojega glasu pred glasovanjem o predlogu sklepa predsedujoèega."""
12,"Vsem, ki so bili razrešeni, pa se zahvaljujem za njihovo dosedanje delo."
