12,Želi besedo predstavnik predlagatelja ali želi še kdo drug razpravljati o predlogu?
17,Na glasovanje dajem predlog za razrešitev Zlate Šavelj dolžnosti sodnice Temeljenga sodišèa v Novem mestu z 31.5.1991.
6,"Ugotavljam, da je ta komisija izvoljena."
10,Najprej dajem na glasovanje predlog za izvolitev Mete Košir - Zebec.
2,Tudi ne.
25,"Mogoèe bo znal odgovoriti tudi na tista vprašanja, na katera gospod Peterle paè noèe odgovoriti in se nanašajo tudi na podroèje, ki ga minister pokriva."
14,"Ugotavljam, da je Marta Muller izvoljena za sodnico Republiškega senata za prekrške v Ljubljani."
7,Glasujemo še o izvolitvi Martine Perovšek - Linke.
4,Dajem predlog na glasovanje.
5,Se s tem predlogom strinjate?
23,"Komisija za volitve, imenovanja in administrativne zadeve, predlaga, da skupšèina imenuje Romano Logar za namestnico generalnega direktorja Službe družbenega knjigovodstva v Republiki Sloveniji."
37,"Èe je vprašanj preveè, èe so preveè strokovna in èe je potrebno kaj dalj èasa za odgovor nanje, potem bi bilo dobro, da se vrnemo k predlogu gospoda Školèa in obravnavamo to naslednjiè ob prisotnosti gospoda Peterleta."
28,"Zdaj gremo še na tajne volitve, ker je skupna seja sklenila, da bo tajno glasovanje za èlana Izvršnega sveta, je to usklajeno po doloèbah 26. èlena zaèasnega poslovnika."
33,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da se mag. Štefan Korošec razreši dolžnosti èlana Komisije Skupšèine Republike Slovenije za mednarodne odnose in da se Peter Bekeš izvoli za èlana te komisije."
1,Vzdržani?
24,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da skupšèina imenuje za namestnika Javnega pravobranilca Republike Slovenije Mihaelo Lesar - Markoviè in mag. Antona Jagodica."
3,Kdo je za?
34,"Školè, namreè, da se glasovanje o vsem tem preloži, ko bo predlagatelj tu in ko bo ustno tudi nam, tako kot je Komisiji za volitve, imenovanje in administrativne zadeve razložil razloge za te zamenjava."
21,"To se pravi, da tam ne gre za razmerje sil v javnosti, ampak za razmerje trenutnih politiènih sil v tem parlamentu."
39,"Torej jaz kot predsednik Zakonodajno-pravne komisije moram reèi, da ta komisija nikakor ne deluje po tem principu kontradiktornosti, da bi na eni strani imeli to kot je v postopkih na sodišèu in tako dalje, zato ne vidim nobenega nasprotja."
42,"Še posebej cenim to, da mu ni vseeno, kaj misli opozicija o njegovem imenovanju in zaradi tega je njegov postopek korekten in ga v okviru teh današnjih možnosti kakršne imamo, ko nimamo možnosti dobiti odgovorov od mandatarja, nam to kar precej pomeni."
62,"Nedvomno ima kandidat veliko poguma, izprièal ga je nedvomno na podroèju, ki ga do zdaj opravlja, kjer bi to rekel, da je skoraj dolžnost oziroma profesionalna deformacija, imeti pa seveda èlovek mora veliko poguma, èe gre v takšnih razmerah v takšne razrešitve, kateri smo bili prièa danes in takšnega imenovanja brez prisotnosti mandatarja, v takšen riziko, ki je povezan z ministrskim položajem."
9,"Prosim, delegate, da se po glasovanju vrnejo v dvorano."
18,"Na podlagi tega volilnega rezultata ugotavljam, da je mag. Štefan Korošec razrešen dolžnosti èlana Komisije za mednarodne odnose."
20,"Sprašujem kolego poslanca Pirnata, èe ravno tako želi prispevati k uspešnosti te komisije, kot prispeva tudi Komisiji za ustavna vprašanja."
27,"Prosim generalnega sekretarja in èlane volilne komisije, da gredo v sobo 103, da vzamejo volilni material, delegate pa obvešèam, da bodo glasovali pred to dvorano kot obièajno."
29,"Tretje vprašanje, prosim gospoda Kacina, da opredeli svoje stališèe do predloga za odvzem akreditivov Majde Vukeliè v tej skupšèini in do nedavnega sklepa skupšèinske komisije o razrešitvi Alenke Leskovic."
48,"Naslednje vprašanje se nanaša na stališèe gospoda Kacina do kritike, ki je prišla zlasti iz vrst opozicije in tudi iz strokovne javnosti na raèun vsebine zakona o RTV, naèin sprejema tega zakona, možnosti vpliva opozicije in civilne družbe in tudi zaposlenih na imenovanje in delovanje direktorjev in urednikov."
53,"In èe hoèemo popraviti, kar je bilo zamujenega, èe hoèemo v naprej pripraviti dokumentarna gradiva, èe hoèemo v tem èasu zaèeti spreminjati podobo Slovenije v tujini in èe želimo v tem èasu pripraviti vsaj nekaj tistega, kar bo v bodoèe kazalo podobo Slovenije v svetu, potem je skrajni èas, da dobite novega ministra."
50,"Ker jaz se ne bom zadovoljil s tem prevraèanjem besed, ne bom vam pa tudi kratil dragocenega èasa, da paè v kolikor - seveda vam ga kratim, vi ga pa po drugi strani nam, ko izsiljujete sestanke, za katere niti osnovnega sklepa ne znate predlagati, kot recimo, da se vlada zamenja."
71,"Gospoda Stanièa cenim predvsem kot èloveka, kot delavca, ki si je prizadeval, da bi na tem podroèju opravil svoje poslanstvo, ki ga je v tej vladi imel, ampak danes smo v situaciji, ko nas do tega 23. junija loèi manj kot dva meseca in mislim, da ste oceno dela tega sekretariata dali s tem, ko ste dali razrešnico dosedanjemu sekretarju za informiranje in mislim, da je moje dopolnjevanje te ocene nepotrebno."
36,"Rekel bi samo še to, kar je bilo deloma že omenjeno, ne gre za to, da bi imenovali mi novega sekretarja za osamosvajanje, kot je bilo možno iz tega odgovora razbrati, gre za sekretarja za informiranje."
52,"Kar zadeva vprašanje na ljubljanski televiziji, vsebini zakona RTV, naèinu sprejemanja tega zakona v parlamentu in na možnost vpliva opozicije, civilne družbe in zaposlenih na imenovanje in delovanje urednikov in direktorjev RTV, vam moram prav tako reèi, da nisem sodeloval v pripravi teh odloèitev niti v kadrovanju, ker je to stvar Televizije."
31,"In sama po sebi se vsiljuje misel, da vladajo paè neke izredne razmere in da èe ne drugje, bodo v promociji veljale izredne razmere, ker èasa primanjkuje, naloga pa je znana."
16,"Torej ugotavljam, da je na podlagi tega volilnega rezultata Janez Lampret izvoljen za èlana Zakonodajno-pravne komisije."
19,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da skupšèina razreši Marijo Humer dolžnosti namestnice Javnega pravobranilca Repubike Slovenije."
22,"Mi smo ga torej predlagali in je zelo dobrodošel kot strokovnjak posebno na upravnem podroèju in mislim, da je to dober predlog."
11,"Ali želi besedo predstavnik predlagatalja, želi kdo drug razpravljati o predlogu?"
58,"Mislim, da je smiselno podpreti mojo kandidaturo iz dveh razlogov: prviè zato, kakor sem rekel, je manj kot dva meseca do tistega datuma in èe ne bomo izkoristili priložnosti, ki jo ta dogodek prinaša, potem se bo lahko v svetu ustvarila podoba, da gre za neko skrajno neresno državico, ki ni sposobna niti sebe predstaviti na korekten naèin."
15,"Ugotavljam, da je Martina Perovšek - Linke izvoljena za sodnico Republiškega senata za prekrške v Ljubljani."
46,"Èe zlorabim gospoda Reberca, ki pravi, ko je vprašanje proslave dneva OF in vprašanje 350.000 dinarjev, da to ni mogoèe, da bi vsi davkoplaèevalci plaèevali, potem se mi zdi, da mora biti prav tako javno odgovorjeno na vprašanje, ki meri na osem do desetkrat veèji denar."
30,"Komisija za volitve, imenovanja in administrativne zadeve predlaga, da skupšèina izvoli za sodnice za prekrške Republiškega Senata za prekrške v Ljubljani: Meto Košir - Zebec, Marto Muller in Martino Perovšek - Linke."
40,"Vsak delegat naj pri mizi oznaèeni z imenom zbora, v katerem delegat prevzame glasovnico, njegova udeležba pri glasovanju bo oznaèena v volilnem imeniku in se glasuje tako, da se obkroži kot obièajno ZA ali PROTI kot je na glasovnici napisano."
32,"Tudi, èe bo gospod Pirnat predlagatelj nekega zakona, bomo mi na komisiji vsi skupaj skušali doseèi, da bo ta zakon še boljši in tu ne vidim nobene analogije ali pa kakšnega nasprotja."
44,"Naj preberem: ""Volitve vodi predsednik skupšèine oziroma mu pomaga generalni sekretar in dva ali trije na seji izvoljeni delegati."" Predlagam, da v volilno komisijo izvolimo naslednje delegate: iz Družbenopolitiènega zbora Ignac Polajnar, iz Zbora obèin Ivan Kuhar in iz Zbora združenega dela Andrej Muren."
26,"Ne glede na to, pa bi rad vprašal tole: ali menite, da v Angliji, kjer je velika veèina ministrov tudi poslancev, ni izveden sistem delitve oblasti?"
51,"Seveda mi vemo, da jo lahko sklicujemo sami, zato se je vprašanje nanašalo na to, ali bo ta sekretariat tudi, ko gre za opozicijo, ravnal na takšen naèin, da bo kot državni organ sklical, omogoèal tiskovno konferenco na takšen naèin, da bo to imelo veèji odmev kot to lahko sami zagotovimo."
45,"Spoštovani zbor, jaz bi predlagal tajno glasovanje, med tem, ko se bodo pa tiskali listki, bi pa vseeno prosil gospoda Kacina, ki je sicer že odgovoril na veliko zastavljenih vprašanj s strani gospoda Ribièièa, da odgovori še na tisto eno, ki smo mu ga zastavili."
13,"Ugotavljam, da je Romana Logar imenovana za namestnico generalnega direktorja SDK Republike Slovenije."
148,"Sodni svet Republike Slovenije predlaga skupšèini, da ponovno izvoli Alijano Ravnik za sodnico Temeljnega sodišèa v Ljubljani, Mitjo Kozamernika za sodnika Temeljnega sodišèa v Kranju, Andreja Kmecla in Marka Knopa za sodnika Temeljnega sodišèa v Ljubljani, da razreši Branka Vezoviška dolžnosti predsednika Višjega sodišèa v Mariboru z 31.5.1991, da razreši Danico Novak dolžnosti sodnice Višjega sodišèa v Mariboru z 31.5.1991, da razreši Nado Svetina dolžnosti sodnice Temeljnega sodišèa v Kranju s 30.4.1991, da razreši Aleša Butalo in Natašo Jelušiè dolžnosti sodnikov Temeljnega sodišèa v Ljubljani s 30.4.1991, da razreši Franca Mesarja dolžnosti sodnika Temeljnega sodišèa v Kopru z 22.5.1991, da razreši Matjaža Jugovca dolžnosti sodnika Temeljnega sodišèa Maribor z 10.5.1991, da razreši Rudija Ringbauerja, sodnika Temeljnega sodišèa v Mariboru s 30.6.1991, da razreši Mirka Rateja dolžnosti sodnika Temeljnega sodišèa v Novem mestu s 30.4.1991 in da razreši Zlato Šavelj dolžnosti sodnice Temeljnega sodišèa v Novem mestu z 31.5.1991."
8,S tem je lista volitev in imenovanj izèrpana.
47,"Kako gledate na to, da bodo ljudje ob vaši izvolitvi v Zakonodajno-pravno komisijo, ki mora, kot vemo, pregledati vsak zakon, ki gre v skupšèinsko proceduro, in mnoge med njimi bo predlagalo prav vaše ministrstvo, torej tudi vi sami, zelo verjetno dejali: Kadija te tuži, Kadija ti sudi."
68,"Gre za to, da v postopkih, v pravni ureditvi, ki ureja te postopke sprejemanja, lahko pridejo do izraza razlièna stališèa in preprièan sem, da moje èlanstvo v Zakonodajno-pravni komisiji, èeprav sem s precejšnjim oklevanjem vanj privolil, ne bo nikakor pomenilo, da bom v njej forsiral svoje zakone ali deloval kot predstavnik Izvršnega sveta, ker potem bi podobno lahko postavili za vse ministre, ki so tudi poslanci te skupšèine."
