7,"Bomo videli, kako bo skupna seja tekla."
8,S tega vidika naj pride z novim zakonom.
12,"Zato ne bi zagovarjal samo profitnih vlaganj, tako kot se danes trdi."
9,Ob koncu seje bi lahko o tem kaj rekli.
5,"Ja, to pa ne vem."
10,"Zavzemam se za koncept, da država ne bi bila lastnik."
59,"V zvezi s predlogom zakona o ratifikaciji sporazuma o gospodarskem sodelovanju med Republiko Slovenijo in Republiko Hrvaško, ki smo vam ga poslali dne 1.4.1992 in napovedali, da bo zbor o morebitni razširitvi dnevnega reda s tem zakonom sklepal na seji danes, vas naj obvestim, da je Komisija Skupšèine Republike Slovenije za mednarodne odnose ta zakon obravnavala na vèerajšnji seji."
4,Torej zaenkrat prekinjam sejo.
27,"Prviè bi predvsem poudaril - in to kot zelen še posebej - da to ni dejavnost, ki bi jo lahko uvajali in enakovredno merili z vsemi drugimi gospodarskimi dejavnostmi."
17,"Ta reakcija iz tistih obdobij me navaja na to, da dejansko naj ne bi bila država lastnik."
44,"Ne bom našteval, saj to veste in èe je za to zadolžena mestna skupšèina oziroma mestna vlada, potem ji moramo to možnost dati, ker drugaèe bo treba sredstva dobiti od nekje drugje in v tem primeru jaz predvidevam, da se bo poveèal republiški proraèun."
29,"Poznate iz preteklosti reakcije našega velikega prijatelja v Furlaniji Julijski krajini, že prej Šinigoja, sedaj Peterleta in zdi se mi, da je zdaj novi poslanec v Rimu, gospoda Gezzuttija."
22,"Mislim, da od dobrih rešitev tega zakona o sreèah bo nenazadnje jutri odvisen razvoj turizma, turistiène infrastrukture v tej naši državi Sloveniji."
2,Hvala lepa.
15,"Lahko bi se pa morda dobili celo med tistim èasom, ko se bodo šteli glasovi."
11,"Najbolj pošteno je to, da ta denar pride do novih kapitalistov."
3,Ste želeli replicirati?
21,"Drugaèe bom pa jaz sam osebno prišel v kratkem s predlogom zakona, da se vsaj Triglavski narodni park briše oziroma spremeni."
31,"Vendar po lahko po drugi strani z vsemi argumenti in z vso težo tudi pojasnim, da se ta dobièek jasno deli drugaèe, kot bi si recimo predstavljali ljudje na takem obmoèju."
84,"Vam bom kar prebral samo en stavek: ""za blago, ki se uvaža iz obmoèja Republik Bosne in Hercegovine, Èrne gore, Hrvaške, Makedonije in Srbije in je po izvoru iz teh republik, èe se za uvoz blaga iz teh republik uporablja preferenèna carinska stopnja, prosto, pri èemer in tako naprej."" Skratka uvaja se nekak jugoslovanski trg, nas se pelje nazaj v Jugoslavijo, vodi se nas nazaj v vojno in zato protestiram proti takemu naèinu in zato bom glasoval proti uvrstitvi tega predloga na dnevni red."
37,"Na to temo sem se že oglašal in bi se ponovno oglasil z nekimi naèelnimi stališèi k samem zakonu in s konkretnimi pripombami, vendar bi se najprej res rad odzval tudi gospodu Vodopivcu, pa še gospodu Jugu."
30,"Izkušnje iz preteklosti, ko je bilo igralništvo nekaj božjekletnega, ideološko spornega, pa so to igralništvo vse vlade imele zelo rade, ker je bila ena zelo sigurna ""pipca"" pri dotoku sredstev."
28,"Torej, res je, da so igre na sreèo, zlasti v Portorožu prinesle tako letališèe kot marine in tako naprej, ampak to je bila družbena lastnina oziroma državna lastnina."
32,"Zato bi se zavzel, da igralni avtomati naj bodo v doloèenih lokalih, v posebej za to doloèenih lokalih, pod posebno kontrolo in s posebnim režimom, kam in kako se ta dobièek usmerja."
13,"Jaz bi rekel samo gospodu Starmanu, kaj je družbeno in državno in to."
26,"Zdaj, glede na to, da sta predvideni dve repliki, potem da želi gospod finanèni minister besedo, ne vem, èe lahko v zelo kratkem èasu to konèamo."
6,Toliko k zakonu v tej obliki.
63,"Konkretni predlogi, ki se predvsem nanašajo na 59. in 72. èlen, pa smo v Piranu takega mnenja, da bi poleg republiškega sklada bil tudi regionalni sklad, da ne bi prišlo do prevelike centralizacije in v okviru 72. èlena, ki govori o lastninjenju, se nam zdi, da je nekoliko nedoreèen, da naj bi upoštevali dejanski kapital lastninjenja in da je lastninjenje po starem vprašljivo."
45,"V primeru, da pa ta dogovor ni dosežen, kot je ocenjeno v primeru obalne skupnosti, pa predlagamo ta nov amandma oziroma odbor za proraèun danes na sugestijo vlade, da èe ta dogovor ni sprejet, velja rešitev po zakonu, ker neka rešitev pa mora biti sprejeta."
16,"Dobil sem opozorilo, da nas predsednik opozarja, da se prièenja skupna seja, zato prekinjam sejo zbora."
1,Prosim?
25,"V vsakem primeru mora država imeti veèinski delež, pa èe je to samo 51%, vendar mora ga imeti in mora usmerjati politiko razvoja te panoge."
14,V duhu predlaganih ciljev bi bilo smiselno sprejeti še diferencialno lastniško vlogo posameznih lastnikov.
18,"In drugo okrog, ko se to daje, ali bo šlo to v Triglavski park ali kaj vem kam?"
23,"Zato bi jaz predlagal, tako kot sem rekel, da se zakon sprejme in imam k temu nekaj principielnih stališè, ki bi jih zagovarjal."
40,"Jaz nisem za to, da se vkljuèi vmes še nek tretji statist, ki je lahko tak ali drugaèen, kot je predlog, da naj bi bila to obèina ali pa neka krajevna skupnost ali pa širše obmoèje; to so nedefinirani pojmi."
