17,"Dr. Voljè je zapustil dvorano pred nekaj minutami, in minister Rejc je zapustil dvorano pred tremi minutami."
33,"Menimo, da je mednje mogoèe všteti tudi položaj, v katerega je posameznik sicer zašel po svoji krivdi, zasvojenost ali kaj podobnega, vendar takšno stanje predstavlja objektivno oviro za uspešno samoangažiranje pri reševanju problemov."
9,"Mi imamo en dan dela, da dohitimo druga zbora. ..."
7,"Gospod Smole, jaz se s tem strinjam."
8,"Nisem pa neplaniral, moram povedati, s tem zdajle."
3,Tako ste planirali.
13,Tak naèin zbiranja podatkov tudi odvraèa iskalce pomoèi od iskanja storitev v zavodih.
12,56. èlen predvideva strokovnega vodjo le za posebne socialnovarstvene zavode za odrasle.
25,"Gospod Smole, v zvezi s tem vprašanjem smo vèeraj rekli: strokovne službe so dale tolmaèenje vsem trem zborom, da mora biti zbor sklepèen pri glasovanju."
14,"Takole prosim, glede pritožb, ki so letele na razpravo o nesklepènem zboru danes dopoldan."
18,"Vprašljivo se nam zdi tudi vztrajanje predlagatelja na uvedbi informacijskega sistema, ki bistveno posega v osebnostno integriteto posameznika."
11,"Prosim, vodje poslanskih klubov, èe lahko ugotovite v minuti ali dveh."
4,Saj je problem ustava.)...
35,"To je za otroke in mladostnike, prikrajšane za družinsko življenje, otroke in mladostnike z motnjami vedenja in osebnosti ter otroke in mladostnike z motnjami v telesnem in duševnem razvoju, ki niso sposobni za osnovno izobraževanje."
19,"Prosim. (Vidiš, to je to.) Ponovno moram ugotoviti - razen našega primera - ministra ne vidim od devetih in ene namestnice."
40,"Opozoril bi v tem delu razprave predvsem na 5. èlen, kjer je doloèeno, da osebe, ki niso državljani Republike Slovenije in nimajo stalnega prebivališèa v Sloveniji, uveljavljajo pravico do socialnovarstvenih dajatev in storitev pod pogoji, ki jih doloèa ta zakon."
26,"Dalje me zanima v 2. èlenu, èe se mi lahko zadovoljimo s tem, da Prešernovo nagrado prejmejo samo tisti ustvarjalci, ki so obogatili slovensko kulturno zakladnico."
31,"Posebej bi omenila še 31. èlen, tu naj se ne doloèa spodnja meja trajanja življenjske skupnosti, ampak naj se doloèba oblikuje v skladu z zakonom o zakonski zvezi in družinskih razmerjih."
2,"Ja, niè."
21,"Predlagam pa, moram reèi, sam bi predlagal, da Komisija za poslovnik glede tega vprašanja da vsem nam jasno in nedvoumno stališèe."
5,Mi smo tudi tako planirali.
53,"To je osnovno doloèilo tega zakona in ta skrb Univerze za svoj stanovanjski fond se ne bi smela tako razširiti, da na koncu koncev univerzitetni delavec s stanovanjsko pravico edini od vseh drugih v Sloveniji ne bi smel in ne bi mogel kupiti stanovanja, do katerega ima stanovanjsko pravico, èe bi to hotel."
10,"Kakorkoli, za danes prekinjamo in nadaljujemo jutri ob 10 uri."
63,"K 46. èlenu - da bi se izognili oèitku, da je pluralizem izvajalcev na podroèju upravljanja dejavnosti socialnega varstva zgolj deklarativen, tako kot je predgovornica predstavila, je nujno zapisati k prvi vrstici 46. èlena še doloèbo, ki bo ustanovitelja zavezala, da bo v doloèenem roku moral razpisati javni nateèaj za dodelitev koncesije, sicer se resnièno lahko zgodi, da do javnega nateèaja sploh ne pride."
47,"K 101. èlenu - pri financiranju socialnovarstvene dejavnosti v 101. èlenu je izpadla alinea, ki bi v skladu z drugimi èleni osnutka zakona - to je dosledno razvidno iz 44., 61. 64. in 69. èlena - naložila Republiki Sloveniji financiranje dejavnosti institucionalnega varstva iz drugega in tretjega odstavka 15. èlena."
45,"Predlagatelj je sproti usklajal vsa vprašanja, ki se nanašajo na podroèje drugih resorjev, tako da so skoraj vse rešitve usklajene, zlasti s podroèjem zakonodaje na podroèju zaposlovanja in brezposelnosti, stanovanjskih razmerij, vzgoje in izobraževanja ter z izhodišèi za oblikovanje zakona o družinskih dajatvah ali prejemkih."
48,"Menim, da je s strani našega Odbora za kulturo najpomembnejše, da predlagamo, da se doda: ""Da Skupšèina Republike Slovenije imenuje 9 èlanov upravnega odbora, vendar pa iz vrst znanstvenih, kulturnih in umetniških krogov."" S tem bi se izognili politiènemu tekmovanju na podroèju kulture in seveda tudi podeljevanja nagrad."
16,"Torej, da se to potem v zakonskem predlogu jasno pove in se jim doloèa pravi status."
6,"Se strinjate, da nadaljujemo to razpravo?"
28,"Prav tako prenašam predlog, da dokler bo otroški dodatek socialna kategorija, kar bo verjetno glede na razmere še dolgo, naj se obravnava v istem zakonu kot socialne dajatve."
0,...
1,Hvala.
37,"Namreè, govorim, to prenašam informacije delavcev oziroma zavoda, ki paè èuti doloèeno ogroženost in upravièeno ali pa ne, opozarjajo, da se centri za socialno delo, potem ko ni jasno, ali bodo pravne osebe, spreminjajo v socialne urade."
27,"Zdaj nas je 40. 2, 4, 5, 10, 15, 20, 24, 26, 28, 30, 32, 34, 35, 36, 37, 38, 39, Pivec pa Žakelj, 39 nas je."
29,"Ker niso analizirane posledice, ne vemo, niti za koliko se bo zmanjšalo ali poveèalo število upravièencev niti, ali takšno doloèanje višine dajatev sploh omogoèa preživetje najbolj ogroženi kategoriji prebivalstva."
23,"Izvršni svet ocenjuje, da so vsa konceptualna vprašanja na podroèju socialnega varstva zadovoljivo rešena in da predlagane rešitve upoštevajo tudi druga zakonodajna podroèja."
30,"Mimogrede naj spomnim, da je Odbor za socialno politiko, skupšèinski odbor, pozval Izvršni svet, da hkrati z obravnavanjem osnutka tega zakona pripravi tudi gradivo oziroma osnutek zakona o dobrodelnih organizacijah."
15,"Samo nekaj je treba reèi, pa tudi zdajle bi kazalo nekaj reèi na to temo."
62,"Napisal ga je, v sodelovanju s predstavniki Izvršnega sveta, gospod Potrè, to je amandma k drugemu odstavku 117. èlena in pravi: ""Republiški upravni organ, pristojen za stanovanjske zadeve, doloèi vrednost toèke ob objavi tega zakona in vsak naslednji mesec do konca 1993. leta."" Izvršni svet se s tem, kot smo slišali, strinja in je v skladu s siceršnjo njegovo interpretacijo tega odstavka."
36,"Najbrž je vsaj po intenci jasno, da gre za veliko vmesnih form, ki se porajajo in se še bodo in jih je potem zelo težko uvrstiti ali je to besedna, glasbena, gledališèa in filmska, likovna itd."
22,"Gospa Hribarjeva je bila tudi zunaj, evo, gospod Tomažiè je tu in jaz vem, da so tukaj, ker so hodili po hodniku."
34,"Dosledno izhajajoè iz tega dejstva je Izvršni svet Skupšèine Republike Slovenije tudi dolžan predpisati standarde in normative za to socialnovarstveno storitev, in sicer z dopolnitvijo prve vrstice 19. èlena z dodatkom in 17. èlena."
42,"1. Ohraniti je potrebno vse dosedanje pozitivne dosežke ter vse tiste oblike dejavnosti, ki zagotavljajo v spremenjenih družbenih razmerah možnosti za preživetje vsem tistim, ki si z aktivnim delom ne morejo zagotoviti dostojnega življenja ali pa za to potrebujejo oblike strokovne pomoèi."
44,"Naslednji amandma k 123. èlenu je vložil Izvršni svet sam in pravi: doda se nov tretji odstavek, ki se glasi: ""Èe obstajajo okolišèine iz prvega odstavka 145. èlena, lahko lastnik zavrne izplaèilo ugodnosti iz prvega in drugega odstavka tega èlena."" Predlagatelj je Izvršni svet."
43,"Še posebej se kaže kot zaskrbljujoè položaj družin s šolajoèimi se otroki, katerih starši prejemajo vse nižje plaèe ali pa jih zaradi slabe situacije podjetij sploh ne prejemajo; kaže se tudi v vzdrževanju upravièencev do štipendij; ni znano, kaj bo z otroškimi dodatki."
24,"V 66. èlenu naj bo uvedena možnost, da se kot socialnovarstveni zavodi, poleg materinskih domov, svetovalnic, organizirajo tudi bivališèa za brezdomce in javne kuhinje."
20,"Vendar pa v zakonu ni nikjer eksplicitno opredeljeno ali pa doloèeno, do katerih dajatev in storitev so upravièene te osebe."
32,"K 25. èlenu osnutka bi imeli, torej ta Komisija za socialna vprašanja, naslednjo pripombo: v zvezi z novo postavitvijo cenzusov za upravièence do socialnih dajatev kot program preživetja se postavlja veè vprašanj."
