8,"Se pravi, 25 glasov je potrebnih za izglasovanje."
37,"V osnovnem tekstu je treba tam, kjer piše številka 8% dati 10 in potem naprej kar pomeni za drugega 12, tretjega 14, èetrtega 16, petega 18 za 6 in veè otrok je zavezanec oprošèen davka iz dohodnine."
7,"Prosim, da medtem nihèe ne zapusti dvorane."
9,"Jutri nadaljujemo ob 10.00 uri, zbor v istem prostoru."
10,"Kaj pa gospod Tomšiè, kaj vi pravite, vi vztrajate, seveda."
11,"Dajem na glasovanje amandma gospoda Mojmira Ocvirka, Izvršni svet ne sprejema."
23,"Še ena stvar, Odbor za splošno gospodarske zadeve, seja bo jutri ob 9. uri v sobi 311 v 3. nadstropju v zgradbi skupšèine."
38,"Jaz ne bi žele nastopati tukaj kot advokat vlade, vendar v tem primeru moram Cirila Kolešnika nekoliko korigirati v tem smislu, da ni vseeno ali je, kot je bilo že prej reèeno, velekapitalist oprošèen celotnega davka od dohodne."
26,"Ali je možno, èe so vsi trije predlagatelji tukaj, da bi ubrali podobno pot kot smo pri prejšnjem primeru ali da bi pristali pri enem predlogu."
35,"Prehajamo na amandma gospoda Francija Pivca k 11 toèki 7. èlena, ki je k isti toèki, kot je bil amandma gospoda Kolešnika s tem, da gospod Pivec, èe lahko opozorim, nima vkljuèenih tudi športnih organizacij."
19,"Ne morem se sedaj opredeljevati, ali je sedaj ta stopnja ta procent ali drugi procent, èe nimam globalnih izraèunov."
12,Medtem je gospod Žagar odstopil od svojega amandmaja še k temu èlenu.
24,"Dohodnine se pri olajšavah pod 50% ne razlikujejo v taki meri, da bi to bilo res krivièno, protisocialno in ne vem kaj še vse."
22,"Ali lahko to razumemo kot dogovor, ki bi bil stališèe za našo usklajevalno komisijo, ki bo šla na usklajevanje za ta zakon."
30,"Ta amandma pravi: v prvem in èetrtem odstavku tega èlena se za besedo ""zakonec oziroma zakonca"" v ustreznem sklonu doda besedilo ""ali oseba, ki z zavarovancem živi v izvenzakonski skupnosti""."
