7,Pred tremi tedni sem bil v Karavankah.
30,"V nadaljevanju te 43. seje bo zbor obravnaval še nedokonèane zadeve sprejetega dnevnega reda, in sicer: razširitev glede predloga zakona o jamstvu Republike Slovenije za obveznosti podjetja PETROL-ZEMELJSKI PLIN d.o.o."
19,"Sedaj dajem na glasovanje predlog zakona o jamstvu republike Slovenije za obveznosti podjetja Petrol itd., vkljuèno s sprejetim amandmajem."
18,"Eden rezultatov te študije je, da potrebujejo sedanji, obstojeèi, naj jih imenujemo monopolni proizvajalci elektriène energije, zunanjo konkurenco."
5,Tarifni sistem se stalno spreminja.
9,Morda ta diskusija ni na mestu k temu zakonu.
48,"Želim poudariti tudi dejstvo, da je Slovenija podpisnica dveh konvencij: konvencije o onesnaževanju zraka na velike razdalje preko meja (to je Ženevska konvencija iz leta 1979) in protokola k tej konvenciji, ki nas zavezuje, da do leta 1993 zmanjšamo emisije žveplovega dioksida za 30% glede na leto 1980."
4,Se je kdo vzdržal?
15,Danes imamo v Sloveniji na javno mrežo prikljuèenih že 205 in veè zasebnih industrijskih elektrarn.
3,Je kdo proti?
1,Hvala.
2,Hvala lepa.
12,"Èe ne, dam na glasovanje osnovni sklep, da predlagatelji pripravijo predlog zakona."
65,"Na glasovanje dajem amandma Odbora za proraèun in javne finance, kjer se predlaga, da se drugi odstavek 1. èlena glasi: ""Obveznosti Republike Slovenije iz prejšnjega odstavka je omejena do vsakokratnega letnega zneska v višini njegove tolarske protivrednosti, ki znaša v mesecu novembru 1991 - 206,816.604 avstrijske šilinge in se nato v èasu trajanja pogodbe, od 1.10.1992 do 31.2.2006, spreminja v skladu s pogodbeno doloèeno eskalacijsko klavzulo."""
6,S tem zakljuèujem 43. sejo zbora.
20,"Èe ne, predlagam zboru naslednji sklep: ""Zbor sprejema predlog za izdajo zakona o neodvisnih proizvajalcih elektriène energije, z osnutkom zakona."
13,Vse te kriterije iz priporoèila Sveta držav èlanic Evropske skupnosti ta zakon upošteva.
10,Eno izmed zaostalih sej smo na ta naèin vendarle opravili.
14,"Ugotavljam, da je z 38 glasovi za in enim vzdržanim glasom ta sklep sprejet."
29,"Predmet tega zakona so namreè proizvajalci elektriène energije, ki proizvajajo energijo tako, da izkorišèajo obnovljive energetske vire, ali pa na ekonomsko primeren naèin z visokim izkoristkom uporabljajo energetske vire."
22,"Strah me je tistega trenutka, ponovno ugotavljam, ko bomo našo deželo, èudoviti svet razrvali, marsikje naredili stvari, ki zares niso na mestu."
83,"V primeru sprejetja predloga za izdajo zakona pa odbor predlaga, da zbori zadolžijo predlagatelje zakona, da skupaj z Vlado Republike Slovenije, ki sicer že pripravlja projekt celovitega urejanja tega podroèja, pripravijo osnutek zakona - in Zakonodajno-pravna komisija, ki z vidika svoje pristojnosti predlog za izdajo tega zakona z osnutkom zakona podpira, opozorila pa je, da finanène posledice v predlogu za izdajo zakona niso predstavljene celovito, saj se nanašajo le na proraèun, èeprav njihov uèinek lahko sega tudi preko cene do neposrednih uporabnikov elektriène energije."
45,"Vlada Republike Slovenije meni, da predlagani zakon drugaèe ureja odkup elektriène energije, in sicer neodvisno od prodajne cene elektriène energije konènemu porabniku, medtem ko je sedanja odkupna cena malih proizvajalcev elektriène energije odvisna od prodajne cene elektriène energije, h kateri daje soglasje Vlada Republike Slovenije."
37,"Vlada Republike Slovenije ugotavlja, da je treba najprej analizirati izvajanja tarifnega sistema za prodajo elektriène energije ter morebitne potrebne spremembe tarifnih postavk za odkup elektriène energije od neodvisnih proizvajalcev urediti v tarifnem sistemu za prodajo elektriène energije."
17,"Ker domnevam, da veliko potrpljenja in èasa nimate, bom poskušal biti zelo kratek pri predstavitvi tega zakona."
26,"Sedanji zakon o energetskem gospodarstvu doloèa, da lahko elektroenergetski sistem neobvezno odkupuje morebitne presežke elektriène in toplotne energije in jih vkljuèi v elektrogospodarski oziroma toplovodni sistem."
41,"Vlada Republike Slovenije seveda izdaja soglasja za takšne prikljuèitve, odkupno ceno pa doloèa s posebnim tarifnim sistemom, ki se venomer spreminja in zato ne zagotavlja stabilnih cen in seveda s tem tudi ne motivira potencialnih graditeljev naprav, ki izkorišèajo obnovljive vire."
23,"Mimogrede, tega priporoèila se že danes s takšnimi zakoni držijo Nizozemska, Nemèija, Italija, Danska in še katera dežela; niso pa še v veèini."
24,"Predlagatelji pa bomo seveda upoštevali pri pripravi predloga pripombe, ki so bile že izreèene v dveh zborih in tudi te, ki bodo izreèene danes."
32,"Vlada sicer pravi, da podpira intence tega zakona, da pa se ne strinja s to rešitvijo, ki je pa centralna rešitev v 4. èlenu in pravi, da je pripravljena spreminjati tarifni sistem."
35,"Vlada odgovarja na zakon - ki je, mimogrede, dovolite mi, da omenim, sprejet v dveh zborih - da ni primerno neodvisnim proizvajalcem elektriène energije postavljati tarifnih postavk v ECU, èeš da bi jih na ta naèin privilegirali."
25,"Zbor nalaga predlagatelju, Vanu Gošniku, poslancu Družbenopolitiènega zbora, in ostalim dvema, da ob upoštevanju razprave na zboru in delovnih telesih pripravijo predlog zakona v sodelovanju."""
81,"Posebej pomembno je priporoèilo Sveta držav Evropske skupnosti, ki je vsem èlanicam v svojem dokumentu priporoèil, da vzpodbudijo neodvisno proizvodnjo elektriène energije, ki temelji na obnovljivih virih, da to uredijo s posebnimi zakoni (zato tudi naš predlog), da proizvodnji ne postavljajo ovir in je ne ovirajo z ukrepi in pogoji javnih elektroenergetskih podjetij, da odkupna cena naj ne bo odvisna od vrste primarne energije in da mora višina odkupne cene temeljiti predvsem na dolgoroènih povpreènih mejnih stroških v javnem elektroenergetskem sistemu."
51,"Poglavitna rešitev v tem zakonu, ki je zelo kratek - ne vem, èe se ga spominjate, ko ste ga brali v Poroèevalcu, ima samo 6 vsebinskih èlenov in 2 prehodnega znaèaja - je, da so javna podjetja za distribucijo dolžna odkupovati elektrièno energijo, ki jo proizvedejo neodvisni proizvajalci, seveda, èe oni to želijo."
40,"Namreè ""privilegirati"" (v narekovajih) te proizvajalce, saj, kot sem rekel, so energetski potenciali, ki jih danes ne uporabljamo, izjemno veliki in je torej z narodno-gospodarskega vidika pomembno, da tem proizvajalcem pomagamo s stabilno, vnaprej znano in v zakonu opredeljeno ceno."
49,"Odkupne cene neverjetno nihajo - od manj kot 40% cene gospodinjskega toka do vèasih celo 100% - in to je ravno vprašanje, ki ga ta zakon rešuje: bodoèim potencialnim uporabnikom teh energetskih virov v zakonu natanèno definirati pogoje, s tem napraviti investicije interesantne, država pa pride do ustreznih kilovatov in megavatov."
16,"Ugotovil sem, da so tri male elektrarne, dve že obratujeta, tretja pa se pripravlja na obratovanje."
11,To niso male elektrarne in te elektrarne so zaèuda pokvarile krajino.
44,"Bojim se tistega trenutka, ko bomo za male elektrarne predstavljali vse tiste, ki so jih nekoè imeli Tolminci, pa Baško grapo itd., in tudi tiste, ki imajo tudi velike zbiralnike in ki ne dopustijo, recimo, tudi po 3 kilometre teèi kaplje vode v potokih."
46,"Ampak mislim, pa to, èe nek organ ni izdal, recimo, dovoljenja za obratovanje elektrarne in da se tisti, ki je to elektrarno zgradil, lahko prikljuèi na daljnovod, v katerega lahko tudi prodaja in po istem daljnovodu seveda tudi sprejema energijo, da to nekaj ni v redu."
8,"Varianta je, da skupaj z Vlado Republike Slovenije."
