29,"Potem se je nekako raznesla novica, da mi še kar delamo in da bomo še nekaj èasa delali in ni bilo potem jasno, kje in kdo in kaj smo."
14,"Želel bi odgovor tudi na tiste pobude, ki jih do sedaj še nismo dobili."
23,"Delegat Roman Jakiè pobudo, da se prouèi in se pripravi ustrezen predlog o spremembi ustavnega zakona za izvedbo ustavnih amandmajev 96. in 97."
32,"Gospod Ban, samo mi smo sprejeli že osnutek, pa smo imeli predlog, pa smo vedno na kraju pri vsakem predlogu glasovali tudi o vseh amandmajih, ki so amandmaji in zakon našega zbora."
34,"Jaz moram povedati to, da mi je gospod Rogina Bogo naroèil tako, da mi se lahko, ne danes, zadnjiè, o vsem pogovarjamo in lahko vse sprejmemo, razen vse, kar je navezano na popoldansko obrt."
24,"Za Sekretariat za delo bi postavil naslednje vprašanje: kolikšna so bila sredstva, ki so jih dobili v letu 1990 in kako so jih porabili."
7,"Nesporno, vse se potem pri meni kopièi."
4,Dogovorili bi se tako.
33,"Tu je tudi pobuda, ki jo je dal Dejan Peršolja: Poslanski klub SDP ponovno daje pobudo Skupšèini Republike Slovenije, da le ta zadolži Izvršni svet za takojšnji popravek zakona o pokojninsko invalidskem zavarovanju."
3,Gospod Puc še.
1,Dobro.
5,Tako lahko greste mirno domov.
13,"Poslanci iz ostalih zborov, so kar ""fouš"" ker imamo tako dobrega predsednika, pametnega."
51,"Pri tem verjetno so upoštevajoè pogoje v katerih živimo, dejstva, da nismo šli v posamezna podroèja prostovoljno, temveè na ukaz, ne moremo živeti v okolju, ki je naše in je vèasih tuje dali doloèene benificije za te moje kolege, da si lahko stanovanje pridobil pod doloèenimi okolišèinami v celotnem jugoslovanskem prostoru."
175,"Imamo kar 13 možnih, in sicer od predloga zakona o finanènih intervencijah v kmetijstvu, proizvodnji in ponudbi hrane, potem o predlogu za izdajo zakona o spremembah in dopolnitvah zakona o sodnih taksah s predlogom, tretjiè: predlog odloka o spremembi odloka o sestavi in številu èlanov Zakonodajno-pravne komisije Skupšèine Republike Slovenije, èetrtiè: predlogu zakona o temelju geološke dejavnosti, pomembne za vso državo, petiè: predlogu za izdajo zakona o zagotavljanju sredstev za skupne družbene potrebe v letu 1990 in ob poraèunu doloèenih obveznosti iz dohodka za skupne in splošne družbene potrebe za leto 1989 z osnutkom zakona; predlogu zakona o zasebnem delu, predlogu zakona o zaposlovanju in zavarovanju za primer brezposelnosti; predlogu zakona o spremembah in dopolnitvah zakona o delovnih razmerjih; predlogu zakona o spremembah in dopolnitvah zakona o kmetijskih zemljišèih; predlogu zakona o spremembah zakona o posebnem prometnem davku, enajstiè: o odloku o soglasju o zaèasnih ukrepih o davkih od prometa proizvodov in storitev, dvanajstiè: predlog za izdajo zakona o odvetništvu glede faze, potem pa še predlog za izdajo zakona o javnem pravobranilstvu s predlogom zakona."
27,"Med drugmi so tudi ""Primorske novice"" že 11.1.1991 leta vprašale vlado: ""Zakaj Parlament ni bil seznanjen z nakupom orožja in s èigavim denarjem je bilo orožje kupljeno?"""
8,To se še nahaja na ozemlju Republike Slovenije.
2,Hvala lepa.
6,"Ja prosim, da še eno stvar."
9,Najlepše se vam zahvaljujem za to dolgo tridnevno sejo.
17,"Da reèemo, èetrt ure imejmo za eno kavo in klepet, ampak èez 15 minut pridite vsi sem."
78,Predloga zakona o zvezni direkciji za promet proizvodov s posebnim namenom; predlog za izdajo zakona o spremembah in dopolnitvah zakona o pomorski in notranji plovbi; predlog zakona o spremembah in dopolnitvah zakona o temeljih varnosti cestnega prometa; predlog zakona o proizvodnji in prometu mamil; predlog zakona o prometu strupov; predlog za izdajo zakona o izvrševanju kazenskih sankcij zoper obsojene tujce; predlog za izdajo zakona o spremembah zakona o Muzeju revolucije narodov in narodnosti Jugoslavije in verjetno še kaj.
