5,Po vsej verjetnosti jutri ne.
20,"Tu imamo zdaj odprto še 6. in 7. toèko, predlog zakona o Banki Slovenije in predlog zakona o deviznem poslovanju."
13,"Po vsej verjetnosti bi pa bil èetrtek bolj umesten kot pa sreda, ne."
26,"Do 16.00, ampak lepo vas prosim, pridite potem res toèno, ker imamo to za opraviti, ker se bomo potem tudi dogovorili, kdaj bomo nadaljevali s sejo."
17,"Èe ne, nasvidenje v sredo ob 8. uri oziroma ob 10. uri vsi tukaj v teh prostorih."
9,"Ker tu smo, tako kot je bilo povedano, sprejeli."
8,V sredo ob 10. uri v teh prostorih.
23,"Potem smo mi to toèko za danes zakljuèili in bi prièeli, prosim ne mi zameriti, ker tako skaèemo, z 8. toèko dnevnega reda."
4,Povedal bi vam naslednje.
27,"To je ves problem in gospod Šter, ko je prej rekel, da ne bomo nobenega prizadeli, v tem primeru bodo vsi delavci Rudnika lignita v Velenju prizadeti."
35,"Moram pa reèi, sem pa že enkrat tule povedal ravno za tem govorniškim odrom, da za mene tisti, ki ima avto veèji od Jugo 45, ne more biti socialno podpiran, ampak žal imamo takih precej."
15,"Ko dobimo ta mnenja, obravnavamo mi tudi ta zakon z našimi amandmaji in ga sprejmemo."
12,"To je naèin, da smo del danes opravili, kar smo lahko opravili."
3,Še kdo kaj?
18,Tako da je tu zdaj pri 8. toèki samo še vprašanje poroèil matiènih delovnih teles in našega glasovanja.
25,"In zdaj vas vprašam, kdo je za prvi predlog, da obravnavamo ta zakon, ko dobimo mnenje matiènih delovnih teles in Izvršnega sveta in potem sprejmemo."
1,Prosim.
14,"Prosim, gospod Perko še, ker dokler prihaja gospod Perko sem, še imamo dve možnosti."
34,"Èe mene obdavèijo in mojo direktorsko plaèo, potem se strinjam, v tem primeru gre za rudarje, se pa ne morem strinjati zaradi tega, ker bodo s tem zakonom v bistvu dosegli nekaj povsem drugega."
37,"Na tak naèin, da boste vi od 8. ure pa do 10. ure tudi to medzborovsko usklajevanje opravili, ob 10. uri pa nadaljujemo s sejami in bomo paè delali tako dolgo v sredo, da bomo tudi zakljuèili."
22,"Medtem ko teh 10, ki sem vas naštel, pa prosim ob 8. uri pridite tako, da bo to usklajevanje tudi uspešno opravljeno."
21,"Tako da naj bi bil jutri èas posveèen Izvršnemu svetu in delovnim telesom, to kar tudi poslanci v našem zboru zahtevate."
40,"Razumem predlagatelja, zakaj je predlagal ta interventni zakon, vendar menim, da je treba doloèene stvari v tem zakonu korigirati, in sicer predlagam, da se v 2. èlenu èrtajo besede ""pri katerih je manj kot 50 % kapitala v zasebni lasti in""."
39,"Jutri bi naj bil èas na razpolago dopoldne Izvršnemu svetu, da temeljito prouèi vse amandmaje, enega in drugega paketa, medtem ko popoldne je pa možno, da bodo že nekatera delovna telesa, ampak pred 15. uro pa zanesljivo ne, sklicana."
19,"Saj se vsi strinjamo, samo tudi te druge stvari bi bilo treba obdavèiti in dobiti za socialne programe denar."
7,Želi mogoèe predstavnik Izvršnega sveta kaj povedati?
6,Jaz bi samo na kratko spomnil.
11,"Ugotavljam, da ste dokaj toèni in lahko seveda nadaljujemo z delom."
31,"No, v 6. èlenu predlagam, da se èrtajo besede ""pred izplaèilo osebnih dohodkov"" in to nadomestiti z besedami ""v petih dneh po objavljenih primerjalnih statistiènih podatkih po 5. èlenu tega zakona""."
10,"Tako bi vas jaz vse skupaj pozval, da to sprejmemo."
2,Hvala lepa.
16,Samo komplicirana zadeva je npr. že pri 2. èlenu so tri razlièna stališèa tudi naših poslancev.
30,"Menim, da bi lahko prekinili razpravo v zvezi s tem zakonom in bi ga obravnavali v nadaljevanju, ko dobimo pisno stališèe Izvršnega sveta na vse amandmaje, ki so bili povedani."
24,"Gradi se vse vprek takole na èrno in mislim, da bi bilo to mnogo bolj pošteno kot pa, bi rekel, tako neselektivno vzeti denar."
0,.
64,"Vendar se sprašujem, zakaj podiramo tisti osnovni davèni sistem in se usmerimo k zajemanju davka s strani podjetij oziroma drugih pravnih oseb, zakaj ne bi, èe je to zaèasnega pomena in predvsem poudarjena ta socialna komponenta in pa ta solidarnostni moment, dejansko vsi tisti, ki po našem mnenju v tej situaciji imajo nadpovpreèno visoke osebne dohodke, direktno iz teh osebnih prejemkov plaèevali ta davek."
42,"Tu je sedaj to osnovno vprašanje: Ali ne grešimo ali pa ne delamo èisto po starih klišejih, na katere smo že deset let navajeni in v bistvu bomo zopet sprejeli en zakon, ki bo v nasprotju s tem, kar si sedaj želimo."
56,"Zato še enkrat z vso odgovornostjo trdim, da sem za rešitve, ki jih zakon predlaga, hkrati pa ponavljam tisto, kar sem že povedal in tukaj je bil tudi en zaplet - vsaj v Delu je bilo tako predstavljeno, da jaz pravim, da v podjetjih, ki imajo veè kot 50 procentov nedružbenega kapitala, ni sovražnika visokih osebnih dohodkov."
70,"Namreè nam so torej v rudnikih plaèe skozi držali navzdol, da so vsi dodatki, ki izhajajo iz težkega dela v jami paè bili definirani na nek naèin tako, da osebni dohodki ne morejo za rudarje presegati veè kot za 58 % povpreènih republiških oziroma povpreènih osebnih dohodkov v gospodarstvu in zdaj seveda pomeni ta zakon brez izjeme to, da bi bilo treba plaèati, èe sem prav videl v zakonu, 17 % davka."
28,"Tako vam povem in zaradi tega, ker tega ni in ker je tu zdaj tudi vprašanje stališè matiènih delovnih teles, vam sporoèam, da ste do 16. ure prosti."
63,"Moram reèi, da je bila moja osnovna intencija ta, da privatni sektor ima svojega naravnega sovražnika in naj bi ta praviloma skrbel za to, da plaèe niso previsoke, vendar moram reèi, da sem v tem tudi sam v dilemi, da bi mogoèe vendarle kazalo tukaj, ne glede na procent družbenega kapitala, iti v varianto, da so generalno vsi obdavèeni s tem dodatnim davkom."
44,"V rudniku lignita Velenje, kjer pa rudarji že šest mesecev stojijo s plaèami zato, ker smo blokirani, ker država te plaèe blokira in jih ne smemo dvigovati in smo razmerje 1,58 prišli že na 1,38, bo pa treba sedaj davek plaèati na te plaèe."
29,"Èe ni razprave, vas iskreno prosim, da paè potem prekinjamo in ko dobimo še poroèila matiènih delovnih teles v zvezi s tem zakonom, bomo pa o njem tudi glasovali."
