16,"Glede vprašanja, ki ga je sprožil gospod Semoliè, to je okrog vrednostnih papirjev po kolektivnih pogodbah."
32,"To je treba še enkrat pogledati s simulacijami, ki jih bodo delale strokovne službe v vladi, preveriti, koliko tega dejansko bo in po tej plati korigirati, da res pridemo do optimalne kombinacije."
9,"Prekinjamo današnjo sejo, O nadaljevanju boste obvešèeni s telegramom."
7,"Bebler, Šetinc, Zagožen, Polajnar, Potrè je predlog."
2,In tretjiè.
3,Je kdo proti?
22,"To poglavje je iz našega osnutka padlo ven in se je vrnilo zopet z vladnim mnenjem, s katerim se vsi trije strinjamo."
17,"Ker smo že pozni, bi jaz samo navedel glavne poudarke, drugaèe smo mi dali tudi pisni predlog."
18,"Glede strahov, da so bivši lastniki zanemarjeni, bi opozoril, da se pripravljavci zakona nismo ukvarjali s tem vprašanjem."
11,"Dovolite mi, da opozorim na nekaj poudarkov h konkretnim doloèbam zakona."
54,"Predlagatelji upamo, da vam razlièni pomisleki in interesi ne bodo zameglili spoznanja, da zakon o lastninjenju potrebujemo, in to èim prej tudi zato, ker je le s sprejemom lastninskega zakona mogoèe zaustaviti procese tako imenovane divje privatizacije, ki izhajajo tudi iz pomanjkljive zakonodaje, v njih pa poleg posameznikov sodelujejo tudi nekatere institucije, npr. banke."
33,"Menimo tudi, da je potrebno v prehodnem obdobju zagotoviti dosledno uporabo pravnih sredstev in ne revolucionarnih metod, na podlagi katerih bi poèistili stara stanja, tudi to kar se danes v praksi dejansko dogaja."
8,"Predvidoma bo nadaljevanje danes teden, èe bo potrebno."
6,"Ugotavljam, da je komisija soglasno imenovana."
28,"Nekateri se bojijo, da je ta odkup premalo privlaèen in premalo realen, drugi se zopet bojijo prevlade notranjih lastnikov, managementa, ki izhaja iz starih èasov in tako naprej."
5,Še eno stvar moramo urediti.
20,"Moram povedati, da je to stvar parlamenta in da ni to stvar pozicije in opozicije, ker to ni vladni predlog."
4,Se je kdo vzdržal?
23,"Rdeèa nit dosedanjih predlogov Gospodarske zbornice je bila, da je pri lastninjenju potrebno upoštevati notranje vzvode in da je iniciativo potrebno dati podjetjem."
19,"Temu mnenju se pridružuje tudi Gospodarska zbornica, ki je v svojem mnenju in naših razpravah izrecno podprla predloženi koncept."
15,"Skratka nobenega namena nimamo, da bi mi na tak naèin blokirali izvajanje zakona o denacionalizaciji."
43,"Mislim, da moramo le vedeti, da nekateri nekaj o tem vedo, delavci pa gotovo dosti manj in da je potreben doloèen èas, da se malo privadimo in privadijo temu, da se potem to lastniško potrdilo lahko pojavi na trgu in se ne razvrednoti."
24,"Zbornica se dosedaj ni spušèala v razprave o kriterijih za razdelitev delnic, kajti za nas je to nevtralno vprašanje ali, èe hoèete, politièno vprašanje."
10,"Gre samo za sklep o tem, kdo bo predlagatelj predloga."
29,"Smiselno je in posebej skozi vidik uresnièljivosti, izvedljivosti zakona je ideja, da se interna prodaja delnic zamenja z direktno interno razdelitvijo delnic, saj s tem v mnogoèem poenostavljamo model."
48,"Vemo tudi, da je slovenski uradni list (eden od zadnjih) tudi prinesel te elemente vrednotenja za denacionalizacijo in mislim, da bi ta zakon, bi rekel, pred tem in seveda mora imeti vso prednost in ga je treba absolutno vkljuèiti z vsemi toèkami v ta zakon o lastninskem preoblikovanju."
1,Hvala.
12,"Bebler, Šetinc, Zagožen, ali vztrajate vsi pri svojih predlogih, ali kdo odstopa?"
13,"Sedaj, iz pozicije, èe bi gledal na to, katere stranke so v vladi."
25,"Zato seveda ne razumem in tudi nisem razumel, da bi ponovno zašli v proceduralne vojne med nami, ker to nas seveda nikamor ne bi peljalo."
45,"Mislim, da se bo tudi gospod Pintar strinjal z menoj, nima niè proti temu, da to dela samo vlada - mi smo se s tem dosti ukvarjali in imamo tega poèasi dovolj, samo mislim, da je vendarle pametno, da mi trije ostanemo še vedno formalni predlagatelji."
38,"Tako da tukaj bo treba pogledati pravno vrednost teh papirjev, kaj to pomeni èisto kvantitativno in mogoèe iti na koncu na nek kompromis, da se sicer ti papirji lahko uporabijo, vendar je treba pred tem plaèati prispevke državi."
30,"Ne strinjamo se z razdelitvijo 1 proti 5, tako da bi nekdo, ki ima nižje delovno mesto (to je pomembna pripomba) dobil petkrat manj kot nekdo, ki ima direktorsko mesto."
37,"Mislimo, da je ta cilj mogoèe doseèi ali z razliènimi odstotki, ali tudi po idejah, ki so že bile dane, da se paè upošteva tudi delovna doba in se preko delovne dobe poveèa delež zaposlenih in upokojencev."
14,"To je šest predlogov in moramo glasovati o vsakem posebej, ker je šest predlogov."
73,"Naša sugestija je, da naj se razmisli po metodi, ki so jo imeli predlagatelji poslanci, kjer so predvideli, da se v primeru tako imenovane odplaène razdelitve poveèa vrednost in na ta naèin izvrši neke vrste dokapitalizacija, da se razmišlja o tem, da se zdaj pri odplaènem lastninjenju, se pravi, èe se delnice prodajajo na podlagi delavskega odkupa ali pa sicer na trgu, omogoèi, da del kupnine - mi zavestno ne kvalificiramo koliko - ostaja podjetjem."
35,"Menimo, da je takšen kompromis lahko osnova za nadaljnje delo z doloèenimi strokovnimi popravki, ki jih je vlada že implementirala v svojih predlogih in ki jih Gospodarska zbornica zato ne ponavlja, temveè v celoti podpira."
