7,"Ker smo razpravo konèali, prehajamo na glasovanje."
11,"Drugo vprašanje, ki je bilo, je bilo glede Italije in teèaja."
19,"Prosim predstavnika Banke Slovenije, da komentira te spremembe, njihove vzroke in morebitne ukrepe Banke Slovenije, ki bi normalizirali gibanje."
9,"Ugotavljam, da je z veèino glasov predlog odloka sprejet."
6,Kdo je za ta predlog odloka?
30,"Tako da mislim, da so bili narejeni vsi koraki, da se zašèitijo na eni strani materialni interesi Slovenije, na drugi strani pa boniteta slovenske države kot finanènega subjekta v svetu."
20,"Da ne bo nesporazumov: jasno je, da bomo danes obravnavali pod to toèko dnevnega reda to, kar je tu napisano."
49,"Zaradi tega bi res prosil, da se to poroèilo sprejme, o teh odprtih vprašanjih pa mogoèe svoje poglede predstavimo posebej, da bi mi nekatere akcije, ki sicer teèejo s finanènimi institucijami v svetu, lahko lažje podprli tudi s temi številkami in bilancami, ki jih mi še ne kažemo tujini."
40,"Kar se tièe Hrvaške, vi veste, kakšni so plaèilni sporazumi s Hrvaško; da to teèe preko raèunov nerezidentov poslovnih bank oziroma drugih pravnih oseb oziroma podjetij - seveda èe se podjetja v tak izvoz spušèajo, je potem to njihov komercialni rizik."
36,In sicer je prvi o potrditvi letnega obraèuna Banke Slovenije za leto 1991 in o razporeditvi presežkov prihodkov nad odhodki; drugi odlok pa je o potrditvi finanènega naèrta prihodkov in odhodkov Banke Slovenije za leto 1992.
14,"In tudi v tem smislu bi bilo tudi smiselno, da se ta dokument sprejme."
27,"Bi se pa strinjal z gospodom Glavièem, da morda na eni bodoèih sej predstavimo poglede Banke Slovenije na tiste stvari, ki v bistvu niso v njeni pristojnosti."
12,Plaèe v gospodarstvu in gibanja v realnem sektorju niso stvar monetarne oblasti.
45,"Jaz sem že povedal, da mi po pretresu na finanènem trgu, ko so šli ti teèaji gor in dol, da ta zdrs teèaja, ki je bil dosti opazen, je bil targetiran ravno iz teh medvalutnih razmerij in zaradi tega je bilo to pospešeno drsenje teèaja."
15,"In to je osnovno vprašanje, ki si ga moramo danes v tem ekonomskem prostoru zastaviti."
26,"Te poglede moramo imeti mi, kot poslanci, ki odloèamo, in ne Odbor za kreditno - monetarni sistem; mi glasujemo o teh zakonih, o prispevnih stopnjah, o proraèunu."
42,"In v okviru relativne kalkulacije posameznega podjetja in tiste cene, ki jo paè dosega naša ekonomija v trenutnem položaju, je vprašanje, ali je ta tujina pripravljena priznati tako visok procent stroškov javne porabe oziroma države, in tudi relativno visok strošek delovne sile."
13,"In mislim, da se toliko že spoznam na problematiko, da vem, kaj govorim."
47,"Teèajna politika je ena teh elementov, ampak gre in osebni dohodki so seveda drugi od elementov, ki oèitno kljub tej vsej krizi in veliki izgubi, ki samo v prvem polletju znaša 61 milijard tolarjev, še vedno stagnira na 600 markah na zaposlenega, ne glede na vse dogajanje."
44,"Bi pa za zaèetek najprej naslovil prošnjo na ta zbor, in sicer, da obravnavamo zgodovino, se pravi, ta zakljuèni raèun in poroèilo Banke Slovenije, ki je praktièno že 10 mesecev, kar je ta zgodovina mimo in mi s tem te zgodovine ne moremo spremeniti."
35,"Vlada Slovenije se dogovarja z mednarodnimi finanènimi institucijami in s predstavniki komercialnih bank, kako bi prešli to situacijo, v kateri je Jugoslavija, ker se moramo mi tudi glede te svoje bonitete razlikovati od ostale Jugoslavije."
8,S tem smo to toèko dnevnega reda zakljuèili.
31,"Tako da seveda vse to moèno vpliva in se seveda strinjam, da naredimo posebno toèko v sredo ali 11.novembra, kjer bo Banka Slovenije prišla s svojimi pogledi na te stvari."
21,Najprej glasujemo o predlogu odloka o potrditvi letnega obraèuna Banke Slovenije za leto 1991 in o razporeditvi presežkov prihodkov nad odhodki.
3,Je kdo proti?
5,Kdo je za predlog odloka?
17,"So pa ti podatki uradni in tudi Vlada uporablja samo tiste podatke, ki jih daje ta institucija."
29,"To, kar je rekla kolegica, je seveda drastièna sprememba - 17% sicer ene same banke, ampak ta je oèitno zaspala za nekaj dni in zato je prišlo do take spremembe."
10,In zato bi želel vaš direktni odgovor v nekaj besedah.
2,Hvala lepa.
4,Se je kdo vzdržal?
