43,"Tretjo pripombo pa imam na tisti spisek v 5. èlenu zakona, kjer so še opredeljeni nameni te intervencije, kjer je govor o tem, da bi s temi sredstvi bilo mogoèe odkupiti zapadle terjatve do Iraka in deloma nadomestiti vzeto premoženje v drugih republikah."
20,1. Da Vlada Republike Slovenije pripravi rešitve za prenehanje veljavnosti tretjega odstavka 277. èlena zakona o obligacijskih razmerjih in pa
3,Hvala za besedo.
47,"Je sprejemljivo, ker je predlog ""in najmanj 50% realne obrestne mere"", to se pravi, lahko je celi R, lahko je R, po kateri se kreditna linija vzame, se pravi v bistvu je zašèita, da ne more nekdo dobiti denarja zastonj eden, pa po .... mislim, da je sprejemljiva."
93,"Skratka, te posledice bodo v glavnem padale v letu 1993 in naprej in zaradi tega je tudi zakon vezan na leto 1992 in 1993, ker se ve, da bi se ne moglo, to moram priznati, to je masa, mislim, 900 milijonov ni majhen denar in te mase bi ne mogel skoraj nobeden, da bi jo sedaj kar po ne vem kakšnem super kriteriju ali po ne vem kakšnem raèunalniškem sistemu opredeliti, kar pa ne more biti, ker to poslovanje je življenje, razdelil recimo v dobi sedmih mesecev kot je to sedaj na voljo."
15,"Kdo je za predlagani sklep, ki ga je predlagala delovna skupina delegatov vseh treh zborov?"
25,"To sploh ni problem, ker imamo to toèko tako odprto do èetrtka prihodnji teden, in lahko amandmaje vlagate in potem bo seveda Vlada naprej reagirala."
6,Obrazložitev ste vsi dobili na klop.
5,Še morda kdo kako pobudo?
7,Nasvidenje v èetrtek in hvala za sodelovanje.
11,Kdo je za umik amandmaja Zbora združenega dela k 1. èlenu?
4,Se je kdo vzdržal?
14,"Tukaj se lahko dogovorimo za to, kar pravi Odbor za proraèun, višino obrestne mere."
13,"Predlagam, da gremo k 7. TOÈKI DNEVNEGA REDA - POBUDE, PREDLOGI IN VPRAŠANJA POSLANCEV."
1,Hvala.
79,"Vsi ste ga dobili na mizo, gre za financiranje delovanja mladinskega sveta Slovenije oziroma, da se Vladi naloži, prej je gospod Zupanèiè na hitro zakljuèil s tisto toèko dnevnega reda, bi pa bil ta predlog za sprejem dodatnega sklepa ob razpravi o proraèunu in smo ga vložili v Družbenopolitiènem zboru Peter Reberc, Borut Pahor, v Zboru obèin Franci Feltrin, Tomaž Štrumbelj, v Zboru združenega dela jaz in kolega Janez Remškar, èe bi to, èe se da, kot sklep sprejeli."
23,"Èe ni veè nobene pobude, bi zakljuèil to našo 40. jubilejno sejo oziroma zbor in ostalo usklajevanje bomo opravili v èetrtek na Jožefovo."
10,"Tu nimamo kaj umikati in kaj sprejemati, imamo samo sklep."
12,"V bistvu bi predlagal zboru sklep, sklep k proraèunu, sem pa zamudil."
21,"Èe podjetje najde zunanjega kreditodajalca, najameš kredit, èe on pogojuje z garancijo države, je ta zakon osnova da garancijo država da."
2,Prisotnost prosim!
8,"Ugotavljam, da je amandma z veèino glasov sprejet."
74,"V proraèunu so v glavnem samo sredstva, ki so v tem primeru, ki ga jaz pokrivam, to je Ministrstvo za industrijo in gradbeništvo, vsega skupaj je 1,267 milijarde sedaj po novem ali 74 oziroma za intervencije 900 milijonov in za tehnologije in novosti, teh raznih stvari, ko mnoga podjetja sprašujejo, kako bi prišli do nekih informacij, da bi nove tehnologije sprejeli od nekje, jih dobili in tako naprej; skratka, neke izvozne možnosti in podobno."
28,"Franci Grašiè pa predlaga: Na koncu prvega odstavka se èrta pika in dodajo besede: ""in najmanj 50% realne obrestne mere, po kateri je bil najet kredit za intervencijo""."
30,": Predlagal bi, da bi Vlada, ali predlagatelj, v èasu, ko bomo sprejemali ta zakon, èez 10 minut, mislim, da je malo hitro narejen in da tu niso predvidene vse situacije."
71,"Poglejte primer celjske bolnice, sedaj sem že videl, da je ena doloèena sprememba in moram reèi, da se moram zahvaliti ministru Šešoku za razumevanje, da je dejansko delil in opredelil reševanje cestne infrastrukture po poplavi itn. v zgornji Savinjski dolini in drugod, pod drug resor prometne zveze itd. in dejansko paè Ministrstvo za varstvo okolja namenja tam okoli 197 ali koliko milijonov tolarjev pa še nekaj za odpravo drugih naravnih nesreè."
32,"Mi mnogo podjetij vidimo, slišimo in èutimo, ko prihajamo in pravijo: Imamo izvoz do konca leta, ni pa denarja, banka nas ne spremlja, nima toliko denarja, pravi ne bo veè in podobno."
45,"Torej, to ni nobena taka pomoè, ampak èisto normalen kredit, ki pa je bil dovolj moèan, da je pomagal, da smo lahko mašine ponovno zagnali in posledice so take, da lahko zdaj že kar z veliko zaupanja reèemo, da bomo vsak èas nekje na trdnem."
9,S tem smo konèali tudi 2. toèko dnevnega reda.
19,"Pomeni, kreditna linija je vedno na republiki, in si napaèno razlagamo, da gre za direktne kreditne linije inozemsko podjetje."
16,"Za poravnavo obveznosti, ki jih je Republika Slovenija prevzela z ukrepi za sanacijo posameznih gospodarskih dejavnosti."
56,"In vse, kar smo uspeli napraviti v letu 1991, je bilo to, da smo tista sredstva, ki jih proraèun nosi, to je bilo pa vsega skupaj 630 milijonov tolarjev, da smo uspeli to v raznih oblikah, kot so tudi gospodje kolegi povedali, kako in kaj je to bilo, bodisi od Litostroja, pa tja do ostalih podroèij."
22,"Zato moramo govoriti o domaèem R in ni pomembno, èe se država s tem strinja, kakšne pogoje je dosegla na zunanjem trgu."
29,"Pri šesti alinei bi nekaj rad vprašal, ker vidim, da se v tej šesti alinei govori samo o zapadlih obveznostih oziroma prevzetih obveznostih Republike Slovenije za poravnavo za nazaj."
36,"Torej, mi bi se lahko pogovarjali pa sprejeli pogoje za drugo alineo, to se pravi za to, kar gre iz proraèuna Republike Slovenije in zato je lahko ta vaš predlog sprejemljiv; mislim, da tu ni problema."
24,"Ugotavljam, da smo sklep v zvezi s tem usklajevalnim postopkom sprejeli z veèino glasov in tako smo tudi to drugo oziroma tretje usklajevanje opravili."
18,"Se pravi, da bi morali v zakonu reèi oziroma vgraditi neko varovalko, da so krediti pod normalnimi pogoji."
17,"In jaz tudi nisem najdel èlena in sem potem videl, da je to rešeno v 8. èlenu."
27,"Drugo USKLAJEVANJE po dnevnem redu, èe pogledate, je mnenje k razlièno sprejetemu besedilu PREDLOGA ZAKONA O SPREMEMBAH IN DOPOLNITVAH ZAKONA O ZAPOSLOVANJU IN ZAVAROVANJU ZA PRIMER BREZPOSELNOSTI."
40,"V 10. èlenu je opredeljeno, da Vlada predpiše merila in postopek za pridobivanje in vraèilo sredstev za intervencijo, kar razumem, da je tudi obrestna mera itd., s tem amandmajem pa želim samo to doseèi, da pod ta minimum ne gre."
31,"In moram istoèasno povedati, da ob spremenjeni situaciji imajo banke dosti kreditnega potenciala in kreditnih linij iz inozemstva, vendar tega kreditnega potenciala noèejo dati organizacijam, ker pravijo, da je prevelik riziko."
37,"Amandmaje pa so predložili: poslanec Zdravko Zabukovec, da se doda nov drugi èlen, vložen v poslovniškem roku; poslanec Franèek Rudolf k prvemu èlenu, da se doda nov drugi èlen in Odbor za varstvo potrošnikov k prvemu èlenu."
46,"Eno je iz sredstev, ki naj bi jih Vlada pridobila, da bi bila to podlaga za izdajo garancij, da je druga možnost iz tega dati kredite podjetjem po kriterijih, ki so v zakonu in tretja varianta, da se na osnovi tega da kapitalski vložek v podjetje."
26,"Nekaj se ne razumemo. 4. èlen pravi takole: ""Sredstva po prvi alinei (to je zadolževanje doma in v tujini) se vodijo na posebnem raèunu republiškega proraèuna."
52,"Da je takšno pozitivno vzdušje in simpatièen odnos do Slovenije ta zakon doživel, je v veliki meri pripisati dejstvu, da je predlagatelj vseskozi usklajeval, torej pripravljal to besedilo v konzultaciji s temi mednarodnimi institucijami, tako da bi prosil, da se paè zakon skupaj z amandmaji, tako kakor je bil predlagan, tudi sprejme."
35,"Tisto okrog JLA sem tudi že odgovoril, smatram pa, kot pravim, da je tisti mejni trenutek 8.10., ko se je ta zadeva okrog Jugoslavije nekako zakljuèila s tisto brionsko deklaracijo, da je to mejna kategorija."
67,"Bi pa opozorila, da je bila tu sprejeta za zasebnike posebna rešitev, ker je v osnovi reševala problem držanja deviznih sredstev pri banki in je bilo s tem omogoèeno, da je zasebnik s svojega deviznega raèuna kot fiziène osebi nakazoval devize v tujino in mu je bil priznan status pooblašèenega kupca, tako da razumem, da je ta problem, na katerega je gospod Drame opozoril, v bistvu rešljiv."
44,"In gotovo je, sami veste, da vsi tisti, ki ste v gospodarstvu - in vi ste tisti predstavniki gospodarstva, ki veste, kaj se dogaja - in seveda mi sami ocenjujemo in mislim, da je zadnji èas, da smo s tem predlogom prišli, da to èimprej naredimo."
60,"Vendar mislim, da je tudi prihodnost slovenskega proraèuna in slovenske države v tem, da mora sedaj vložiti, oživeti, spodbuditi, dati vam zraka, da boste paè uspeli te trge osvojiti in jih zagotoviti, potem bodo pa tudi, ko bo to prihajalo v proraèun, morale tudi tiste sfere, ki sedaj niè ne opravijo v smeri zmanjševanja števila in tako naprej, nekaj žrtvovati."
38,"Seveda vsaka od teh treh stvari ima razlièno posledico na proraèunsko porabo in prav iz tega razloga menim, da bi bilo prav, da je osnovna delitev po vseh teh treh namenih potrebna, da je že v zakonu opredeljena."
42,"Kar se tièe vprašanja zadolževanja, sta dve stvari, ker smo že imeli take primere, kjer so bili predlogi, da država vzame kreditne linije in jo da podjetjem in drugi predlog, da je podjetje vzelo kreditno linijo in je dala država samo garancijo."
72,"Žal pa ne piše v besedilu, in to velja tudi za druge dejavnosti, pa verjetno tudi v gospodarstvu, da je recimo èasovni razmik nekaj mesecev, pa tudi veè kot pol leta, ob uèinku inflacije in devalvacije tisti denar razvrednotil, zato so ti podatki in procenti v navedbah, ko argumentirajo proraèun, bolj statistièni kot pa dejanski, ker manjka mi namreè to, da je praktièno zraven v tem osnutku v komentarju opisano tudi to."
