4,Kdo je za to?
5,Želel bi odgovoriti nekaj stvari.
14,"Bi pa želel protestirati predvsem zaradi izjave g. Aksentijeviæa, na žalost ga tukaj ni."
22,"Jaz nimam strokovnjaka za vojaška vprašanja kot imam strokovnjaka za cestno gospodarstvo, strokovnjaka za železniško gospodarstvo in za stanovanjsko gradnjo, to imam."
20,"Vsi dobro vemo, da je minister Kranjec strog in varèen gospodar, in mu zato zaupamo bolj kot marsikateremu drugemu ministru."
19,"Tukaj gre za naèelno opredelitev, za usmeritev, ki pa seveda zahteva tudi jasno razèlembo in potem razèlembi primerno porabo."
2,Najlepša hvala.
74,"S predsedniki drugih dveh zborov smo se dogovorili, da bomo danes ob 11. uri na skupnem zasedanju vseh treh zborov poslušali ekspoze Izvršnega sveta Skupšèine Republike Slovenije v zvezi z gospodarsko politiko Slovenije v letu 1991, razvojno politiko Slovenije na zaèetku 1990 leta in politiko na podroèju družbenih dejavnosti, socialnem programu in osnutku zakona o proraèunu Republike Slovenije za leto 1991, ki ga bo imel predsednik Izvršnega sveta Skupšèine Republike Slovenije gospod Lojze Peterle."
7,"Koliko vas je, da bi zakljuèili danes?"
44,"Torej, to je kompleksen pojem, ki bo jasen odgovor dobil predvsem v tistem trenutku, ko bo stavba izpraznjena in bomo lahko dobili tudi vso dokumentacijo o tem, kaj se je dogajalo v Teritorialni obrambi Slovenije do septembra, ko je bila praktièno ta stavba zasedena."
6,Jutri ob 10.00 uri se vidimo.
23,"Mi lahko z vsemi dokumenti stvari dokumentiramo od meseca septembra naprej in tisto, kar se je v poletnih mesecih dogajalo v našem sekretariatu."
35,"Torej od števila državljanov, ki trenutno služijo vojaški rok in tistih, ki jih bomo še poslali, èe jih bomo, èe vi ne odloèite drugaèe, je seveda odvisen tudi neposreden strošek v tistem prvem najveèjem delu."
8,Kar zadeva ta del vprašanja o raznih pogojnikih.
11,"Vprašal pa bi, kako je z Republiškim sekretariatom za ljudsko obrambo?"
29,"Po trenutno možnih in razpoložljivih informacijah pa so ta sredstva manjša, sami veste, da so manjša in zaradi tega nismo imeli nobene osnove, da sumimo v toènost njihovih podatkov."
15,"Od indeksov notranje uporabe znotraj proraèuna RSNZ, najveèji indeks stanovanjska sredstva, kar pa enostavno razlagamo."
3,Je kdo proti?
0,.
1,Hvala.
25,"Namreè v zvezi s proraèunom Sekretariata za ljudsko obrambo, 97,47% stroškov tega sekretariata je pod postavko zvezne obveznosti, prenešene na republiko za redno usposabljanje vojakov."
34,"Èe v bistvu dve tako pomembni in v bistvu velikanski postavki zneskovno predstavljata zelo veliko, hkrati pa se ugotavlja, da je manj sredstev, kot lansko leto, potem bi teoretièno moralo biti vsega skupaj manj."
13,V našem usklajenem predlogu gre za 60% znižanje v primerjavi z lanskim letom.
64,"To, da želimo 60% našega skromnega družbenega proizvoda na tej stopnji naše nizke, slabe, bedne produktivnosti dela v vseh sferah, tudi v teh sferah, ki se tržno uveljavljajo, pa tudi v tistih sferah, ki se uveljavlja preko davkov, da mi moramo to tako drugaèe obraèunati v naše cene in prodat na svetovna tržišèa, tega ne moremo in tega nam nihèe zunaj ne bo kupil."
66,"To so: Predlog zakona o stavki, Predlog zakona o spremembah in dopolnitvah zakona o standardizaciji, Predlog zakona o ratifikaciji evropskega sporazuma o izmenjavi reagentov za tipizacijo tkiva, Predlog zakona o spremembah in dopolnitvah zakona o temeljnih varnosti v železniškem prometu, Predlog zakona o ratifikaciji evropskega sporazuma o menjavi terapevtskih substanc humanega izvora in Predlog zakona o ratifikaciji evropskega sporazuma o menjavi reagentov za doloèanje krvnih skupin."
17,"Tu je zdaj predlog, oprostite, spoštovane kolegice in kolegi, da bi bil namesto Rudija Mogeta Dejan Murko."
10,"Dvignite roke zdaj, koliko vas je, da bi zakljuèili danes."
30,"Še v lanskoletnem proraèunu je bila zadeva drugaèna, financiranje je v veliki meri potekalo tudi preko tistih 6% prispevka za stanovanjsko izgradnjo, sedaj bomo ta sredstva pridobivali iz republiškega proraèuna."
9,Podobno pa seveda velja tudi v našem drugem delu.
16,"Za vojsko trenutno še nisem uspel dobiti nekoga, ki bo preverjal raèune Sekretariata za ljudsko obrambo."
55,"Ker je bila obrt v zadnjem èasu v slovenskem prostoru kar precej vznemirjena zaradi sprejetja davènega paketa, ki se je zaèel v prvih mesecih letošnjega leta uveljavljati in so bili že v veè razpravah nakazani problemi, kaj jo tare, mislim, da je tudi eden od rokov, da bo vlada nekaj ukrenila do 15.3. tega meseca."
12,"Ampak trenutno smo resnièno v situaciji, ko se moramo pogovarjati v pogojnikih."
46,"Moram pa reèi, da se ta trenutek pozna, samo delovanje skupšèine je bistveno dražje, ker se paè politiki nismo dovolj hitro in dovolj jasno zmenili s TV, da bi se o politiènih temah diskutiralo tudi kje drugje ne samo tu ali pa ne predvsem samo tu."
27,"Moram reèi, da so bili tukaj doloèeni manjši problemi, ki jih bo treba razèistiti z njimi in pošiljam zdaj ljudi tudi v druge sekretariate, da preverijo to."
42,"Celotna dejavnost Republiškega štaba teritorialne obrambe, kar zadeva poslovne knjige, je še vedno zaprta v zgradbi na Prežihovi 4, ki jo stražijo pripadniki vojaške policije in da smo v takih pogojih morali zagotoviti kontinuiteto delovanja Teritorialne obrambe in Sekretariata za ljudsko obrambo."
21,"Ali nadaljujemo po dnevnem redu ali glede na to, da druga zbora še vseeno intenzivno razpravljata pri drugi toèki, gremo domov."
72,"Pristojni sekretariat je javno razpravo vodil po Sloveniji, na javnih shodih, na tribunah, sam je sklical tudi javno razpravo, tako da smo lahko z veliko pripombami, ki so prišli iz javne razprave, predlog za izdajo s tezami pripravili do te faze, da menimo, da so v glavnem upoštevane vse bistvene pripombe, ki so se nanašale na prvo fazo, zato prosimo, èe bi lahko na današnji seji obravnavali predlog za izdajo z osnutkom."
41,"Letos je Slovenija prviè v situaciji, ko celovito obravnava obrambne stroške, zato se nam je zdelo potrebno, da poleg gradiva, ki je objavljeno v Poroèevalcu, ponudimo v obravnavo tudi razlago, v kateri je na enem mestu pojasnjen ves kompleks teh stroškov."
26,"Mi smo to analizo pripravili, posredovali ustavni komisiji, komisija se je do tega opredelila in bo v naslednjih dneh gradivo predložila tudi v obravnavo vsem zborom."
18,"Lahko vam pa zagotavljam, da takoj, ko bom imel tega èloveka, bomo to temeljito pogledali, med letom 1991."
43,"Èe ne želi nihèe veè razpravljati, bi tako, kot sem že prej povedal, prekinili to toèko in bi sklepe in stališèa sprejeli jutri, po delu delovne skupine, ki bo medzborovsko uskladila stališèa in bi razpravljali takrat, èe bo še kaj potrebnega in pomembnega."
24,"Tam notri so razliène variante, zato lahko mi govorimo samo o pogojnikih: kaj bi bilo, èe se odloèimo za eno, drugo ali tretjo varianto."
73,"Jaz ne bom predlagal takega sklepa, ampak takega ni mogoèe sprejeti, da je potrebno, da predlagatelj pride s predlogom, ki bo mnogo bližji možnostim, kot pa je ta in seveda, tudi da sprejete obveznosti niso take, niso svete, da jih ne bi bilo mogoèe menjati, ker je seveda verjetno tudi potrebno predlagati spremembe in dopolnitve zakonov, ki bodo zmanjševale doloèene pravice iz dosedanjih sprejetih zakonov izhajajo, da se bo stvar uskladila z možnostmi."
