7,"Prosim, èe pritisnete še enkrat, prisotnost prosim."
10,"Kdo je za predlog sklepa, ki sem ga že prebral?"
27,"Zato predlagam, da potem, ko naberemo sklepènost, da sprejmete pobudo ali predlog, da dnevni red temu prilagodimo in da takoj zatem zaènemo o tem predlogu zakona sklepati."
9,"Dajmo delat taka podjetja, ki bodo pokrivala pol Evrope."
12,"""Predlog za izdajo zakona o varstvu konkurence z osnutkom zakona se sprejme."
2,Ste vsi?
11,"Èe to upoštevamo, potem teh nedovoljenih špekulacij sploh ne moremo upoštevati."
13,"Èe pritisnete gumb, da bomo videli, koliko naših kolegov je treba še poiskati."
14,"Ne more biti samo na domaèem terenu usmerjen, tako da bo èetrtino tega pokrival."
16,"Drugo je pa, èe eden zapira tržišèe in najlažje ga pa je zapirati z državnimi instrumenti."
15,"Naši veliki giganti, èe jih bomo razcepili, se ne bodo mogli na svetovnem tržišèu pojaviti."
3,Prehajamo na glasovanje.
5,Jaz že nekaj èasa zvonim.
4,Pet jih še rabimo.
1,Hvala.
19,"Ugotavljam, da je z veèino glasov sprejet predlog sklepa, s katerim je naloženo Izvršnemu svetu, da pripravi predlog zakona."
37,"Èe jo pa prodam zato, z namenom, da mi bo ta zakon oziroma ta direkcija za varstvo konkurence dokazala, da je bil to moj namen, da unièim nasprotnika, da sem veèkrat tako delal, je pa drugo vprašanje."
24,"Tudi banèni monopol je verjetno pri tem mišljen, ene banke, da nima preveè monopola z oziroma na vpliv na podroèju oziroma v Republiki Sloveniji."
28,"In potem iz tega, ki je idealno za vse in ko nam vse napake pokriva ta monopol, se je pa res težko odloèiti, da bi šli v to."
17,"Jaz bom še potem govoril o tem, ko bom utemeljeval vsebino rešitev, do katerih smo skupaj prišli."
8,Predlog zakona pripravi Izvršni svet Skupšèine Republike Slovenije.
35,"Moram reèi, da smo po napornem delu prišli do soglasnih odloèitev in mnenj o vseh odprtih vprašanjih, ob prisotnosti predlagatelja, poudarjam o vseh odprtih vprašanjih, tako da sem mnenja, da bi lahko ta zakon sprejeli."
50,"Steèaj je v vseh ekonomijah tisti skrajni ukrep, ko se tako upniki kot dolžniki in vsi tisti, ki nastopajo v njihovem imenu, odloèijo, da nima nobenega smisla veè reševati dolžnika ter da je za vse najboljši izhod prenehanje poslovanja dolžnika ter z njegovim premoženjem v èim veèji meri poplaèati upnike."
41,"Po ureditvi, ki jo poznam, je bila prisilna poravnana del steèaja oziroma po tistem, ko je steèaj bil uveden, je bila prva faza, da se je poskusilo s poravnavo in šele èe poravnava in uspela je seveda potem prišlo v steèaj."
