4,S tem zakljuèujem sejo.
24,"Je pa seveda demokracija in demokratizacija velika odgovornost in tukaj je seveda stvar, èe hoèete, vesti vsakega posameznika kako to pravico in odgovornost izkorišèa."
3,Kdo je proti?
8,Morda samo za uvod par razlag osebne narave.
2,Delamo naprej.
10,"Prosim tudi oba ostala predsednika, da paè prideta sem gor."
46,"Bi pa rad nekaj predlagal ob tej priliki, da bi bili delovni in uspešni èimprej, ker je marsikaj v zamudi, ker smo v sklepènem številu in ker ne vidim nobenih ovir, da ne bi sprejeli pokojninskega zakona v prid naših ljudi, predlagam, da opravimo še to."
6,Glasovanja se je udeležilo 222 poslancev.
5,Neveljavna je bila ena glasovnica.
12,"Enostavno ne vem, ali niso hotela, ali niso vedela ali niso znala."
36,"Ravno zaradi tega preprièanja, da sem odgovoren svojim poštenim volivcem, bom danes glasoval proti novemu predsedniku vlade, saj si razlagam delo dosedanje vlade, da je tako kot, èe kmet poseje neko seme in èaka na pridelek."
11,"Zadnjih 6, 7 ur je bilo prav gotovo zame zelo koristno."
31,"Mi smo, ko smo sami poskušali to urediti, ugotovili, da bi eni radi imeli, da bi banke ostale v rokah ""rdeèih"", drugi bi želeli, da bi prišle banke v roke Demosa."
41,"Statistiènih podatkov s katerimi sem operiral ne morem preseèi, lahko samo reèem, da sem koristil uradne informacije, da sem pa pripravljen seveda s komerkoli iz ekipe g. Peterleta primerjati kakšne številke imamo in potem to popraviti, èe bi seveda bilo potrebno."
1,Vzdržani?
17,"Kot komercialist prideš na trg in reèeš toliko in toliko stane, ta kvaliteta je, ""evo"" vam certifikat."
20,"Pri tem seveda raèunam na sodelovanje, podporo vseh v skupšèini, brez tega pravzaprav se takega programa ne bo dalo izvršiti."
7,Torej glasovali bomo že po ustaljenem naèinu.
22,"Seveda nisem vedel, nihèe od nas ni še niti pred parimi leti slutil, kaj nas èaka, kakšni zgodovinski trenutki so pred Slovenci."
14,Par vprašanj je bilo tudi glede odnosa mojega gledanja na Jugoslavijo oz. bivšo Jugoslavijo.
18,"Jaz bi prosil, da toliko èasa, da se vse pripravi, potrpimo, da bi lahko potem zaèeli z delom."
29,"Generalni sekretar bo poskrbel, da bodo na razpolago glasovnice, javljali se boste pri zborih - vsak v svojem, kjer je oznaèeno in glasuje se tako, da se pred kandidatom obèrta."
15,"Ker je ta del toèke izèrpan, prehajamo pravzaprav v zadnjo fazo, to je na glasovanje."
33,"Komisija na podlagi izida glasovanja ugotavlja, da mag. Marko Voljè ni bil izvoljen za predsednika vlade, ker ni dobil veèine glasov vseh poslancev, kot to doloèa prvi odstavek 116. èlena Ustave Republike Slovenije."
9,"Za kandidata, mag. Marka Voljèa, je glasovalo 115 poslancev."
