7,"Spoštovane delegatke in delegati, gospe in gospodje!"
40,"Je pa cel sistem zasnovan tako transparentno oziroma tako multi-partitno, se pravi, država, stroka, skupšèina, èe to delim, izvršni svet, da menim, da je ta sistem dovolj zbalansiran v smislu tistega znanega izraza ravnotežja in kontrole, da bi moral funkcionirati."
21,"Na ta naèin se zmanjšuje pritisk na budžet oziroma se poveèujejo sredstva za razvoj, ki v tem primeru niso direktno državna."
5,Besedo ima dr. Peter Tancig.
1,Prosim.
12,"Cenjene dame, cenjeni gospodje, spoštovane poslanke, spoštovani poslanci, predsedstvo Skupšèine Republike Slovenije!"
25,"Pri zakonu, ki je pred vami, oziroma pri osnutku v tej prvi fazi, je toliko novosti, da predlagamo sprejem novega in ne popravljanje sedaj veljavnega."
64,"Ker sicer je vaša glavna naloga se ukvarjati z osamosvojitvenimi akti, zakoni, vendar iz tega sklepam, da tudi z obravnavo tega zakona delite moje globoko preprièanje, da je dobro urejena raziskovalna dejavnost (kar je verjetno širši termin za znanost in tehnologijo), da je predpogoj za funkcioniranje sodobne države, zlasti pa še države, ki hoèe biti samostojna - tako kot si danes mi vsi skupaj želimo."
38,"Vemo, da smo vsi skupaj na prelomnici in povrhu vsega še sredi krize, ko se odloèamo, katere možnosti bomo realizirali in na kakšen naèin dosegali temeljne cilje, ki si jih paè vsaka sodobna in relativno uspešna družba želi."
45,"Uvajamo najvišji svetovalni strokovni organ, preko katerega tako stroka kot posamezni zainteresirani (èe reèem s staro terminologijo) uporabniki vplivajo na oblikovanje nacionalnega raziskovalnega programa in delno se na ta naèin pripelje tudi civilna družba, ker je to nadzor javne oblasti s strani doloèenih segmentov družbe."
55,"Tu moram priznati, da smo nekoliko pod vplivom, tudi pri operativnih izvedbah, kratkoroènih potreb, ker nas ta situacija sili, da tudi iz tega sektorja družbe skušamo dobiti veè v kratkem èasu, èeprav se je treba zavedati, da je to praviloma vsaj srednjeroèna, èe ne dolgoroèno usmerjena aktivnost, katere se enostavno ne da prièakovati èez noè."
34,"Znanje in njegova uporaba res ni, kot smo zapisali - koren leèen - je pa potreben pogoj, seveda ni zadosten, ker potrebnost paè pomeni, da brez njega ni mogoèe rešiti problemov, pred katerimi so sodobne družbe."
10,Seveda si pa vsako vidi tak zakon po svoji meri.
57,"Z velikim zanimanjem sem bral študijo Studia Marketing o scenariju A, ki govori, da je to odrasel, adolescenten program (verjetno mu lahko reèeno moderna inovacijska družba) in takrat bo šele tisti neokusen plakat izpred plebiscitnega obdobja, ko smo se hvalili s 4 milijoni rok, verjetno dobil pravo vsebino, da se lahko pogovarjamo o 2 milijonih možganskih polovic."
26,"Enostavno, èe hoèeš dobiti sliko, recimo o švedskih predpisih oziroma filozofiji, moraš spremljati to historièno skozi razliène dokumente, ki enostavno pomenijo odzivnost te sfere na spremembe."
48,"Uvajamo, kot drugod, pluralizem, se pravi možnost kandidiranja razliènih subjektov, tako zavodov, podjetij, zasebnikov, za to dejavnost, uvajamo register zasebnih raziskovalcev in konèno dajemo streho pomembnemu sektorju prebivalstva, se pravi svobodnim inovatorjem, ki so se dosedaj upravièeno pritoževali, da so brezdomci oziroma da nihèe ne skrbi za njih."
43,"Se pravi multipartitni sistem posameznih zainteresiranih strank, ki na ta naèin dosegajo energijo uèinkov, ki pri prejšnjem naèinu popolne samoupravne organiziranosti in v bistvu proti družbi netransparentnosti enostavno teh uèinkov ni bilo mogoèe z javnimi financami dosegati. - Nacionalni raziskovalni program (to sem omenil)."
20,"Prviè je jasno, kot pri vseh drugih podroèjih, je ukinitev samoupravnih interesnih skupnosti in uvedba soupravljanja stroke, države in gospodarstva."
59,"Naslednja toèka je odgovorni nosilec projekta - se pravi, da se raziskave ne opravljajo veè anonimno; nekdo ima seveda veèjo moè in odgovornost za korektno izvajanje projektov, vpeljujemo koncept raziskovalnih pol, ki je, nekako tako bi rekel, soupravna oziroma avtonomna pravica strok, da se organizirajo v neki obliki, ki omogoèa pregled celotne ponudbe in angažmaja vseh potencialov na doloèenih podroèjih."
