52,"Mi pa prehajamo na nedokonèano nadaljevanje 44. seje Zbora obèin, in sicer bomo najprej opravili sklepanje o edini toèki, ki nam je preostala iz dnevnega reda, to je predlog zakona o nezdružljivosti opravljanja javne funkcije s pridobitno dejavnostjo, pri kateri nam je ostalo glasovanje o amandmajih in k predlogu zakona v celoti."
3,Spoštovani gospod Starman!
10,Takšna dela opravlja v Sloveniji cca 800 upokojencev notranjih zadev.
11,Zaradi prevelike hitrosti policist na mejnem prehodu vozil ni mogel ustaviti.
6,"Upam, da temu nihèe ne nasprotuje."
14,V avgustu beležimo okrog 4% porast plaè v gospodarstvu in okrog 6% porast pokojnin.
12,Voznik prvega vozila je na mejnem prehodu Obrežje prižgal rdeèe modre luèi.
17,"Veste, veèina nas je poštenih upokojencev, ki živimo samo od pokojnine, in obsojamo takšne zlorabe našega sistema."
7,"Preden dam naslednjemu besedo, samo tole obvestilo."
18,"Se popolnoma strinjam s tem vprašanjem in ga razširjam, da se to vprašanje reši tudi na obèinskih ravneh."
9,"ZG 732-086, v katerem so bile 3 osebe."
13,"Torej, da se to vprašanje razširi na vsa javna dela v naši državi."
1,Hvala. (
5,Hvala za vztrajnost in nasvidenje. ...
8,Zapornica na mejnem prehodu pa je bila dvignjena.
54,"Amandma k 1. èlenu, ki ga je podal dr. Glaviè in ki doloèa, da se s tem zakonom ureja omejitve glede opravljanja in pridobitne dejavnosti v zasebne namene za osebe, ki profesionalno opravljajo predstavniške izvršilne funkcije v državnih organih, funkcionarji ter nadzorstvo nad njihovim premoženjskim stanjem gre po našem mnenju zgolj za redakcijski popravek."
2,Hvala lepa.
15,Po konèanem policijskem postopku sta vozili peljali v smeri Ljubljane. (Najbrž sta dobili rdeèe nageljne.)
26,"Moram priznati, da vlada kot vlada do tega ni zavzela svojega stališèa in ker smo ga šele sedaj prviè dobili, da lahko podajam zgolj svoje mnenje."
4,Hvala lepa in nasvidenje.
31,"Vendar, javni podatki, to so podatki zemljiške knjige, statistièni podatki, ki jih objavljajo statistièni letopisi, te vendar lahko uporablja vsakdo in seveda se ne more funkcionar omejevati pri uporabi teh podatkov."
24,"Dne 28.6.1992 ob 17,49 sta na mejni prehod Obrežje iz smeri Republike Hrvaške pripeljali vozili znamke BMW 535 temno modre metalik barve, reg. štev."
27,Katero toèko dnevnega reda?) Torej makro ekonomsko poslovanje Slovenije in s tem v zvezi nasprotja med realizacijo in osebnimi dohodki oziroma drastièno poveèevanje izgub zaradi izgub tržišè.
20,"V Delu sem napravil analizo, ki je bila objavljena in v njej zahteval, da vlada odgovori, kako obvladati te trende."
33,"Nadaljujemo s sprejemanjem teh oziroma z odloèanjem o zakonih, ki smo jih imeli danes na dnevnem redu, nato z usklajevanjem, vmes bomo pa opravili kar se bo še dalo, èe bomo imeli èas."
39,"Rad bi vas obvestil o odgovoru, ki sem ga dobil od Ministrstva za notranje zadeve na moje vprašanje, èe je Mate Grani}, podpredsednik Vlade Republike Hrvaške, res s službenim vozilom prevozil slovensko-hrvaško mejo, ne da bi ustavil na kontroli."
23,Ob 18.20 uri je prometna policijska patrulja Novo mesto na cesti M 1 v kraju Karteljevo ustavila in kontrolirala oba voznika omenjenih vozil.
35,"V imenu vlade bi pojasnil, zakaj ne podpiramo tega amandmaja, kajti javni podatki so podatki, ki so dostopni vsakomur in vsakdo lahko te javne podatke, kot je ta amandma naveden, izkorišèa v kakršne koli namene."
16,"Ugotavljam, da tudi obèine dajejo dela na osnovi zbiranja ponudb in celo ne izdajajo javnih razpisov."
25,"To sem vam namerno prebral, da boste videli, kakšni so postopki z našimi ribièi v Piranskem zalivu ali pa na naši morski meji na Jadranu."
46,"Za prvim odstavkom se doda nov stavek, ki se glasi: ""Èe komisija iz 4. èlena, da funkcionar opravlja umetniško, kulturno in publicistièno delo, ki je v zvezi z opravljanjem njegove funkcije, ga obvesti o nezdružljivosti opravljanja njegove dejavnosti s to funkcijo."" Vlada, kaj pravi o tem?"
0,...
22,"Samo za primer povem, da je bil, mislim, da ob koncu avgusta, objavljen nek razpis z rokom za dostavo ponudb 5 dni."
34,"Glasoval bom za ta amandma, predvsem zato, ker menim, da so tudi drugi dohodki lahko tako veliki, da lahko nadomestijo druge materialne dobrine in ki lahko potem znašajo veliko veè kot, recimo, sama plaèa."
21,"Tako da je, recimo po uveljavljanju kolektivnih pogodb med marcem in julijem masa plaè poveèana za 45,9%, cene pa za 18,2%."
29,"Na zahtevo policistov sta oba voznika pokazala vozniška dokumenta ter povedala, da so iz Ministrstva za notranje zadeve Republike Hrvaške in da se jim mudi na sestanek v Ljubljano."
