14,Zaradi tega podpiram internacionalizacijo tega velikega begunskega problema in predvsem v smislu srednje Evrope.
9,"Pogrešam intenzivnejše sodelovanje med Rdeèim križem in Karitasom, recimo."
36,"Med tem èasom smo dosegli tudi to, skupaj z zunanjim ministrstvom oziroma s predstavništvom zunanjega ministrstva na Dunaju, da je Ministrstvo za notranje zadeve Avstrije prevzelo koordinacijo s strani Avstrije za pomoè za begunce po Sloveniji."
7,To formalno nesklepènemu zboru in komisiji predlagam.
2,Ugotovimo navzoènost.
3,Mag. Slavko Debelak.
22,"Ali bomo res takšni, da jih bomo pustili na nemilost zunaj, naj jih pobijejo, saj ti ljudje tamkaj krvavijo tudi za nas."
10,"In bili so pregnani v Srbijo, Bosno in na Hrvaško."
6,Ta trditev je lahko kveèjemu demagoška.
5,Vodje poslanskih klubov se vraèajo.
119,"V nadaljevanju te seje bo zbor obravnaval še neobdelane zadeve iz sprejetega dnevnega reda 27. seje, to je osnutek zakona o pokojninskem in invalidskem zavarovanju, (glasovanje), predlog za izdajo zakona o varstvu okolja z osnutkom zakona, (nadaljevanje razprave), predlog zakona o spremembi in dopolnitvi zakona o državljanstvu, predlog zakona o dopolnitvi zakona o državljanstvu Republike Slovenije, soglasje za izdajo dovoljenja za gradnjo kapelice na Kredarici, predlog Odbora za proraèun in javne finance v zvezi z republiškim proraèunom, obravnava problematike beguncev, ubežnikov in pribežnikov v Republiki Sloveniji ter predlog za izdajo zakona o spremembah in dopolnitvah zakona o delnem povraèilu škode, povzroèene z vojaško agresijo na Republiko Slovenijo v letu 1991, s predlogom zakona ter pobude, predlogi in vprašanja delegatov."
18,"Je prièakovati in že sedaj pravzaprav se to dogaja, da med hrvaškimi begunci so tudi begunci iz BiH."
15,"Repliciral bi rad tudi na trditev, da na Hrvaškem umirajo tudi za našo neodvisnost ljudje."
12,"Nadaljevali bomo približno 20.11., ko je sklicana naslednja seja Skupšèine Republike Slovenije."
28,"Sprejeli so jih toplo in na tiste spomine takrat je še do nedavnega, kot veste, organizirala Socialistièna zveza zares prisrèna sreèanja, vlake, vsako leto z Gorenjske in Štajerske."
1,Spoštovani!
27,"Rezultat vseh teh prizadevanj je med drugim tudi obisk predstavnikov visokega komisarja in UNICEF-a danes v Ljubljani, kjer ti pogovori še teèejo in se bodo nadaljevali jutri."
