18,"V vsakem primeru bi to sejo zakljuèili ob 6. uri, èeprav jo do 18. ure ne bomo konèali."
16,"Predlagam, da jo omejimo na izvolitev sodnikov, na nesporne in rutinske zadeve, èe smem tako reèi."
13,"Pravim, da bi to sejo v vsakem primeru morali zakljuèiti ob 18. uri."
70,"Dnevni red te seje je tolikšen, da jo ob 18. uri gotovo ne bomo zakljuèili, zato predlagam, da bi iz dnevnega reda, ki ga sicer še nismo sprejeli, obdelali samo tiste stvari, ki so na prvi pogled predvsem nesporne in bolj rutinske, ker nekaj stvari na tem dnevnem redu je takih, ki bodo verjetno povzroèile daljšo razpravo in zato bi se poskušal omejiti samo na te zadeve, èe se strinjate."
7,"Ugotovimo sklepènost, èe smo sploh sposobni razpravljati."
3,Oèitno nismo sposobni.
2,Zbor obèin?
4,"Torej, sklepènosti še ni."
8,"Torej, ob 18. uri se zopet dobimo tukaj."
5,"Torej, bomo še malo poèakali."
