32,"Sofinanciranje glasila TV-15, sredstva v znesku 1 milijon 800 tisoč se črtajo, tako da se prenesejo v točke 4 (Sekretariat Izvršnega sveta Skupščine Republike Slovenije) ter se dodajo postavki 2.4.17 - pluralizaciji medijev."
47,"Glede na to, da se skupna komisija ni poenotila pri oblikovanju sporazumnega predloga pri predlogu zakona o proračunu, pri predlogu zakona o obrambi in zaščiti pa smo se poenotili, bomo odločali samo o prvem predlogu, in sicer na podlagi četrtega odstavka LXXIII. amandmaja k Ustavi Republike Slovenije."
13,"Gospod dr. Marko Kranjec, republiški sekretar za finance, se vam zdi potrebno odgovoriti?"
6,Zahvaljujem se vam in na svidenje.
18,"Če bo jutri v Sloveniji kompleten ekonomski in socialni kolaps, se sprašujem kdo bo branil to slovensko suverenost."
19,"Povedali so svoje mnenje, zato bi predlagal, da če res ni kaj ne vem kako pomembnega, da bi glasovali."
4,Se je kdo vzdržal?
2,Hvala lepa.
3,Je kdo proti?
5,"Ugotavljam, da je sklep sprejet."
40,"Res pa je, da je teh sredstev, o katerih danes odločamo, mnogo manj, kot bi jih bilo lahko, če v prejšnjih letih v sistemu, v katerem je imel gospod Smole glavno besedo, ne bi dajali takih ogromnih sredstev za vojsko."
1,Spoštovani!
49,"Kluba poslancev Liberalne stranke in Socialdemokratske stranke zahtevata, da se danes, to je 29. marca 1991, nadaljuje z dne 28. marca 1991 začeta in prekinjena skupna seja Skupščine Republike Slovenije in da se nadaljuje z razpravo, ki naj se zaključi z odločitvijo o dokončni in popolni osamosvojitvi Republike Slovenije."
36,"Drugič: Poselitveni prostor s cca 20% populacije v Sloveniji, ki bo v fazi prestrukturiranja gospodarstva še naprej izgubljalo delovna mesta in verjetno t udi spodobne dohodke, predvsem v obratih industrije, kakršna je pač nastala na podeželju."
39,"Na tiskovni konferenci udeležencev pa sta gospoda Miloševi} in Bulatović v imenu republik Socialistične republike Srbije in Socialistične republike Črne gore zastopala stališča, ki izključujejo prizadevanja za kakršno koli preoblikovanje Jugoslavije na temelju popolne neodvisnosti, samostojnosti in suverenosti republik."
9,"Mislim, da smo neiskreni in da ne ravnamo pošteno."
15,"V nobenem primeru ta proračun ne daje prednosti vojski, kot je bilo rečeno, pred razvojem."
34,"Glasoval bom proti temu proračunu, pa ne zato, ker bi se z mnogimi stvarmi ne strinjal, čeprav se z nekaterimi ne, ampak zato, ker tukaj zelo veliko ljudi ta proračun jemlje kot zgodovinski dogodek."
16,"In ta nekaj se je zgodil s tem, ko ljudje proračun jemljejo - nekateri kot zgodovinsko dogodek."
63,"Če takšno stališče republik Srbije in Črne gore povežemo z napori gospoda Markovi}a in določenih jugoslovanskih unitarističnih struktur, da prek svežnja enajstih zakonov, že na seji Zveznega zbora Skupščine SFRJ 3.4.1991 ob postopku majorizacije uveljavi za Slovenijo nesprejemljivo operativno centralizacijo vseh vitalnih državnih funkcij, je jasno, da je potrebno sedaj nadaljevati z razpravo in odločanjem o takojšni in dokončni osamosvojitvi Republike Slovenije."
8,In ni bilo malo truda vloženega v to.
23,"Namreč določene stvari so se spravile v proračun in valjale se bodo, ker postavljamo svojo državo, naslednje desetletje ali dve v tem proračunu."
20,"Ker namenjamo manj razvitim, demografsko ogroženim območjem približno 67 milijonov dinarjev, moramo - da proračun izravnamo - predlagati spremembo na strani virov."
11,"Menim, da to pomeni rušenje tega, kar smo po volitvah gradili."
22,"Ne sprejemam pa, da v tem težkem in kriznem času za ta narod stranke a front izjavljajo, da ne bodo podprle proračuna."
44,"K tej temi, ki jo imamo ob razpravi brez dnevnega reda, naj bi povedal to, da se je delovna skupina sestala dvakrat v isti sestavi, enkrat pod imenom delovna usklajevalna skupina, enkrat pod imenom skupna komisija vseh treh zborov za uskladitev tega predloga zakona."
38,"Zato menim, da če bi bilo iskreno mišljeno, potem bi najbrž podprli tak proračun, ki smo ga s tako muko ustvarjali, za katerega smo pri amandmajih izglasovali, in sedaj, ko je treba v celoti podpreti, slišim take izpade."
14,"Razumem, da posamezni poslanec različno glasuje - po svoji vesti, po razsodnosti, po interesih itd."
51,"Zato imam tudi po tej plati argument, da približna sredstva, ki so bila namenjena nerazvitim v federaciji, damo sedaj geografsko ogroženim območjem v Sloveniji, vendar v polni meri in jasno, da jim ne odtegujemo tistega, kar lansko leto ni bilo porabljenega zaradi sklepov, ki smo jih sami junija meseca tukaj sprejeli."
7,Kdo je za ta sklep skupne komisije?
31,"Prvič, ker je realno večji od lanskega, upoštevaje emisijo, s katero se pokrivajo izdatki zveze z našim dovoljenjem oziroma dovoljenjem Izvršnega sveta, in zaradi vdorov, ki so realno povečali obremenitve Slovenije."
43,"Če bi živel v samostojni, suvereni, svobodni državi Sloveniji, bi glasoval tako: dal bi ogromno sredstev za šolstvo, da bi čimprej dvignili tehnološki zaostanek; dal bi ogromno za kulturo, da se ne bi poznali sledovi tistih 45 let, ki se sicer poznajo itd."
25,"Tako ali tako bomo vsi kmalu govorili o tem proračunu, zato bodite kar prepričani, bo prej kot v treh mesecih prišlo do popravkov tega proračuna."
28,"In tretjič: Območja tudi ne bodo deležna večjih sredstev iz večine drugih postavk splošne in skupne porabe, predvsem mislim na investicijska vlaganja in na vlaganja v prestrukturiranje gospodarstva."
10,"Ugotavljam, da je proračun Republike Slovenije za leto 1991 sprejet."
21,"Zares bom podprl ta proračun, saj vendar daje veliko manj sredstev za dve vojski, kot pa je prejšnji dajal za eno."
29,"Sedaj pa točka B. Skupna komisija je glede ostalih različno sprejetih določb zakona o proračunu Republike Slovenije za leto 1991 predlagala, naj se na skupni seji obravnavajo naslednji amandmaji:"
50,"Pod zaporedno številko 18 - Sekretariati Izvršnega sveta Skupščine Republike Slovenije in tudi tu: črta se postavka 2.4.17 ""Pluralizacija medijev"" v višini 27 milijonov din. 27 milijonov din se nameni tiskovni agenciji in promociji v okviru točke 3.2.6 pri Republiškem sekretariatu za informiranje, tako da ta sredstva skupaj znašajo 32 milijonov."
27,"Maribor, kot središče cele severozahodne Slovenije, si najmanj, kar je, zasluži gledališče, v katerem bo poleg gledališča, oper in baleta tudi kongresni center in še vse ostalo."
35,"Jaz opozarjam, da bom glasoval proti temu proračunu in naj mi nihče ne ogovori, da sem jaz zaradi tega proti suverenosti slovenskega naroda, ker menim, da bomo na ta način samo škodovali suverenosti Republike Slovenije."
30,"Samo to je bilo važno pri vseh tistih postavkah, ki so sporne in ki se niso zniževale, tako kot so se zniževale vse druge, pri katerih mora prihajati do racionalizacij."
58,"Zaradi tega sem s svojim amandmajem namenjal, po osnutku je bilo predvidenih okoli 920 milijonov, predlog je nakazal rešitev za cca 130 milijonov manj dinarjev in jaz sem s svojim amandmajem vse postavil v sredo, s tem da bi torej sredstva, ki smo jih v osnutku namenjali za ta območja, znižali za samo 7,5%, ne pa za 15%."
37,"Iz teh sredstev 280 milijonov dinarjev za pokritje lani odobrenih, a zadržanih sredstev za nerazvite, ki pa bodo v glavnem ostala - opozarjam - v večjih organizacijah in v večjih krajih v centralnih naseljih po teh nebivših nerazvitih občinah."
17,Na glasovanje dajem predlog zakona o proračunu Republike Slovenije za leto 1991 s sprejetimi amandmaji v celoti.
12,Za mene so bile utemeljitve skupin poslancev po strankah umetne in sprenevedanje.
26,"Seveda nisem prišel pledirat za proračun, spoštovani poslanci in poslanke, ampak predlagat amandma Izvršnega sveta, ki je v zvezi z amandmajem 34, ki ste ga sprejeli."
45,"Predlagam še naslednji sklep: Skupna komisija predlaga zborom Skupščine Republike Slovenije, da pooblastijo strokovno službo v Republiškem sekretariatu za finance, da izvede ustrezne spremembe v bilanci prihodkov in odhodkov ter v Posebnem delu proračuna Republike Slovenije za leto 1991 na podlagi sprejetega usklajevalnega predloga zborov."
42,"Predlog proračuna, kakor je pripravljen, kljub nekaterim nebistvenim popravkom, izhaja iz razvojne in ekonomske politike, ki po našem prepričanju ne more zagotoviti potrebnega reševanja krize, v kateri se nahajamo in tudi ne dajati podlag za razvojni impulz, ki bi nam bil potrebe."
65,"Mi smo iz istega razloga kot poslanci stranke tudi vložili interpelacijo in predlagali razpravo o razvojni ekonomski politiki slovenske vlade, da bi vsem nam dali po sprejetju proračuna možnost skupne ocene, kaj v naslednjem času storiti, da bi našli potreben družbeni, politični in socialni konsenz v Sloveniji za reševanje objektivnih problemov, vendar na način, ki bi bolj povezoval, ne pa razdvajal, tako kot delamo doslej."
56,"Kljub temu da bi verjetno bilo možno tudi kako drugače, ker imamo še pripravljen sklep: Skupna komisija predlaga zborom Skupščine Republike Slovenije, da pooblastijo strokovno službo v Republiškem sekretariatu za finance, da izvede ustrezne spremembe v bilanci prihodkov in odhodkov ter v ustreznem delu proračuna Republike Slovenije za leto 1991 na podlagi sprejetega usklajevalnega predloga zborov."
46,"Drugi razlog, zaradi katerega sem proti, je da se bistveno zmanjšujejo sredstva na vitalnih področjih, kot so zdravstvo, socialna zaščita, kultura; da se s tem proračunom zmanjšujejo sredstva za vzgojo in izobraževanje; da se s tem proračunom ne pomaga k odpiranju perspektive gospodarskega razvoja Republike Slovenije."
