8,Kdo je za predlagane sklepe Zbora združenega dela ?
7,"Je prav tako, ali je kdo nezaupljiv ?"
13,"Verjetno bo najbolje, da ga na hitro tudi v celoti predstavim; predvsem sklepe."
12,"Lepo prosim, dajte to vsi napisati, ker to so v bistvu amandmaji."
25,"Strinjam se tako, kot je gospod Ban dal, jaz pa še dodatno pravim: podpiramo vlaganje tujega kapitala v infrastrukturne objekte in podjetja v Republiki Sloveniji."
34,"Tehnika je pri nas še vseeno tako zaostala, da to ni bilo možno, razen, èe vseeno ne bi okvirno sklepe predstavili in jih vmes razmnožili in razdelili, tako da bi to delo vseeno opravili."
24,"Pa še ena stvar, vsi zavodi s podroèja družbenih dejavnosti morajo takoj pripraviti dodatne programe racionalizacije poslovanja in jamèiti njihovo uresnièevanje in to vsebinsko."
18,"""Operativni del je bil v tem odloku tudi napisan, ker mi tu predlagamo, da bi operacionaliziral Izvršni svet."
30,"Glede na to, da je to reševanje v naslednjih treh mesecih, moram reèi, da bi moj predlog bil naèeln, da bi bili postavljeni doloèeni roki, ne pa splošne naèelne opredelitve."
16,"Nihèe ni imel niè proti tem dopolnitvam in vsi ki ste razpravljali, ste sklepe tudi podprli."
11,"Vidite, da imamo možnosti, da intenzivno marsikaj lepega in dobrega opravimo."
28,"Ste za to, da bi mogoèe Franc Grašiè najprej povdeal,kaj so se dogovorili, tako, da vidite, potem pa boste lahko tudi aktivno posegli, ko dobite tekst razmnožen."
2,Hvala lepa.
1,Vzdržanih ?
3,Prosim še kdo?
5,Tu bi odgovoril gospodu Banu.
54,"Mislim, da ni logièno, da pozivamo vlado, da nam predpiše davke in odpremo takšne ali drugaène davke, ker nismo dosti pri tem doreèeni, da izpustimo tisto, kar je v oklepaju ""le siva ekonomija"", ker pri izterjavi davkov in prispevkov gre za široko paleto stvari in se mi zdi nepotrebno, da ti dve stvari pišemo."
4,Koliko nas je tu ?
