11,S tem tudi zakljuèujem skupno sejo in se zahvaljujem za udeležbo.
18,"Dajmo se navaditi tu nekega kontinuiranega procesa in zato, èe bo prišlo na glasovanje, bom seveda glasoval proti."
8,Gospod Potrè bi prosil še za zakljuèno besedo.
4,Kdo se je vzdržal?
41,"V vèerajšnji razpravi so ostali še razpravljalci in sicer Zvone Žagar, Milan Aksentijeviæ, Jožef Školjè, Žarko Pregelj, Darja Lavtižar-Bebler in Ivan Vodopivec in to v teh splošnih zadevah o politiki vlade in o resoluciji in o sklepih, ki smo jih sprejeli."
12,"Na predlog gospoda Potrèa, ki je opozoril, da morda nismo bili sklepèni ..."
5,Èetrti sklep je tudi umaknjen.
3,Kdo je proti?
38,"V imenu skupšèine dovolite, da dr. Andreju Ocvirku in Dušanu Šešoku, seveda v imenu vseh delegatov in ostalih, èestitam k imenovanju in jima zaželim mnogo uspeha in osebnega zadovoljstva, èeprav bo to težko najti v tem napornem delu."
25,"Druga je, da o stvareh, o katerih predsedstvo ali predsedujoèi meni, da ta skupšèina ni pristojna sprejemati tovrstnih sklepov, jih ne sme dati na glasovanje."
20,"V imenu skupšèine bi mu izrazil zahvalo, da je v tem delu paè pomagal, da se gradi nov gospodarski sistem."
32,"Samo prosim, da se v stenogram vnese, da sem predlagal, da bi moral dati predsednik v razpravo ali poslanci soglašamo, da se, ker ni bila ugotovljena sklepènost, o prvem sklepu ponovno glasuje."
13,"Kdo je za to, da se obnovi glasovanje, prostim pritisnite na sivo tipko?"
2,Ne želi.
30,"Moj komentar k temu sklepu je, da je to po dosedanjih ustavnopravnih aktih samo po sebi umevno in da bi bilo pravzaprav zelo nepotrebno, èe bi tak sklep ponovno sprejemali."
14,Ali želi kdo od teh prijavljenih razpravljalcev še brati oziroma obnoviti svoj pripravljen referat?
35,"Ta sklep ni bil v nasprotju s sklepi, ki smo jih sprejeli vèeraj, in je po moji presoji najmanj neprimeren glede na situacijo, kot smo jo analizirali vèeraj in kot jo tudi v bodoèe prièakujemo."
47,"3. Vsi še veljavni zvezni predpisi postanejo predpisi Republike Slovenije in jih s tem slovenska skupšèina proglaša za zakonske predpise Republike Slovenije v obsegu in po seznamu kot bo to pripravila ustavna komisija Skupšèine Republike Slovenije, ki je to delo dolžna opraviti najpozneje do 15. maja 1991."
43,"Gre za predpise z raznih podroèij in verjetno bi taka generalna klavzula povzroèila negativne posledice, se pravi anarhijo v pravnem redu, tako da menim, da bi le prepustili to razveljavljanje in prevzem predpisov normalnemu teku dela, kot smo se glede tega že sporazumeli."
34,"Za vprašanja, pri katerih gre za vprašanje ustavnosti in zakonitosti, pa je potrebno pred glasovanjem preveriti ustavnost in zakonitosti v ustreznih organih, ki jih ima, delovna telesa tudi, ta skupšèina in še drugi so."
46,"To po mojem ni dopustno, predlogi sklepov so bili dani že zelo davno od tega, seveda so bili takrat nekoliko bolj aktualni kot danes, vendar kljub temu vztrajamo pri vseh predlogih sklepov, edino kar je možno, je verjetno možno, da da predsedujoèi predloge sklepov v razpravo."
1,Spoštovani.
27,"Okrog te številke bi rad povedal in to naslednje, kar naenkrat je bil Zbor združenega dela tukaj s 45 poslanci zastopan in v tem je bistvo nesporazuma."
