5,Slišali smo ta predlog sklepa.
14,"Potem ta ""lahko"" nièesar ne spreminja, ker je v obstojeèem èlenu že besedica lahko."
12,Slišali smo odklonilno mnenje predstavnice Izvršnega sveta v zvezi s tem amandmajem.
13,"Ugotavljam, da je Zbor obèin s tem nesklepèen in zakljuèujem današnji del seje."
11,"Namreè, ker politièni subjekti, bomo katere pozabili, pa bo potem narobe."
21,"Je pa res, da se ne želim vraèati v Slovenijo mogoèe po morebitnem sprejetju Markovi}evih ukrepov kot izdajalka slovenskega naroda."
9,"Ali pa smo v situaciji, da bomo prekinili sejo."
32,"Ali naj se napiše toèen, pismen sklep in naj se nam ga izroèi, da ga bomo videli, ker je zelo važen za naše nadaljnje življenje, ali pa ga umaknemo iz dnevnega reda."
4,Hvala lepa za potrpljenje.
19,"Torej, ta formulacija je tako zelo na hitro in na pamet, poskušal sem povzeti tisto, kar je razpravljalka predlagala."
39,"K temu zakonu smo dobili en amandma k 2. èlenu, da se èrta prvi in drugi odstavek tega èlena in se doda nov odstavek, v drugi vrstici 9. èlena se pred zadnjo besedo v tej vrstici doda beseda ""lahko""."
1,Hvala.
2,Ugotovimo sklepènost!
42,"Drugiè, pa to ni neko umikanje, to je po mojem mnenje operacionalizacije sklepa skupne seje, ki je, kot tukaj vsi soglašamo, predlagal delegatom v Zveznem zboru in s tem paè ni bil prav posebno jasen, kako naj se v takem primeru obnašajo."
23,"Ni to poziv, da odidete ven, ampak, da ne bi potem bili prisotni pa vas ne bi bilo, ko se pritiska na gumb."
27,"Veste, v Zakonodajno-pravni komisiji stvari stojijo tako: nekaj strokovnjakov zakonodajno-pravne materije pove svoje, dejansko nekdo ugotavlja, da je ustavna in zakonska podlaga, drugi trdi, da je ni."
7,Kdo se je še prijavil k besedi?
69,"2. Zbor združenega dela naj bi se prav tako, po obrazložitvi odloèil za obravnavo predloga zakona o kriterijih in naèinu sofinanciranja uresnièevanja pravic presežkov delavcev; in potem zopet naj bi se Zbor združenega dela enako odloèil glede zakona o hranilno-kreditnih službah; in naj bi Družbenopolitièni zbor, zgolj iz formalnih razlogov, obravnaval predlog za izdajo zakona o spremembah in dopolnitvah zakona o postopku za ustanovitev... itn. obèin s predlogom zakona."
