8,"Mislim, da mi zdaj nimamo veè kaj usklajevati."
42,"Prièenjam 7. sejo Zbora združenega dela Skupšèine Republike Slovenije, ki sem jo sklical na podlagi 29. èlena Poslovnika Skupšèine Republike, ki sem jo sklical na podlagi 29. èlena Poslovnika Skupšèine Republike Slovenije in na predlog Komisije za ustavna vprašanja Skupšèine Republike Slovenije."
14,"In tisto mora biti, ker ne bodo razprave objavljene, ampak amandmaji bodo pa objavljeni."
6,Dogovoriti se moramo o veè zadevah.
13,Na tak naèin tudi iz tega praktiènega zornega kota to sploh ni možno.
17,"Zato vas lepo prosim, ker ni druge možne variante je najbolje, da zdaj sedete in zdaj naredite."
10,Javne razprave v zvezi z osnutkom naj vodijo obèinske skupšèine.
26,"Eden bo rekel, zdaj pa tega ne morem ali pa jutri ne morem. dajmo se dogovoriti, da pošljete na naš zbor v Ljubljano pisno do ponedeljka."
19,"Kdo se ne bo prijavil, potem ne more reflektirati, tudi se ne more sam pripeljati z avtomobilom v Koèevje."
3,Pa še naslednje.
4,Tako je bilo dogovorjeno.
7,"Èe je tako napisano, potem ni treba."
25,4. Pri pripravi predloga ustave Republike Slovenije naj komisija upošteva predloge iz javne razprave in predloge iz razprave o osnutku ustave v Skupšèini Republike Slovenije.
54,"Mene malo žali, da je Ustavna komisija sprejela variantni predlog, ker verjetno za prebivalce in vse vas ni sporno, da poleg kulturnega življenja lahko v ustavi samo z eno besedo še omenimo, da je vsak prebivalec Slovenije, od najmlajših otrok do najstarejših upokojencev, verjetno vreden, da lahko, da ima pravico se tudi športno udejstvovati."
2,Do ponedeljka.
1,Hvala.
11,Malo polemike je bilo ali je to dovolj èasa ali ni.
12,"Potem lahko zakljuèim, zdaj pa še èisto pred zakljuèkom da vam povem."
0,.
62,"Seveda, ker zastopam športno sfero se zavzemam za to, da v ustavi, ki je za mene moram reèi izredno komplicirana in mislim, da tu med nami, èe so morda trije, štirje, ki se spoznajo na vse te èlene in amandmaje, da bi velika veèina želela, da bi ta naša ustava bila mnogo bolj enostavna, da bi jo razumeli tudi ljudje, prebivalci Slovenije."
9,"Tisti, ki smo tu v taki obliki že oddali."
36,"Predlog pa je, da bi se ta stavek nadaljeval nekako tako: ""Ali se lahko podaljša"", to se pravi, da bi bila možnost, da se tudi ta javna razprava podaljša, drugi stavek pa bi se glasil takole:"
37,"In zakaj bi tudi insistirali na tem, saj to je bila naloga predhodne faze, da to uredi in mi smo mimo te faze, da sprejmemo osnutek, do te stopnje je osnutek toliko poenoten v vseh mogoèih variantah."
21,"Meni je po eni strani žal, po drugi pa sem seveda vesel, da s tem zakljuèujem 7. sejo Zbora združenega dela."
15,"Tista dopolnitev je sedaj taka, da omogoèa pogoje, to se pravi ta 2. toèka je:"
45,"2. Javna razprava o osnutku ustave Republike Slovenije traja, do tako kot smo rekli 30. novembra in z dodatkom, ki sem ga že tudi prej povedal, da se lahko podaljša oz. bo v primeru spremenjenih pogojev s posebnih sklepom republiške skupšèine krajša oz. celo prekine."
52,"Skratka, predlagam, da prekinemo to razpravo, da se vse variante, amandmajske variante dajo predsedniku, da zahtevamo od ustavne komisije, naj vse te variante sprejme v osnutek ustave, kar pomeni, da gre lahko ta osnutek že jutri, ker to je èisto tehnièno delo, da gre lahko ta osnutek že jutri v javno razpravo."
20,"Tisto kar imate, boste tudi napisali, ker morate v nedeljo oddati na pošto, da bo to v ponedeljek res tu."
39,"Zato pa menim, zato sem tudi predlagal, in prav je da se tako dogovorimo, da naj te vaše variantne predloge, tako kot je Roman Jakiè povedal, zapišemo, ker jih moramo vseeno dati Ustavni komisiji, ki mora dati svoje mnenje."
28,"In da drugi sklep, da se vse razprave kot povzetek ali pa kot konkretni predlogi, dajo v javnost kot tisti del razprave, ki je bil v skupšèini podan."
5,Ima še kdo kakšno vprašanje?
57,"O tem se sploh nismo razjasnili, o tem nismo glasovali. glede3 na to, da se o tem nismo izjasnili in nismo glasovali, si predstavljam, da še zmeraj govorimo o predlogu osnutka; sicer pa predlog osnutka z vsemi temi amandmaji oz. novimi variantami vsekakor ne bo mogel biti sprejet s konsenzom, sicer teh variant sploh ne bi bilo."
63,"Èe ima kdo kakšne pripombe vsebinskega znaèaja na predlog osnutka, smo rekli, èe ne dajmo takoj na glasovanje ali se strinjamo s tem, da ta osnutek postaja predlog osnutka s strani tega zbora, kar jaz osebno mislim, da je pametno v tem trenutku takoj narediti, ker mislim, da nas je veèina zato, da ta predlog osnutka postaja uradno doloèen s strani tega zbora."
16,"Tako, da tu gre za obojestransko sodelovanje, tako da bi bilo to seveda tudi v redu."
55,"Menimo tudi, da se smiselno tudi že v tem èasu, ki govori o varovanju materinstva, oèetovstva, otrok in mladine, zapisati pravico ženske oz. staršev do socialne varnosti v zvezi z noseènostjo in otrokovim rojstvom, kar v osnovnem besedilu sicer opredeljuje 51. èlen, s to razliko, da osnovno besedilo predvideva samo pravico ženske do socialne varnosti."
75,"V javni razpravi o novi ustavi Slovenije in v kasnejših spremembah zakonodaje to prièakujemo torej podporo strokovnjakov, politiènih sil ter javnosti zato, da se z našim aktivnim sodelovanjem najustrezneje doloèijo posebne pravice narodnosti, naèin njihovega uresnièevanja in odgovornost države na tem podroèju ter zato, da se zagotovi neposredna zastopanost narodnih skupnosti v lokalni samoupravi in v državnem zboru, na naèin in v obsegu, ki bodo jamèili nujno subjektiviteto in odražali njihovo specifiko in notranjo pluralnost."
27,"In jaz mislim, da bo tudi v ostalih zborih enako in po vsej verjetnosti bo prišlo do tega, da bo npr. marsikaj enakega v vseh teh zborih."
23,"Kako je možno, da bodo zdajle v nekem delu popoldneva uskladili vse te naše predloge, ki niso niti strokovno preverjeni iz vseh strani."
18,"Na ta naèin, da je odhod iz Ljubljane in dajte se tega, tako kot je razpisano, tudi držati."
