12,"Ker ne želi nihèe veè besede, dajem ta predlog odloka na glasovanje."
21,"Torej, prehajamo na 14. toèko dnevnega reda, to je stališèa Skupšèine Republike Slovenije do nekaterih zakonov iz pristojnosti zborov Skupšèine SFRJ."
14,V zvezi s tem ste prejeli pismo in mnenje izvršnega sveta k posameznim aktom.
50,"Na podlagi mnenj izvršnega sveta Skupšèine Republike Slovenije in pristojnih delovnih teles Skupšèine Republike Slovenije pa nam je Zakonodajno-pravna komisija danes predložila svoje poroèilo o obravnavi petih že sprejetih zveznih aktov, za katere predlaga zboru, da na podlagi 3. toèke amandmaja 96 ustave Republike Slovenije sprejmejo ustrezne sklepe oziroma odloke."
8,"Ugotavljam, da je odlok z veèino glasov sprejet."
16,"Popolnoma se strinjam s stališèem gospoda predsednika in osebno podpiram tak sklep, ki ga je formuliral."
10,"Zakon je v celoti dober, z izjemo dveh, treh èlenov."
46,"Nikakor pa to ne posega v to, da je treba državi plaèevati za tako imenovano lovsko zakupnino ali kakorkoli bomo imenovali in to tudi ne posega v to, da je treba plaèevati vsem tistim, ki so oškodovani, ne samo gozdarjem oziroma lastnikom gozda, polno lovsko škodo."
104,"K temu zakonu so bili dani naslednji amandmaji: amandma Milana Volka, vèeraj je bilo formulirano k 1. èlenu, tedaj je napovedal novo besedilo, ki ga bo v nadaljevanju lahko predstavil, gre pa za to, da se doda nov èlen tega zakona; nato k 2. èlenu amandma Odbora za pravosodje in upravo, ki mu izvršni svet ne nasprotuje; nato k 8. èlenu amandma Milana Volka, ki ga izvršni svet ne sprejema; k 10. èlenu amandma Danijela Starmana k prvemu in drugemu odstavku, ki ga izvršni svet ne sprejema, in k 10., 11. in 12. èlenu amandma Milana Volka, ki pravi, naj se ti èleni èrtajo."
7,Želi kdo besedo v zvezi s tem?
29,"Na podlagi amandmaja 99 k ustavi Republike Slovenije Skupšèina Republike Slovenije z zakoni samostojno ureja vsa razmerja, ki so skupnega pomena za državljane Republike Slovenije, njihove organizacije in skupnosti."
43,"In èe smo tam dosegli konsenz, mislim, da bi se mogli tudi o tej toèki zediniti, da so stvari tako daleè, da èe bom na ta naèin nadaljevali, lahko sprožimo - ne pogojno zaupnico vladi, ampak recimo direktno: vlada je ali pa je ni."
34,"Ko izvršni svet oceni, da je potrebna veljavnost in uporaba posameznega akta na obmoèju Slovenije, dajo zbori skupšèine na podlagi 3. toèke amandmaja 96 k ustavi Republike Slovenije z odlokom soglasje k tem aktom."
37,"Bo pa potrebno, da se še pred naslednjo sejo, na kateri bi obravnavali in usklajevali tudi tiste toèke te seje, ki jih nismo dokonèno zakljuèili, torej, da se pred to sejo 14. tega meseca sestane usklajevalna komisija."
5,"Replika, dobro, najprej gospod Gros."
2,Hvala lepa.
27,"Imamo še odlok o soglasju k zakonu o temeljih geološke dejavnosti, pomembne za vso državo, ki ga je predložila Zakonodajno-pravna komisija na podlagi ponovne obravnave tega zakona."
13,"Skupšèina ga je sprejela, ga objavi in s tem trenutkom šele zaène veljati."
1,Toliko.
17,"Za danes se vam zahvaljujem za sodelovanje, vidimo se èez teden dni, èe ne bo kaj posebnega."
15,"Jaz sem sprožil ta problem, ali naj se ta zakon uporablja pri nas ali ne."
9,"Ugotavljam, da je predlog odloka z veèino glasov sprejet."
