2,Hvala lepa.
7,"Spoštovane poslanke in poslanci, ponovno ugotovimo navzoènost."
3,Mi smo tukaj.
11,"Oèitno parlament res ne more veè delovati, toda ne zaradi Zelenih."
6,Šest od sedmih nas je tukaj.
22,"SDP je najavil, da odhaja ob 12.00 in pride ob 14.00; imeli so rajanje pred Skupšèino - sedaj ni nikogar, ali skoraj nikogar."
17,"Rad bi vprašal vodje poslanskih klubov, ali lahko klubi zagotovijo vsaj polovièno zasedbo, ker potem smo sklepèni."
5,Ob 14.00 nadaljujemo z delom.
1,Hvala.
4,Navzoèih je 30 poslancev.
8,"Spoštovane poslanke in poslanci, prosim ponovno ugotovimo navzoènost."
14,"Prosim vodje poslanskih klubov, da zagotovijo potrebno sklepènost ob 14.15 uri, èez 12 minut."
13,"Mi smo danes najavili, da imamo ob dveh nujen sestanek stranke, stranke Zelenih."
9,"Tudi jaz predlagam, da ob 11.15 zadnjiè ugotavljamo navzoènost."
10,"O tem, da nismo sklepèni, nima pomena govoriti, ampak vendarle."
26,"Anderliè Tone navzoè, Milan Balažic navzoè, Roberto Battelli odsoten, Peter Bekeš odsoten, Branko Grims odsoten, Nada Bolcar odsotna, dr. Stanko Buser odsoten, dr. France Buèar odsoten"
136,", dr. Andrej Capuder odsoten, Janez Gajšek odsoten, Boris Gerl navzoè, Franc Golija odsoten, Gregor Golobiè navzoè, Vano Gošnik navzoè, Alojz Grabner odsoten, Janko Halb odsoten, Jože Hobiè navzoè, mag. Spomenka Hribar navzoèa, Janez Janša navzoè, Franco Juri navzoè, Slavko Kmetiè navzoè, mag. Janez Kocijanèiè odsoten, Štefan Kociper navzoè, Ciril Kolešnik odsoten, Janez Kopaè navzoè, Štefan Korošec navzoè, Ivan Krefl odsoten, dr. Leo Kreft odsoten, Božo Kuhariè navzoè, Janez Lampret navzoè, Darja Lavtižar-Bebler tukaj, Mihaela Logar navzoèa, Sonja Lokar tukaj, Andrej Magajna odsoten, dr. Jože Magdiè je opravièen, Marija Markeš je opravièena, Metka Mencin navzoèa, mag. Jurij Nemaniè navzoè, Mojmir Ocvirk odsoten, Borut Pahor navzoè, Anton Peršak navzoè, Lojze Peterle odsoten in Emil Milan Pintar navzoè, Franc Pipan odsoten, dr. Rajko Pirnat odsoten, Franc Pivec navzoè, dr. Drago Plešivènik navzoè, dr. Hubert Požarnik odsoten, Marjan Podobnik odsoten"
101,", Ignac Polajnar odsoten, Potoènik Franc odsoten, Miran Potrè navzoè, Maria Pozsonec navzoèa, Žarko Pregelj odsoten, Aleksandra Pretnar opravièena, Vitodrag Pukl odsoten, Puènik Ivan navzoè, Peter Reberc odsoten, Izidor Rejc navzoè, dr. Ciril Ribièiè odsoten, mag. Dušan Semoliè navzoè, Jože Smole navzoè, mag. Rudi Šeligo opravièen, Mile Šetinc navzoè, dr. Leo Šešerko navzoè, Jožef Školè navzoè, Šuklje Borut navzoè, Thaler Zoran odsoten, Anton Tomažiè navzoè, Ivan Tomše navzoè, France Tomšiè odsoten, dr. Ludvik Toplak navzoè, Bogomir Vaupotiè odsoten, Verliè Andrej navzoè, Zdenka Vidoviè je opravièena, dr. Božidar Voljè odsoten, dr. Franc Zagožen odsoten, Zvone Žagar odsoten, Viktor Žakelj odsoten, Andrej Žorž navzoè."
33,"Opravièeni so za danes Rudi Šeligo, Marija Markeš, Janko Halb, mag. Janez Kocijanèiè, Bogomir Vavpotiè, dr. Jože Magdiè, Zdenka Vidoviè, Janez Gajšek, Ignac Polajnar, Lojze Peterle ter dr. Stanko Buser in Vitodrag Pukl."
16,"Ugotavljam: sklepèni nismo, zato razpušèamo zbor in bomo nadaljevali v sredo in èetrtek ob 10.00 tukaj."
