20,"Torej, da se poleg prepovedi financiranja volilne kampanje iz javnih sredstev prišteje tudi prepoved financiranja volilne kampanje iz družbenih sredstev."
23,"Zato mislim, da se mora Slovenija toliko bolj zavarovati pred možnostjo, da tujina posega s svojimi sredstvi, da preprosto kupuje glasove v Sloveniji."
13,Cerkev ima paè druge posle in se ji ni treba s tem ukvarjati.
15,"Nadaljevanje seje bo jutri ob 10.00 uri predvidoma v veliki dvorani, kjer bomo uèinkovito glasovali."
6,"Èe ne, želi še predstavnik Vlade?"
3,Še želi kdo?
1,Hvala.
10,Ob 11.00 uri bo še usklajevalna komisija za volilno zakonodajo.
30,"Teh je sedaj malo in zakon v bistvu tu skoraj prepoveduje to financiranje iz tujine v èemer je prej tudi gospod Peršak govoril, zakaj nihèe sedaj ne nasprotuje temu èlenu."
21,"Alternativne komercialne postaje pa seveda - radijske in televizijske - pri nas obstajajo, regionalne, lokalne, radijske in televizijske in vedno veè jih bo."
41,"Prviè bo resnièno namensko uporaba teh sredstev, izkljuèene bodo eventualne špekulacije, da bi kdo, npr. tudi z neresnim namenom sploh priti v državni zbor, zbral dovolj podpisov in potem mu bo država financirala za vsak glas toliko in toliko deset tolarjev."
11,Èe ne zakljuèujem razpravo k tej toèki in samo še objavim.
7,"In kot pravim, amandma dodaja še cerkev."
5,Imamo pa cel paket glasovanja.
4,Hvala lepa gospodu Polajnarju.
14,"Mislim, da je tako v enem kot v drugem predlogu zakona to ustrezno rešeno."
47,"To je pa nekoliko èudno, recimo, zlasti v zadnjem primeru, ko se je izkazalo seveda, da je veè poslancev, ki so bili na volitvah nekdanje SDZ, prišlo v Demokratsko stranko kot pa ostalo v Narodno-demokratski stranki, ki se pravno paè sama sebe razume kot edino naslednico SDZ."
31,"Mislim, da je bil to najveèji davek, ki so ga plaèali in seveda govoriti samo o davkoplaèevalcih je nekoliko, recimo, nerodno za te Slovence, ki so se morali raztepsti po svetu."
9,Ta stvar bo popolnoma nenadzorovana in se bo uporabljala.
18,"Še eno stvar bi rekel, ker je to na nek naèin prišlo do izraza pri zakonu o strankah."
2,Hvala lepa.
12,"Prosim, da bi zaèeli toèno jutri ob 10.00 uri v veliki dvorani."
33,"Dali smo še doloèbo, da se do volitev v novo oblikovane organe lokalnih skupnosti politiène stranke na obèinskem nivoju financirajo iz sredstev obèine, tako kot do sedaj po doloèbah zakona o politiènem združevanju."
36,"Trdim, da bi bilo skrajno nenavadno, èe bi naša država sprejela tako doloèbo v zakonu, v tem zakonu, ki bi tako radikalno odstopal od prakse razvitih zahodnoevropskih in tudi neevropskih držav in omenjenih dveh mednarodnih dokumentov."
22,"No, ko sem že takoj na vrsti, moram replicirati na ta predlog Demokratske stranke, da bi v 16. èlenu vkljuèili tudi cerkev."
51,"Jaz sem bil med tistimi - nekaj kolegic in kolegov ve - ki sem se v pripravah na ta zakon in v Zakonodajno-pravni komisiji ter v skupini, ki je pripravljala ta zakon v okviru KVIAZ-a, zavzemal za to, da se poslancu omogoèi stik z delom, ki ga je pred nastopom poslanske funkcije opravljal."
8,"Pomeni, da volilne kampanje za državni svet ni."
39,"Tako da je to lahko samo pobožna želja, kar se pa cerkve tièe pa mislim, da je nepotrebno to zapisovati tudi zaradi tega, ker je že tam v prvem delu, ko se drži o teh sredstvih državnih organov itn."
24,"Preprosto zato ne, ker tako kot je sedaj zapisano, v bistvu onemogoèa Slovencem po svetu, da bi kaj prispevali k novi podobi slovenskega parlamenta."
25,"Mislimo, da se je treba tudi skladu z ustavnim doloèilom o loèitvi cerkve in države zavzeti za to, da do te vrste zlorab ne pride."
27,"Zadnjiè je nekdo v razpravi povedal, da se vsekakor zavzema za to, da se lahko financirajo take stvari samo državljani Republike Slovenije oziroma tisti, ki so davkoplaèevalci."
19,"Izkljuèeni so lahko samo mediji, ki so v lasti oziroma tisti, katere upravljajo politiène stranke in so tako deklarirani."
28,"Govorim to, moram povedati, v preprièanju, da govorim za zašèito oziroma za integriteto cerkve, ne pa zato, ker bi hotel komur koli, stranki ali komu škodovati zaradi tega."
44,"Ne strinjam se z gospodom Tomažièem, ki je zahteval èrtanje tega èlena z obrazložitvijo, da bi ta denar, ki bi ga stranke oziroma kandidati pridobili po volitvah na osnovi tega èlena, namenili za financiranje tega prostora, ki naj bi ga mediji dali na razpolago."
