2,Ugotovimo prisotnost!
15,"Tisti delegati, ki imajo svoja vozila, se lahko odpeljejo sami, ker je položaj dovolj varen."
3,Še eno obvestilo.
25,"Delegati bodo odhajali domov po naslednjem vrstnem redu smeri: prviè Gorica, drugiè Grosuplje, Ribnica, Koèevje, tretjiè Maribor, Ptuj, èetrtiè Celje, petiè Murska Sobota, Slovenj Gradec."
46,"Sam si že vseskozi prizadevam, da bi razumel, kaj bi nekateri pravzaprav radi, ker vidim, oèitno je tu ena glavnih toèk ta izjava predsednika Kuèana, verjetno tudi eden od povodov za sklic te skupšèine, in se kar naprej vrtimo okrog tega kot maèka okrog vrele kaše."
11,"Èe je komisija konèala svoje delo, prosim poroèevalca komisije za predstavitev."
9,S tem zakljuèujem to izredno sejo Skupšèine Republike Slovenije.
19,"Mi smo se odloèili, da vse pospešimo tudi tako, da ne tipkamo, in èe se strinjate, bi besedilo prebral."
33,"Hkrati s tem izražamo tudi svoje stališèe do tistega sogovornika, ki nam edino lahko zagotovi, in upanje tudi jamèi ne samo premirja, ampak tudi trajnejši mir, to pa je seveda evropski sistem varnosti."
14,"Skupine delegatov za naštete smeri naj poèakajo v avli pred vhodom, da bodo poklicani."
4,Se je kdo vzdržal?
21,"In mogoèe je zaradi teksta, ki ga pošiljamo ven, smiselno, da je to poseben sklep, da se vse te stvari obdelajo."
8,"Kdor je za predlog stališè, naj, prosim, glasuje."
6,V ponedeljek so sklicane redne seje.
20,"Ne bi govoril o vsakem amandmaju posebej, ampak vam predlagam, da spremljate tekst stališè in boste videli, kaj smo sprejeli."
5,Zbor obèin: prisotnih 62 delegatov.
28,"V 5. toèki se èrta »pogoje sklenjenega premirja« in bi se besedilo glasilo: »Skupšèina Republike Slovenije ponovno poudarja, da želi svoje odloèitve uveljaviti na politièen in demokratièen naèin."
7,"Mislim, da je te opore bilo dovolj."
26,"Osebno si predstavljam, in s tem namenom sem tudi v skupšèino šel, da mi damo doloèeno podporo gospodu predsedniku in tudi našim potezam na podroèju obrambe."
1,Hvala.
16,"Zdaj moram vprašati predlagatelje amandmajev, ali se strinjajo s predlaganim tekstom ali vztrajajo pri svojih amandmajih?"
23,"Menim, da zaenkrat ni pogojev, da bi lahko zaèeli in nadaljevali z zasedanji o normalnih zadevah, zato bi zasedanja do nadaljnjega odložili. /Ploskanje./"
22,"Torej, ali boste dali soglasje za to, da se lahko dvanajsterica naprej angažira, ali ga ne boste dali, to je vaša stvar."
72,"Šlo pa je za angažiranje dvanajsterice tudi na naše zaprosilo in dvanajsterica se je pripravljena angažirati naprej, èe seveda bodo tisti, ki so v Jugoslaviji vprašani za to, še 4. toèko, ki je bila naslovljena samo Anteju Markoviæu, ker lahko samo jugoslovanska vlada pristane na to, da se angažira mehanizem KEVS-a, ta pa predstavlja seveda tudi intervencijo oziroma komisije za premirje; ne vem, kako se že imenujejo, Janša bi to vedel povedati."
10,"Predloge za amandmaje prosim pismeno, drugaèe jih ne morem upoštevati."
13,"Preprosto ni naslovljen na skupšèino, naslovljen je na izvršni svet in na predsedstvo."
31,"Izvršni svet ima svojega èloveka, ki skrbi za to, ki je tu zelo natanèno vse razložil, in bojim se, da bi se mi celo v nekaj vmešavali, kar ni naša stvar."
32,"Formulacija v 5. toèki – ponavljam, kar je bilo že reèeno -, mi sprejemamo tu povedano stališèe, nimamo nobenega razloga, da bi raziskovali, ali je to staišèe bilo tako ali drugaèe izreèeno kjerkoli drugje."
50,"Prebral sem mu te zadeve in on predlaga po tem pogovoru, da bi vendar napisali v 4. toèki naslednje: »Ker vemo, da ne gre za premirje, ker ni niè podpisanega, niè sklenjenega, je predlog z ene in druge strani in uspelo je približno ustaviti ogenj.« Temu se reèe prekinitev ognja."
35,"Nisem ne živèen, ne zaspan, tudi zaspan nisem veè, sem popolnoma buden in sem pripravljen biti tu, kolikor èasa je potrebno, èe imam vtis, da je smotrno in smiselno ter da vemo, kaj bi radi."
55,"V 5. toèki se naj spremeni: »Skupšèina Republike Slovenije soglaša s tolmaèenjem stališè predsednika Predsedstva Republike Slovenije,« lahko pa tudi èrtamo celotno besedilo in ostane: »Skupšèina Republike Slovenije poziva dvanajsterico, da v Republiko Slovenijo nemudoma pošlje svoje opazovalce in takoj zagotovi spoštovanje sprejetih dogovorov…« in se èrta vse od »soglaša s stališèem…« in tako dalje."
27,"V 3. toèki – zdaj se paè spreminja in govorim po novem. 3. toèka se glasi: »Skupšèina Republike Slovenije sprejema,« namesto »sprejela«, kar je napaka, ostalo ostaja isto."
47,"V 6. toèki prihaja do spremembe samo v zadnji vrstici, in sicer: »obenem poziva dvanajsterico, da v Republiko Slovenijo nemudoma pošlje svoje opazovalce in tako zagotovi,« tukaj je sprememba, »nadzor nad spoštovanjem sprejetih dogovorov.« Komisija se tudi strinja, da se bivšo 6. toèko izdvoji v poseben sklep."
24,"In želel sem, da bi v stališèih te skupšèine imeli to oporo, tako kot je v glavnem šla razprava, preden je prišlo do papirja."
17,Jaz sem bil v Zagrebu in sem s strani te trojice ministrov dvanajsterice bil vprašan tri stvari.
12,"Sam nimam te pravice, da bi jaz izbira zdaj tu pred vami."
18,"Jaz pa paè, žal, moram danes sporoèiti tem trem ministrom, kakšno je stališèe Slovenije do teh treh vprašanj."
29,"Mislim, da ta pogajanja vodijo drugi ljudje, in se mi zdi, da je Janša zelo precizno in s trezno glavo pripovedoval, kaj in kako bodo te stvari naprej potekale."
34,"V zvezi s 5. toèko pa tudi mislim, da »soglaša s stališèem predsednika Predsedstva Republike Slovenije, izreèenim v zvezi s pogovori…« Ne vem, »v zvezi s pogovori«, po moje s stališèi, izreèenimi na pogovorih."
54,"Tretjiè, ali se Slovenija strinja, da se konstituira zvezno predsedstvo, za katerega smo mi v tej skupšèini dostikrat rekli, da ga potrebujemo tudi v postopku razdruževanja, da ne bi ti postopki tekli stihijsko, nezakonito, in smo zato, kolikor jaz razumem, v tem parlamentu ohranili poseben status Janeza Drnovška v tem procesu s posebno funkcijo."
38,"Drugiè pa predlagam, da ne bi v teh težkih trenutkih za lase vlekli argumentov oziroma dejstev za to, da bi vsi verjeli, da bi vendarle prekinili to razpravo, kaj je kdo rekel oziroma kaj je predsednik Kuèan zastopal."
49,"Se pravi, sprejemamo tudi naèin, kako obravnavati te in druge ponudbe, tako da je to vsebovano z vsemi razlikami oziroma z vsemi stališèi do posameznih toèk ultimata oziroma z vsemi stališèi do posameznih toèk tega ultimata, èe drugih ponudb nimajo, tako se nam ni zdelo pametno tega posebej pisati."
98,"To drugo, v zvezi s pogovori, pa je napisano – èe ste lahko toliko zbrani – precej natanèno: »Skupšèina Republike Slovenije soglaša s stališèem predsednika Predsedstva Republike Slovenije, izreèenim v zvezi s pogovori v Zagrebu.« Zato je smiselno sprejeti take vrste formulacije in ta stališèa, ki so bila tu izreèena, ki so sestavni del zapisnika te seje, ki jih v 2. toèki sprejemamo, ko reèemo, da »Skupšèina Republike Slovenije sprejema poroèila in odobrava aktivnosti…« Se pravi, da ni mogoèe tolmaèiti razlièno, kaj je gospod Kuèan tu rekel, in èe se pojavi tu vprašanje, se lahko tisti del magnetograma takoj objavi."
43,"Sam predlagam, da bi glede na kritiko, da je ta tekst bled in da ni nobene resne kvalifikacije v njem, razen te, ki na zaèetku govori, èisto mimogrede, da smo obravnavali agresijo Jugoslovanske armade, da bi mogoèe vendar eno toèko na zaèetku vkljuèili."
30,"Èe bi ljudje, ki smo jim danes tu izrekli zaupnico, tako ravnali, kakor ravnamo mi, toliko cincali in okoli zadeve prestižno debatirali, sem preprièan, da bi mi zelo tenko piskali."
60,"Meðutim dogaðaji, koji su se desili u Sloveniji ovih dana pa i u Hrvatskoj, kao što je rekao gospodin Kuèan, zaista dovode u pitanje, da li je uopšte moguæe razgovarati o nekom savezu, nego li bi razgovore trebalo povesti uz pomoæ Europe i demokratskog svijeta u demokratskom razdruživanju.« Na Hrvaškem so zaradi tega neprimernega poroèanja agencije Hina že zamenjali direktorja."
44,"Resnièno smo v teh stališèih pozabili napisati eno zelo pomembno toèko, namreè, da bi k zahvali, ki smo jo napisali na zaèetku, dodali tudi osebno zahvalo ljudem, ki so danes poroèali in so nam omogoèili, da se danes sploh še lahko sestajamo kot parlament."
66,"Strinjam se glede predlogov gospoda Buèarja glede 6. toèke, da se loèi v posebno stališèe, zaradi tega, ker gre za javna stališèa, ki imajo pomen tako za javnost v Republiki Sloveniji, ki sporoèajo našo podpro in enotnost z vodstvenimi organi, ki delujejo v našem imenu, in za vse nas v èasu, ko ni mogoèe, da bi parlament vsako stvar sproti sprejemal in ji dajal širši pomen."
41,"Nadaljnje postopke razdružitve je pripravljena izvajati sporazumno in postopoma, seveda pod pogojem, da Jugoslovanska armada in zvezni organi za notranje zadeve dosledno spoštujejo dogovorjeno ustavitev bojev in na zahtevan naèin odidejo z bojnih položajev in komunikacij ter se vrnejo v vojašnice.«"
68,"In zanimalo bi me pravzaprav kot poslanca, ki je sodeloval pri delu te skupine, predvsem, ali imajo predsednik Predsedstva Republike Slovenije, predsednik Izvršnega sveta republike in nosilci resorjev, ki so nam danes poroèali, vsaj kakšne pripombe k tem stališèem, da bi jim lažje omogoèili, da nadaljujejo svoje izjemno delo, ki so ga že do sedaj opravljali, da bi ga opravili do konca, v zadovoljstvo in tudi olajšanje vseh."
