4,Se je kdo vzdržal?
8,Kdo od prisotnih je za predlog skupne komisije?
2,Ugotovimo sklepènost!
1,Dobro.
17,TOÈKA DNEVNEGA REDA USKLAJEVANJE O PREDLOGU ZA IZDAJO ZAKONA O NEODVISNIH PROIZVAJALCIH ELEKTRIÈNE ENERGIJE Z OSNUTKOM ZAKONA.
25,"Po vsej verjetnosti je pa prav, da bi mi vseeno tukaj sprejeli to skupno stališèe zaradi tega, ker bi potem bili vsi trije zbori usklajeni."
24,"Skupna komisija vseh treh zborov za uskladitev dnevnih redov sej zborov je na podlagi obvestil o sprejetih dnevnih redih ugotovila, da so zbori neusklajeni."
42,Skupna komisija na podlagi razprave predlaga našemu zboru: Zbor naj pri toèki dnevnega reda Predlog za izdajo zakona o neodvisnih proizvajalcih elektriène energije z osnutkom zakona spremeni svojo odloèitev ter uvrsti na dnevni red ter obravnava predlog za izdajo zakona z osnutkom.
9,"Jaz mislim, da vam je znano, za kaj gre."
20,"Ker odloèamo o tem zaradi tega, ker sedaj tu enega ali drugega ni, jaz ne morem pomagati, ne bomo èakali."
40,"Še enkrat, èe lahko povem: Zbor naj pri toèki dnevnega reda predlog za izdajo zakona o neodvisnih proizvajalcih elektriène energije z osnutkom zakona spremeni svojo odloèitev ter uvrsti na dnevni red in obravnava predlog za izdajo zakona z osnutkom zakona."
7,Želi kdo v zvezi s tem razpravljati?
6,"Ugotovimo, koliko nas je v dvorani."
22,"Po vsej verjetnosti bodo o njem razpravljali samo nekateri poslanci, ki sedite tukaj, vsi ostali bomo doma poslušali in gledali na televiziji."
3,Je kdo proti?
5,Gre za izjemno kontraverzni zakon.
13,"Èe se spominjate, smo lahko poslušali argumente za in enako moène argumente proti."
55,"Sumljivi so mi vsi takšni zakoni, ki njihovi zagovorniki zaèenjajo s tem: èe bomo sprejeli ta zakon, bodo mali proizvajalci v parih letih proizvedli toliko elektriène energije kot jo Elektrarna Krško, ker grem staviti, 1 : 2000 je to teoretièno nemogoèe in pri takšnem kontraverznem zakonu ne vidim najmanjšega razloga, zakaj bi karkoli pospeševali pri postopku."
11,"Zato seveda ne bom glasoval, da bi se ta postopek skrajšal."
10,"Ugotavljam, da predlog ni bil sprejet in ostanemo pri svojem."
23,"Tako, da menim, da tu ni kakšne veèje nevarnosti in zato bi predlagal, da bi vseeno ob glasovanju sprejeli ta predlog usklajevalne skupine."
53,"Sedaj ostale zadeve, to je zakon o jamstvu Republike Slovenije za obveznosti podjetja Petrol - Zemeljski plin Ljubljana za plaèilo stroškov prenosa zemeljskega plina, tu še nimamo sporazumnega predloga in enako tudi še ni sedaj predloga zakona o socialnem varstvu, ker morata še oba ostala zbora to sprejeti, tako kot smo se prej pogovarjali."
