8,2. Predlog zakona pripravi Vlada Skupšèine Republike Slovenije.
12,Po skupni seji se vrnemo v to dvorano in nadaljujemo z delom.
16,"Skupšèini predlagam, da sprejme predlog delovne skupine, da se umakne amandma, ki sem ga pravkar prebral."
9,To je skupaj 33 in Janez Èrnej je 34.
11,Sedaj moramo pa tudi še glasovati o predlogu zakona v celoti.
7,Jutri ob 10. uri v mali dvorani.
44,"Žal mi je, da tu ni predstavnika ministrstva za plan, ali samega ministra, ki nam bi na vrsto vprašanj in pobud, ki ste jih dali, dal odgovor, vendar glede znižanja stroškov in problemov, ki obstajajo, in od katerih ne bežimo in ne smemo bežati."
23,"Najprej pa bi rekel tako, kot pravi gospod Glaviè, da je treba celovito pristopiti; samo parcialno na enem mestu zadeve ne bomo razrešili."
28,"Trdim in še vedno trdim, da je ta regulacija obrestne mere konsekvenca vseh ukrepov ekonomske politike in pogojev, v katerih deluje gospodarstvo in drugi subjekti v tej ekonomiji."
25,"Jaz ne bi tega širil in najbrž bo potrebno ob razpravi o programu ekonomske politike, tako kot je bilo že reèeno, to vprašanje temeljitejše obravnavati."
27,"Mi moramo postopoma doloèene stvari reševati in je za mene tak zakon, èeprav je vprašljiv, vendar je en korak naprej, da se bomo vsaj zaèeli resno pogovarjati."
6,"Ugotavljam, da je zakon soglasno sprejet."
1,Hvala.
2,Hvala lepa.
14,"Še enkrat se preštejmo. 32 nas je in 5 na komisiji, je skupaj 37."
19,"Jaz sem rekel našemu direktorju banke, ko smo razpravljali v Skupšèini pri nas, da samo eno roko mu dam."
30,"Moram pojasniti naslednje v tej zvezi, da je Družbenopolitièni zbor o predlogu za izdajo zakona o obrestni meri odloèal in je tudi ta predlog za izdajo zakona sprejel; prvo fazo."
20,"Predlog zakona o zaposlovanju tujcev z amandmaji, kot so bili sprejeti, in vkljuèno z umikom tega amandmaja dajem na glasovanje."
31,"Ne glede na doloèbe prvega in drugega odstavka tega èlena lahko tujec sklene delovno razmerje ali opravlja delo v Republiki Sloveniji brez delovnega dovoljenja, èe je tako doloèeno z mednarodno pogodbo."
4,Bomo še malo poèakali.
3,"Gospod Šonc, želite?"
26,"Z uvedbo sanacije v bankah se v skladu z zakonom o sanaciji, ki ga je skupšèina sprejela v juniju lani, se tri stvari dogodijo v bankah."
21,"Vse ostalo pomeni dosti veè in na ta teren se moramo spraviti, ko bomo obravnavali celoten program ekonomske politike Republike Slovenije."
24,"Torej, to so naši obièajni sklepi, ki jih paè pri vsakem zakonu tako oblikujemo in tako kot je to tukaj oblikovano, dajem na glasovanje."
5,"Ugotavljam, da je predlog sprejet."
17,"Komisija, ki je pristojna za usklajevanje skupnih dnevnih redov, po skupni seji usklajuje dnevni red v salonu."
37,"Delodajalec lahko sklene delovno razmerje s tujcem le v okviru kvot, ki jih doloèi republiški upravni organ, pristojen za delo, v sodelovanju z republiškim upravnim organom, pristojnim za gospodarstvo, najkasneje do novembra tekoèega leta za prihodnje leta."
41,"Dobili smo sedaj v Poroèevalcu ekonomski program in èe smatramo, da je to pereèa stvar, jaz mislim, da je pereèa, se danes dogovorimo, da razpravljamo danes ali jutri o tem v okviru tiste toèke, kjer je bolj primerno mesto za to."
15,"Sedaj je tako, tudi èe še tistih pet prištejemo, je še vedno premalo za sklepènost."
47,"Ker ste vsi že povedali veliko in me preprièali še bolj kot prej, da je zakon potreben, zato predlagam, da naj ta naš zbor ta osnutek sprejme, vlada pa naj pripravi predlog osnutka zakona in naj upošteva vse tisto, kar je danes slišala oziroma, kar je potrebno."
13,1. Predlog za izdajo zakona o obrestni meri z osnutkom zakona se sprejme.
50,"Na Odboru za kreditno-monetarni sistem in politiko smo o tem govorili in v bistvu smo, sedaj ne vem toèno, kako je sklep napisan, vendar smo v bistvu podprli sklep oziroma sprejeli sklep, da Banka Slovenije naredi analizo banène marže in da ugotovi pravzaprav, kaj se s to banèno maržo dogaja."
32,"Jaz sem za to, da se odloèimo na tej seji, dajmo imenovati eno komisijo, pa se odloèimo, pozovemo slovensko javnost, od proraèuna preko podjetij do posameznikov, da se inflacije ne gremo veè."
29,"3. Pri pripravi predloga zakona naj predlagatelj prouèi in ustrezno upošteva pripombe, predloge in mnenja delovnih teles Skupšèine in pisne pripombe in pripombe iz razprave poslancev na seji zbora."
0,...
10,"Pa sem rekel, ne delati neumnosti, saj imaš direktorja tam."
18,"Ker tu dejansko nismo z Družbenopolitiènim zborom usklajeni, bo paè to prepušèeno komisiji za usklajevanje, da to uskladi."
66,"Tudi sam se z doloèenimi rešitvami v zakonu ne strinjam, vendar se strinjam, da je problematika pomembna in da je potrebno o tem razpravljati in da nekako namen je, ali bo dosežen s tem zakonom, da se zaène govoriti o problemu in v tej smeri se strinjam z gospodom Jamnikom, ki govori o tem, da do enega roka v prihodnosti vlada pripravi rešitev v tej smeri."
22,"Ampak tudi temu vprašanju, sedaj ko smo že nekoliko širše govorili o tej problematiki, bi morali eno posebno pozornost v bodoèe posvetiti."
34,"Se strinjam, da nimamo pravega menedžmenta, kajti ta menedžment, èe bi pri sebi tisti prvi denar poskušal poèistiti, ki ima vezanega notri, potem ne bi v banko hodil in tako naprej in tako naprej."
38,"Namreè, v sedanjih razpravah, ki sem jih tudi slišal, je paè ena velika zmota, ker v bistvu k temu prispeva ne povsem natanèno poznavanje osnutka tega zakona, ki izhaja pri teh obrestnih merah iz dejanske ohranitve vrednosti denarja."
51,"Vendar jaz se strinjam, da kmetje in delavci so najbolj pripravljeni in najbolj zategujejo pasove, torej zategujejo pasove tisti, ki ustvarjajo, najmanj jih pa zategujejo tisti, ki imajo vsega v izobilju in tudi sedaj naprej podpiramo samo tiste, ki že nekaj, neko osnovo imajo in paè delavci, kakor bo, pa bo."
43,"Jaz ga vprašam, èe on ve, kolikšen delež v povpreèju predstavlja v strukturi stroškov neke firme strošek osebnih dohodkov, pri neki kapitalno moèni firmi, prosim, na primer neki firmi, ki ima moèno proizvodnjo, ki ima ogromno osnovnih sredstev, draga oprema in tako naprej."
39,"Mislim pa, da je dolžnost parlamenta kot takega, zlasti zborov, spoštovati svoj poslovnik, to je 132. èlen, že tretjiè ponavljam, in 133. èlen poslovnika, da zaènemo proceduro in v smislu operacionalizacije zadolžimo tega, onega in tretjega, da to naredi."
58,"Sem pa globoko preprièan, da to ni ta pot in zato bi dejansko predlagal to, kar so že kolegi pred menoj, da se strinjamo s tem, da se problem obresti z mnogo veèjo težo, kot je sedaj v nekaterih gradivih prisotna, obravnava tudi ob sprejemanju ukrepov in usmeritvi ekonomske politike, o èemer bomo govorili verjetno v prihodnjih tednih."
35,"To pomeni, ves ta kompleks je odprt in mislim, še enkrat bom ponovil, to kar sem rekel prej, da je to pravi naèin razreševanje visokih obrestnih mer, ne pa z zakonom, ki je v proceduri."
36,"Za jutri ob 10. uri prosim vse, bomo v mali dvorani, kjer so boljši pogoji, delno deluje klimatizacija in bomo imeli težavno delo, kajti imamo na dnevnem redu lastninjenje in še nekatere zaostanke s prejšnje seje."
33,"Ni samo v tovarnah, v vseh komunalnih dejavnostih, v upravi, uradnik ne pomeni samo plaèa - osebni dohodek ampak trikrat, pa tudi do desetkrat so veèji stroški, ki jih on dela na delovnem mestu."
40,"Ta predlaga naslednje: da se umakne amandma k 2. èlenu, ki glasi: Tujec lahko sklene delovno razmerje in opravlja delo v Republiki Sloveniji na podlagi delovnega dovoljenja, ki ga mora predložiti prošnji za izdajo dovoljenja za bivanje v Republiki Sloveniji."
77,"Drugo pa, ko se govori recimo o tem, da bodo tiste nacionalne skupnosti v obèinah glede gozdov, kako bodo dobili in kako ne bodo dobili, saj bodo tisti gozdovi paè ostali v državnem, èe obèine ne bodo v takem sestavu kot so, da bodo obèine razparcelirane, da bodo manjše, paè tako in tako ne bodo mogle imeti zahtev do tistih gozdov ali pa v takem okviru, bodo tako in tako morali biti v državni lasti tisti gozdovi."
42,"Ker bo konec koncev država, Skupšèina in ne vem še vse prispeval denar, èe bo smatral, da je potrebno banko ohraniti, še naprej razvijati in ne vem kaj še vse s to banko narediti, samo ne najbrž, to predpostavljam, z istim menedžmentom."
52,"In èe se vrednost denarja recimo ohrani potom te klavzule, kakršna je v zakonu vsebovana, v takšnem primeru pa so obrestne stopnje v tem smislu, kakršne so tukaj v zakonu predvidene, ali 6% ali 8%, oziroma 12% za zamudne obresti, pri èemer se to lahko tudi korigira, po mojem povsem na mestu."
61,"Seveda pa gre za popolnoma drugo stvar, gre paè za to, da se spirala dviga, inflacijska spirala dviga, to nima niè s procentom ali pa z deležem plaè opraviti, ker delež plaè se zelo malo spreminja, ampak bistvo je v tem, da cene stalno rastejo, zato je potreben vedno veèji obseg denarja in ker Banka Slovenije denarja noèe dati, obresti rastejo."
59,"Jaz bi gospodu Božièu le v toliko repliciral, da ni samo obala tista specifika, tudi obèina, iz katere prihajam, to je Koèevje, kjer je 80% družbenih zemljišè, je svojevrstna specifika in mislim, da je še kakšna obèina in mislim, da bi to vlada morala upoštevati in v tej smeri in ravno iz teh razlogov so tudi moje sugestije vladi."
60,"Sedaj je èas odkupa, ne vemo pa kdo bo to pšenico odkupil in mislim, èe ne more vlada do tega trenutka jasno povedati, da bo odkupila rezerve, ali da bo odkupila tretjino žitnopredelovalna industrija, ali pa da bo to ostalo kmetom za krmljenje živine, potem je to za mene resen slovenski problem, ki terja parlamentarno razpravo in zresnitev vladnih resorjev."
69,"Ni toliko sedaj bistvena in ne postavlja se toliko vprašanje cene, ampak gre za vprašanje odkupnega potenciala, ker v posameznih mlekarnah blokira plaèilo nelikvidnost, nesposobnost prodaje ali pa poveèane zaloge, ki že presegajo preko tisoè ton mleènih izdelkov in vprašanje naše zahteve, ki je bila postavljena že pred mesecem dni, da naj vlada zagotovi izvozne stimulacije za prepotrebni izvoz in s tem tudi normalno sanacijo trenutnega zastoja odkupa mleka."
54,"To je najvažnejše in èe ne bomo mi spodbudili k taki zavesti - sedaj se še smatra vse državno, vse, ne vem kako, ampak mislim, da tam, kjer hoèejo, saj nekje pa imajo privatniki, tudi lahko delajo tako, in delajo tako in tudi v nekaterih državnih podjetjih delajo zelo dobro, kajti razmišljajo na tej osnovi."
46,"Vendar, èe se samo osredotoèim na zakon sem mnenja, da situacija z obrestnimi merami, ki je danes prisotna na našem tržišèu, je možna samo zaradi tega, ker je Ljubljanska banka tako visok monopolist, kar je gospod Debeljak že rekel, in pravzaprav diktira tempo na trgu denarja."
56,"Sprašujem samo to, mi lahko danes cel dan, jutri cel dan mi govorimo, razpravljamo o teh problemih, ki jih je res ogromno v tem kmetijstvu in mi recite na koncu, kakšne zadeve, kaj bomo mi sprejeli, razen tega, da bo dva dni razprave, da bo dva dni inflacija tekla naprej in nobeden problem ne bo rešen."
49,"Skupaj z Banko Slovenije je izdelana analiza stanja v bankah, izdelani so vzroki, po katerih je prišlo do tako visokih obresti v bankah in tudi ta program je ta agencija za sanacijo bank že poslala skupšèinskim odborom in tudi vladi v obravnavo in zadolžila vlado, da pripravi ustrezne akte."
64,"Ja, dobite, ampak pri tem prosim, da se tudi izjavite o tem predlogu, ki je bil sedaj nazadnje oblikovan, ki povzema številne predloge, da je to uvršèeno na dnevni red, da to ne more biti danes, da je to jutri in imate do takrat èas, da zberete potrebne informacije, kjer je že znano in kaj bo vlada naredila danes, jutri, kaj pa v prihodnje."
67,"Predlog za izdajo zakona s spremembami zakona o dohodnini smo odložili; toèka predlog za izdajo zakona o obrestni meri je ostala; predlog za izdajo zakona o pogojih...; potem 9. toèka je poroèilo o delu Službe družbenega knjigovodstva; 10. toèka je problematika odkupa kmetijskih pridelkov; 11. toèka je poziv Skupšèine Republike Slovenije vladam, to kar je bilo predlagano, in potem je 12. toèka - pobude, predlogi in vprašanja poslancev."
45,"Komisija za notranjo politiko ni razpravljala o interpelaciji, temveè o zahtevi kluba Demos glede nekaterih nepravilnosti in tako naprej, ta dokument je znan, skupaj z odgovorom ministra za notranje zadeve, in glede tega sprejela sklepe, o katerih ste bili preko sredstev informiranja tudi verjetno obvešèeni."
48,"Mislim, da bi se morali izogibati takim poenostavljenim rešitvam, ker èe bi to bila pot v ozdravitev gospodarstva in odpravo vseh teh deformacij, s katerimi se sreèujemo, ko je potrebno kratkoroèno jemati kredite zato, da se izplaèujejo plaèe in tako naprej, potem je to verjetno najbolj enostavna rešitev."
68,"Zato bi jaz na koncu predlagal naslednje, da zbor ne podpre predloga za izdajo z osnutkom, ampak da sprejme sklep, da zadolži vlado in Banko Slovenije, da še v teku meseca julija pripravita vse potrebne akte in jih dasta v obravnavo in sprejem skupšèini, da se s tem zaène postopek sanacije bank in tudi sanacije podjetij, ker brez sanacij podjetij tudi tega problema o bankah ne bomo rešili."
70,"Posebno se mi zdi da ima tukaj zaslugo monopol, in to trgovski monopol, pa jaz ne bi hotel nikoli reèi niè slabega o trgovini, ker vsi od te trgovine živimo, samo vedeti pa moramo, da proizvajalci te možnosti, kakršne ima trgovina, gotovo nimamo pri zadrževanju plaèil, ker moramo dnevno nabaviti surovine po kratkih plaèilnih rokih, ker sicer nam teh surovin ne dobavljajo, kadar pa prodamo blago, pa na denar èakamo."
55,"Drug problem pa je tudi tole, kar je bilo reèeno, razmerje razlike med aktivno in pasivno obrestno mero je prevelika in tudi to podroèje bi bilo potrebno nekako s to zakonodajo reševati in spodbujati domaèe varèevanje, ker èe ne bomo tega ustvarili in nekako zaupanje v ta banèni sistem ustvarili, tudi sanacije bank ne bo."
