9,Tudi glede na nesklepènost bomo glasovali v èetrtek popoldne.
7,"Predpostavljam, da je razprava s tem zakljuèena."
19,Rad bi podèrtal še enkrat in povedal: Ministrstvo za kulturo ne daje nobenega denarja in ga tudi ne sme.
12,"Kar pomeni: resolucija se toèno zaveda, da gre za zelo heterogeno podroèje."
4,Ne gre tako preprosto.
8,"Kakovost naj bo tista, ki bo lahko zahtevala."
16,"Kar pomeni, da je kultura to že davno zaèela delati in na nek naèin tudi uèinkovito."
3,Na kaj mislim?
23,"Gospod minister je rekel, da je ta resolucija Odbora za kulturo takorekoè prepis njegovih misli, celo njegove dobesedne dikcije, ki leži v predalu."
31,"To so trije tako raznorodni sklopi, da dvomim - pa najsi tu naložite še tak sklep katerikoli vladi, kateremukoli ministru - da bo katera vlada lahko sprejela kdaj sistemski zakon tako pojmovane kulture."
35,"Zato menim, da je tisto, kar je izpostavil dr. Andrej Capuder, poprava krivic ali kakorkoli stvar imenujemo, v bistvu oživljanje ne mrlièa, ampak vendarle spravljanje v življenje nekaj tistega, kar morda še ni popolnoma odmrlo."
57,"Moja pripomba je, na primer, da je relativno veliko reguliranja in so za mene doloèene stvari zelo vprašljive, na primer državna kontrola prodajnih cen knjig in tako dalje, kajti lahko se na ta naèin doseže prav narobe, tudi da bo lahko knjig že manj, èe ne bo možno, da bi založniki tudi iz gospodarskih vidikov izdajali knjige."
10,"Ampak ne boste mi podtikali, da zatiram tega ali onega."
59,"Najbrž popravljanje krivic ne gre na ta naèin, kot je bil ministrov prvoten tekst, ki ima naslov nekaj izhodišè za kulturo, kjer je dobesedno zapisal: ""Doslej je bila slovenska kultura leva, prišel je èas, da postane desna."" Vnos heterogenih kriterijev v kulturo, popolnoma ideoloških, seveda pomeni destrukcijo vsakega kulturnega naboja in tudi ustavitev vsake dinamike, za katero se zavzemam."
41,"Ministrov program torej ne zavraèa socialistiène kulturne politike, ampak modernistièno zasnovo kulturniškega opozicionarstva in subkulturnega radikalizma, zavraèa vse tisto, kar je po desetletjih marginaliziranja postalo prevladujoèe v 80-tih letih in kar zasluži naziv enega od pobudnih in sestavnih delov slovenske pomladi."
26,"V taki situaciji, v kateri si minister sam postavlja zakone in jih sam izvršuje, seveda želi podaljšati v bistvu ta interregnum oziroma anomiènost, kakršna je doslej."
28,"Gospod minister je pozabil povedati, kje so sedaj tiste skupne toèke, o katerih je javno govoril in kar je bilo tudi na zelo slabi slovenski televiziji veèkrat predvajano."
13,"Dinamika je znotraj kulturnega oziroma duhovnega podroèja, ne pa v neki arbitrarni volji."
158,"Na klop ste prejeli gradiva, ki se nanašajo na nedokonèano 30. sejo, in sicer: amandmaje Izvršnega sveta k predlogu zakona o prometnem davku; amandmaje k predlogu zakona o pokojninskem in invalidskem zavarovanju, prav tako Izvršnega sveta; amandmaje Izvršnega sveta k predlogu zakona o zdravstvenem varstvu in zdravstvenem zavarovanju; amandmaje Izvršnega sveta k predlogu zakona o zdravstveni dejavnosti; amandmaje Izvršnega sveta k predlogu zakona o lekarniški dejavnosti; amandmaje Izvršnega veta k predlogu zakona o spreminjanju deviznih vlog obèanov pri Narodni banki Jugoslavije v dolg Republike Slovenije; amandmaji, ki so predlagani k zakonu o prometnem davku, bodo upoštevani že ob glasovanju o amandmajih in zakonu; amandmaji, ki se nanašajo na predlog zakona o zdravstvenem varstvu in zdravstvenem zavarovanju, na predlog zakona o zdravstveni dejavnosti in na predlog zakona o lekarniški dejavnosti pa bodo vkljuèeni v predloge delovnih skupin v postopku ponovne obravnave; amandmaji, ki se nanašajo na predlog zakona o pokojninskem in invalidskem zavarovanju pa bodo danes obravnavani na zboru."
54,"K prvem delu je Liberalno-demokratska stranka priložila še predlog dodatnih sklepov, zato bomo glasovali po naslednjem vrstnem redu: najprej o I. toèki stališè in sklepov, ki jih je pripravila naša zborovska skupina, potem o dodatnih sklepih Liberalno-demokratske stranke in potem o II. toèki stališè in sklepov, ki se nanašajo na stanje v turistiènem gospodarstvu."
15,"Celo popoldne smo poslušali: rabimo monetarno politiko, potrebujemo ekonomsko politiko - vse to je stvar skupšèine."
6,Gospod Šeligo je prosil za repliko.
2,Hvala lepa.
22,"Gospod minister je govoril, da gre za zelo raznorodni sklop in èeš, resolucija se pa zavzema za poenotenje, za nek enotni zakon."
33,"Gospod Polajnar je na koncu rekel približno naslednje: treba se je zavedati, da je minister v doloèenem položaju, saj daje denar vsaj za posamezne stvari, nek hodnik v kulturni stavbi ali nekaj podobnega."
21,"Gospod minister se èudi, zakaj smo zavrnili nekaj izhodišè za kulturo, ker niti niso vse; to je nekaj, nek eseistièni spis."
24,"Opozarjam vas, to bi prišlo v poštev, èe bi v prometnem zakonu dosegli oziroma sprejeli izvzetje za vrhunske dosežke s podroèja znanosti, kulture itn."
40,"Èas za projekte, ki ne bodo tako trdo zasidrani v negaciji preteklosti in popravljanju njenih krivic res že prihaja, vendar se ne bo dalo priti do njega tako, da bomo namesto prave obsedenosti s preteklostjo prinesli zmerno obsedenost s preteklostjo."
25,"Ne mislim pa o tem govoriti, ker me je sram sploh, ker je toliko preganjalcev bilo preganjanih v prejšnjem èasu; se ne prištevam k temu."
14,"Lepo vas pozdravljam in upam, da nas bo jutri ob 10. uri vsaj 41."
43,"Èe bi, recimo, (pa ni èasa) povedal samo eno zgodbo iz 1973 leta, v Novem Sadu na Sterijinem pozorju: za kakšno preganjanje je to šlo s strani slovenske policije do avtorja igrice ""Kdor skak, tisti hlap"", bi mogoèe videli tudi en del preganjanja."
18,"Trdim, da po svobodnih volitvah in pluralnem demokratiènem sistemu ideološki kriteriji na podroèju kulture nimajo veè kaj iskati."
11,"Kar zadeva vsebino resolucije, komisija najbrž res nima pristojnosti, ima pa..."
46,"Preprièan sem, da v takem odprtem duhovnem ozraèju, kakršnega bomo sedaj zagotovo imeli, èe paè verjamemo v neko demokracijo in duhovno svobodo, preprièan sem, da bo res veliko teh, ki bodo v to duhovno prostorje dajali nove prvine - naj bodo te kršèanske, naj bodo ateistiène, kakršnekoli."
5,Ura je sedem in èez.
29,"Upeti smo tudi v panonski svet in dinarski svet, èe hoèete balkanski in tema dvema krakoma našega politiènega in tudi kulturnega križa paè ne kaže obraèati hrbta ali zanemarjati."
37,"In za sklep: upati je, da se bo država dokopala do jasnejšega in bolj artikuliranega razmerja me državo in kulturo kot je v 5. toèki ponujen odgovor, ki pravi, da je realizacija naèela kulturne samouprave pogodbeni odnos."
1,Hvala.
17,"Predolgo èasa sem živel pri zaprtih, v utesnjenih razmerah, da bi sam sedaj bil sposoben povzroèati enake."
27,"Ministrstvo za kulturo mora umno upravljati z denarjem, ki ga dajejo davkoplaèevalci prek proraèuna, ki ga sprejme skupšèina in prek globalne kulturne politike, ki jo sprejme skupšèina."
20,"Seveda, nemogoèe je ta program - torej razrez proraèunskega denarja, narediti brez sprejete globalne kulturne politike, ki jo mora opraviti skupšèina."
55,"Sredstva, ki so v tem osnutku namenjena za narodnosti, kar zadeva tiste stvari, ki jih pokriva Urad za narodnosti, so znatno nižja v primerjavi z lanskim letom; vseskozi pa ta sredstva ne zadostujejo za normalno izvajanje življenjskih funkcij inštitucij narodnih skupnosti, ampak je treba vsakiè sproti ali v rebalansih ali kako drugaèe, pokrivati te potrebe."
49,"Kaj pa naj zastopa državna kulturna politika drugega kot trdni, vrednostno nesporni fundament, ki je po svoji estetski harmoniènosti tako soroden ideološki naravi države, namreè preprièanju, da je vse na svetu trdno, veèno in na pravo mesto postavljeno, ko bi se seveda liberalci in boljševiki v to ne vmešavali."
53,"Kajti kolikor je res, da je gospod dr. Andrej Capuder zelo izrazita oseba z izrazito osebnimi pogledi, je hkrati tudi minister, torej oblast, ki ji kaže posvetiti pozornost vsaj toliko, da se bo videlo, ali je njegovo stališèe za vlado, v kateri je minister, anomalija ali pa se tej oblasti še kako prilega."
58,"Èe se bodo kasnejši ministri ozrli v ta dva programa, ki si ju še upam speèati - torej lanski in letošnji - bodo lahko videli, koga vse je minister podpiral z leve, z desne, dr. Kreft, tako vašo inštitucijo, gospod Voljè, tako vašo, gospod Šeligo in gospa Spomenka Hribar; Nova revija ima najvišjo postavko v našem raèunu - upravièeno, boste rekli."
32,"Treba bo ugotoviti, da ta preteklost nima samo temnih revolucionalnih tradicij, ki jih je treba bodisi porušiti bodisi prestaviti v kak spomeniški pokopališki par, kjer jim gre pieteta tako kot vsem mrtvim."
30,"Ko gre pa za kulturo, za vseobsegajoèe duhovno podroèje, se nam zdi normalno, da je skupšèina tukaj odrinjena in da reèemo: ja, minister naj bo pameten in naj deli denar."
36,"Hvala Bogu da je, jaz sem prvi, ki si k temu èestitam in menim, da bodo moja izhodišèa k temu pripomogla; da odpirajo dialog, kot je že zapisal kronièar v Delu, ne pa, da ga zapirajo."
34,"Ne zaradi tega, da bi zopet pogreval to preteklo obdobje, ampak zgolj za to: hipotetièno se sprašujem, kaj bi bilo, èe bi imeli mi, recimo, pred 20-timi leti prijaznejše kulturno ozraèje v slovenskem prostoru?"
52,"Gre namreè za zelo pomemben dokument, kateremu bi morali resnièno posvetiti veliko pozornost in skrbnost, zato naj kar takoj povem, da predlagam, da bi bil to dvofazni postopek, da bi torej predlagatelji lahko upoštevali debato in pripombe, ki bodo prišle v nedvomno bogati razpravi, in da bi potem imeli še eno fazo."
44,"Demosov minister za kulturo, ki ne bi stalno ponavljal takega izhodišèa, ne bi bil Demosov minister za kulturo, saj je programsko in dejavna izprièana vloga Demosove koalicije prav v odpravljanju in popravljanju vsega starega, medtem, ko jih nastajanje èesa novega ne druži, ampak razdvaja."
56,"Menim, nam še tako opremljena, tako moderna armada ne bo mogla kaj dosti pomagati v nobeni situaciji, èe ne bomo sposobni tudi šolstva in najbrž še nekaterih drugih podroèij spraviti na tak nivo, da bodo lahko funkcionirala, tako kot je potrebno in seveda dajala tudi takšne rezultate, kot jih dajejo drugod, govorim o možnostih za to."
47,"Da se kaj dosti ne da spremeniti niti z zamenjavo ministra, najprej zato, ker minister, kot je videti, ni za to in ker se za stvar tudi ministrski predsednik, kot je videti, ne ogreva preveè, drugiè pa zato, ker skupšèina ne menjava ministrov, ampak vlade in mandatarja."
48,"Zato menim, da ta dvojnost, ki se tu kaže, nima tako velikih razlik, ali med njima ni tako velikega prepada, kot bi morda kdo hotel videti, gre pa seveda za to, koliko je možnosti, da se vse tisto, kar nekateri vidijo, da mora biti uresnièeno, sploh lahko uresnièi."
