2,Gospod Zakonjšek.
9,"Moram preveriti povsem natanèno, kako je s to stvarjo."
45,"Najbrž je v programih osnovne šole treba sedaj na stvari gledati kot; prviè komunikativnost, sposobnost komunikativnosti kar pomeni to, kar sem govoril, da v 3. razredu vpeljujemo jezik enega veèjih evropskih narodov, in drugo vprašanje je vprašanje jezika sosedov in bo v tem smislu reševanje."
7,"Še kak predlog morda, kako delati dalje?"
11,"Kasneje bo še vedno to material, ki ga bodo nekateri prouèevali."
40,"Celo prièelo se je že neke vrste konkurenèno tekmovanje med sosednjo državo Hrvaško, kjer so te zadeve dokaj preprostejše urejene in so državljani Republike Slovenije prisiljeni kupovati tam, ker domaèa podjetja sploh ne bodo imela nekaterih vrst avtomobilov na razpolago."
79,"Nadaljevanje obravnave predloga za izdajo zakona o prenehanju veljavnosti zakon o skladih skupni rezerv s predlogom zakona, pri katerem smo zaradi nekaterih odprtih vprašanj obravnavo in sklepanje o zakonu prekinili in nato nadaljevanje obravnave kratkoroènih in dolgoroènih ukrepov za izboljšanje gospodarskega stanja v Republiki Sloveniji, ki je zaradi prekinitve seje nismo zakljuèili, obravnava predloga zakona o delnem povraèilu škode, povzroèene z vojaško agresijo v Republiki Sloveniji, predlog zakona o razvoju malega gospodarstva in pa pobude, predlogi in vprašanja delegatov."
30,"Problem je pred nami in tu bo, tudi v tej skupšèini, potrebna ena širša konceptualna usmeritev, kako je sploh s projektom enovite osnovne šole, njene zunanje in njene notranje diferenciacije."
21,"Gospodarstveniki ugotavljajo, da je brez uradnih prevodov zakonov v te jezike onemogoèeno seznanjanje bodoèih tujih investitorjev s pravnim redom v Sloveniji."
4,Ne vidim druge možnosti.
91,"Jaz ne bi trga v preostali stari Jugoslaviji enostavno anuliral in napisal, naj bo tržišèe te bivše Jugoslavije še vedno opcijsko potencialno tržišèe za slovensko industrijo, vendar v okviru nekega pravnega finanènega sistema, kjer ne bomo trepetali za to, ali bomo dobili robo plaèano, ali jo sploh bomo dobili plaèano itn., ampak da to poteka na naèin ob ukrepih in instrumentih, kot so uvedeni in kot so že vrsto let znani, ko trguje suverena država s suvereno državo in je pravna finanèna varnost takšnih transakcij zadnja stvar, o kateri se dvomi."
36,"V vsakem primeru v ministrstvu že dolgo podpiramo to, da bi nad standardnim nacionalnim programom, kakršen paè v tem trenutku je, povsod, kjerkoli je to možno, vpeljali fakultativno kot razširjen program jezik že v 3. razredu."
22,"Bi pa ob tem vendarle še rekel to, da kljub opozorilu iz ene od prejšnjih sej ne dobivamo magnetogramov izpisanih na vpogled."
14,"Do takrat vam želim, èe bo sreèa mila, nekaj dopustniških dni in nasvidenje potem."
1,Dobro.
15,"To paè ne more biti žal niti sklep enega zbora, je pa lahko paè pobuda."
3,"Prosim, gospod Vodopivec."
5,"Spoštovani predsednik, spoštovani kolegi delegati!"
10,"Se pravi, Gros in Jaklin, od številka 41 na 39."
23,"Mislim, da bomo v jeseni vsaj s tezami na nek naèin zaèeli to razpravo, ki je tesno povezana tudi na vsebino osnovne šole."
8,"Oprošèam se glede èasa, vendar ponovno glede stenogramov."
29,"Ne zaradi 10-letnice nesreèe, ki je ni povzdigovati, zaradi nas samih, zaradi ugleda, ki naj bi ga Slovenija postopno ustvarjala v tujini, smo dolžni tudi to nalogo èastno opraviti."
17,To se je dogajalo v sedanji Jugoslaviji in ta politika se bo tudi v preostali Jugoslaviji nadaljevala.
16,"Imam delegatsko vprašanje, lahko pa je tudi pobuda, in sicer na iniciativo gospodarskih subjektov v obèini."
59,"Moram reèi, da sem preseneèen nad to udeležbo, ko se sedaj poslanci na seji išèemo, da je bilo že na prejšnji problem okrog te sklepènosti in dajem pobudo kot opozicijski poslanec, torej vodstvo Demosa, da v kolikor mislite imeti, mislim ta narod peljati naprej, ali skupno, ali ne vem kako, dajte malo te vrste urediti, drugaèe pa prepustite drugim."
34,"Menim, da ni umestno, da vse skupaj pouèujemo v enem paketu, v enem žaklju in da bi bilo bolj sprejemljivo, da se pouèuje hrvaški jezik oziroma srbski jezik, ali katerikoli drugi jezik bivše Jugoslavije."
6,Ali je kdo na novo prišel?
12,"Mislim, da stvar ni tako preprosta, da bi šli preprosto mimo tega."
13,"To je za zgodovino vsekakor pomembno; ne za danes, mogoèe za 100 let."
44,"Vse, kar se v skupšèini dogaja, je dokumentirano in gre v NUK, to je zgodovinski material in mislim, da se mora služba, ki dela na tem, resno zamisliti, da pripravi avtentiène materiale, ki gredo potem v NUK, tako kot se je doslej to dogajalo."
37,"To je vendar osnova, da enkrat nehamo govoriti o vsemogoèni vlogi države, ki v tem sistemu še vedno mora biti prisotna, mi je pa ne bi radi videli na podroèju osebnih dohodkov, investicij, sociale in tako naprej."
18,"Zaradi tega mislim, da mi èisto niè drugega ne preostane, kot da paè prekinem to sejo zaradi nesklepènosti."
52,"In na drugi strani, ker je izpad v malem gospodarstvu, podroèje in tema malega gospodarstva, zasebnega dela, kot resnièno eno govorimo, drugo delamo, strahospoštovanje trga, ker bo treba ob trdem delu in kruti praksi plavati na odprtem oceanu in ne se kobacati v banji, kjer še to, da te nekdo tunka, plaèaš."
26,"Ali gre tu za srbohrvašèino kot en jezik, ali se gre za dva jezika, ker Hrvati izrazito poudarjajo, da je to srbski jezik in hrvaški jezik."
