22,"Saj bomo videli, kaj bo do torka še vse prišlo do nas in zato bi ob petnajst èez sedemnajst zakljuèili današnjo sejo."
13,"Na svidenje v veèjem številu v torek, ob 10. v dvorani na Tomšièevi."
20,"V tem primeru pa predlagam rok šestih mesecev namesto treh, s tem da bi bil recimo, v enem mesecu razpis."
17,"Skratka, zdaj je treba razpisati mesta in 30 dnevni roki so za odgovore oziroma obvestila o izbiri."
33,"Tu je poanta tega, ker si univerza želi po besedah prorektorja Boštjana M. Zupanèièa delovati do sprejetja zakona o univerzah tako kot deluje sedaj, ker v svojem podroènem zakonu uredila tudi te stvari."
9,Tukaj bi prosil Izvršni svet za mnenje glede roka.
18,"Ob dejstvu, da smo sprejeli amandma Odbora za vzgojo in izobraževanje, ta amandma v bistvu niè ne škoduje."
12,"Ugotavljam, da amandma Sindikata zdravstva in socialnega skrbstva Slovenije ni bil sprejet."
27,"Potem bi se morala sestati komisija za usklajevanje, kar bi trajalo naslednjo uro ali dve in bi morali mi po vsej verjetnosti kar dolgo v noè èakati."
16,"In glede na to, da je to možno opraviti v torek, bi jaz tako tudi predlagal."
30,"Tu moram reèi recimo, da se na ta naèin pove, strokovno bi naj tako bilo, da je predlog v opredelitev v odvisnosti od finanènih sredstev in s polno odgovornostjo družbe."
25,"Gospod Židanik je tu predlagal tudi, da se doda 70.a èlen, ki se glasi: ""Doloèbe tega zakona ne veljajo za univerze."" Še enkrat glasujemo?"
39,"Tretji predlog je predlog Izvršnega sveta, ki predlaga: Za drugim odstavkom se dodata dva nova odstavka, ki se glasita: ""s premoženjem iz prvega odstavka tega èlena upravlja zavod in ga uporablja za opravljanje dejavnosti, za katero je zavod ustanovljen."
15,"To se pravi, glasujemo o amandmaju Romana Jakièa, da se èrta zadnji odstavek 70. èlena."
21,"In sicer dajem na glasovanje amandma k 70. èlenu, ki ga je predlagal Odbor za vzgojo in izobraževanje ter telesno kulturo."
14,"Želel bi, da bi tudi delavce v družbenih dejavnostih enakovredno obravnavali kot delavce sodišè."
24,"Mislim, da je ta amandma èisto korekcijske narave, èe bi sprejeli 70.a èlen, ki govori, da doloèbe tega zakona ne veljajo za univerzi."
11,Kdo je za predlagani zakon z amanmdaji kot smo jih sprejeli?
34,"Èe smo lahko vse sodnike izvolili tukaj v skupšèini in za takšno izvolitev prezveli odgovornost, mislim, da ne bi smeli pred to dolžnostjo o teh izvolitvah tudi v primeru družbenih dejavnosti oziroma direktorjev bežati."
28,"Iz preprostega razloga, ker poleg te utemeljitve, zakaj je argument trhel namreè, da bodo preveè zasedeni, mislim, da tudi argument, ki ga je podal gospod Šter, ne drži."
3,Je kdo proti?
101,"Mislim, pa da ravno v 3. èlenu, ko govorimo o, odnosno ko zakon predlaga takšno agencijo, povedati moramo, da v organiziranosti podjetništva, obrti, odnosno zborniènih sistemov, smo že tako daleè, da lahko tej organiziranosti prepustimo sojenje kriterijev za pridobivanje takšnih posojil ali pa bi rekel kreditov z nižjo obrestno mero in se popolnoma strinjam, da je potrebno že v kali misliti na to, da ne bi mi tukaj formirali ali pa dali podporo formiranju nekih posebnih novih birokratskih upravnih organov, ki bodo, še preden bo denar prišel v gospodarstvo že èetrt tistega ali pa pol tistega porabila ta svoj lastni obstoj."
1,Prosim.
8,"Naj ostane,ki ni daljši od šestih mesecev."
6,Kdo je za zakon z amandmaji?
91,"1. mi smo imeli, na primer v tem konkretnem primeru sklic tako kot se spodobi v skladu z roki, potem je bilo objavljeno v delegatskem poroèevalcu tudi, tako da je že bilo 22.2.1991 danes smo pa 14. in se mi zdi, da je bil èas primeren, tako da to ni sporno, ampak hoèem pa povedati to, da gre bolj za napotilo za naprej, zakaj lahko eni odbori, ena matièna telesa res pravoèasno obravnavajo nekateri pa predzadnji ali pa zadnji dan, kar je nenormalno, ker smo potem pa postavljeni dejansko pred dejstvo."
5,Mi smo še nekaj dolžni.
51,"Torej, pred nami je strategija razvoja invalidskega varstva v Republiki Sloveniji ter predlog stališè in sklepov, ki so vam jih za skupno sejo, ki smo vam jih predložili skratka tri delovna telesa: komisija za vprašanje invalidov, komisija za strategijo nacionalnega in regionalnega razvoja ter odbor za delo, zaposlovanje in socialno politiko."
77,"Jaz bi se pridružil gospodu Jakièu in želel povedati to, da materiale vsaj jaz dostikrat preèitam iz èasopisov, kar v nekaj nadaljevanjih prej, preden dobimo te materiale in mislim, da je to zelo velik problem sploh za materiale, kjer recimo èlani komisij, ko bi morali imeti to, pa te stvari v glavnem preèitamo vsi prej iz èasopisov prej, kot pa jih imamo in mislim,da je to veèji problem, kot pa to, v kakem èasu bomo dajali."
10,"Bomo paè glasovali zaradi tega, ker paè to moramo opraviti."
87,"Mislim, da to gre za pripravo terena okrog proraèuna Republike Slovenije, ampak kljub temu zdi se mi potrebno, da èe že skicatelj pravoèasno pošlje vso gradivo in upošteva te amandmaje in pa tudi to, da se vsa delovna telesa, ki o tem razpravljajo sestanejo ne dva dni ali pa en dan ali pa tri dni prej, ampak tudi v tem èasu, ko bo mogoèe tudi preko njih v tej razpravi priti do teh amandmajev, ker ta so tudi pomembna in bi potem oblikovala mnenja že predloženih amandmajev."
66,"Ker so se delovna telesa sestala izven tega suveriranega roka imajo tale priporoèila za mene bistveno manjšo težo kot tista, ki sem jih dobil in se do njih lahko že opredelil ali jih prouèil ter videl, kje so njihove prednosti ali pomanjkljivosti, zato je tudi, vsaj po mojem mnenju, v interesu vsakega delovnega telesa, da pravoèasno sklice sejo, oblikuje svoje mnenje in ga posreduje ustreznim službam."
7,"Oprostite, koliko nas je prisotnih, najprej prisotnost!"
52,"Po tem pa posameznik dvomim, da je lahko direktor samo za to odgovoren, ima pa recimo lahko strokovni svet mirno vest, èe napiše, da je paè sestavil ta program, naredil tudi predlog prioritet izvajanja, potem pa svet zavoda vkljuèno recimo doloèi ta program, obseg, zagotovi finanèna sredstva, direktor jih pa mora izvesti."
19,In s tem smo prišli v dobrih dveh urah skozi zakon in zdaj glasujemo še o zakonu v celoti.
40,"Sindikat zdravstva in socialnega skrbstva Slovenije predlaga: na koncu prvega odstavka 65. èlena se pika nadomesti z vejico in doda besedilo, ki se glasi: ""Razen stanovanj in objektov družbenega standarda, katerih gradnja oziroma nakup se je financirala iz namenskih sredstev."""
2,Slišali ste!
4,Se bi predlagatelj strinjal?
36,"Smo pri 61. èlenu. 61. èlen, ki ga ima Zakonodajno-pravna komisija, Izvršni svet tudi ne nasprotuje, in sicer v drugi toèki prvega odstavka se besedilo v oklepaju spremeni, tako da se glasi: Prvi odstavek 14. èlena."
35,"V zvezi s tem bi bilo prav, glede na to, da imamo tudi v dnevnem redu, da se paè skupaj dogovorimo, da glede na priporoèilo dr. Buèarja, predsednika naše Skupšèine, to odložimo na primernejši èas."
70,"Glede opredeljevanja do možnosti, da se cene za celotno proizvdnjo in vse storitve omejijo v obdobju 6 mesecev z možnostjo nadaljnega podaljševanja v nedogled menimo, da je to doloèilo preobsežno, da daje pravtako pravice, ki bi lahko bile izkorišèene v zamrznjevanje cen za neomejeno obdobje in predlagano, da se takšne izjemne zadeve lahko uveljavijo samo v krajšem obdobju recimo 3 do 60 dni in seveda potem tudi brez možnosti podaljševanja."
0,...
38,"Namreè, s tem amandmajem, èe ga lahko preberem: ""Višje in visoke šole in univerze, raziskovalne organizacije, ki so vkljuèene v univerze ter raziskovalne organizacije, ki jih je ustanovila Slovenska akademija znanosti in umetnosti nadaljujejo delo po dosedanjih predpisih."""
63,"63. èlen, amandma Odbora za delo, zaposlovanje in socialno politiko: doda se nov tretji odstavek, ki se glasi: ""Delavci, delovne organizacije ali temeljne organizacije združenega dela lahko predlagajo ustanovitelju, da delovna organizacija ali temeljna organizacija združenega dela v njeni sestavi organizira kot podjetje, èe pretežni del celotnega prihodka pridobiva s prodajo blaga ali storitev na trgu."" Želi tu kdo kaj povedati iz odbora?"
37,"To se pravi amandma je zdaj tak!"" Organi iz 69. in 70. èlena, pooblašèeni za imenovanja in razrešitve realizirajo svoje pooblastilo glede prvih imenovanj v roku, ki ni daljši od šestih mesecev od dneva uveljavitve tega zakona."
58,"Ko gremo tako skozi, da se jih na nek naèin na kratko utemelji, tako kot prejšnjega, saj sem prosil, èe lahko temeljito tega èrtanja prvega odstavka se glasi: ker namreè gradiva niste dobili od poslanskega Kluba Liberalno-demokratske stranke, da besedilo pvega odstavka je mogoèe razumeti tudi, tako da lahko podroèni zakoni vse doloèbe splošnega, krovnega zakona urejajo drugaèe."
46,"Zdaj je nesmotrno, da se pri javnem zavodu ponovno daje ta pravica, da pa ne bi pa otežkoèali direktorju zavoda, ki ni javni zavod - na primer to je privatnik, zato ta drugi odstavek dopušèa, da direktorja zavoda, ki ni javni zavod, lahko imenuje in razrešuje ustanovitelj."
31,"Prva opcija je ta politièna, o kateri se vsi strinjamo in smo tudi napisali celo v osnutek ustave in garantiramo v ustavi to avtonomijo, nadalje gre pa tudi za finanèno avtonomijo."
44,"Predlagal bi naslednje, glede na to, da Družbenopolitièni zbor nekako namerava po odmoru prièeti s sprejemanjem amandmajev, vi pa sami veste, pri nas je trajalo, da smo sprejeli ta zakon 2 uri in 10 minut, da je potem kar precej èasa še pred njimi."
48,"Zdaj je tu še amandma Petra Starca in Tatjane Prešern, ta èlen se dopolni z drugim odstavkom, ki se glasi: ""èe direktor oziroma svet zavoda ne upošteva predloga ali mnenja strokovnega sveta, ta lahko zahteva, da o spornem strokovnem vprašanju sprejme stališèe pristojni strokovni organ na ravni republike""."
23,"Gospod Židanik je prej predlagal tisto našo dodatno toèko, ki je imela drugaèen naziv in je prišel gospod Buèar ter povedal svoje stališèe."
82,"Cilji, s katerimi ki jih zasledujemo s tem zakonom, je prvi ta, da želimo spremeniti strukturo torej gospodarstva v Sloveniji in sicer želimo spremeniti strukturo gospodarstev v tej smeri, da se torej da se udeležba manjših gospodarskih subjektov odnosno malega gospodarstva poveèa èisto iz praktiènih razlogov, ker je ta naèin, ker so ti gospodarski subjekti, bolj prilagodljivi in pa torej tudi da reèemo bolj odporni na razne steèaje in se tudi hitreje prilagajajo k konkretnim situacijam na trgu in tudi organizacijskim spremembam."
29,"Potem usklajujete lahko od 8. ure do 12 ure, potem pridete s skupnim predlogom, ki ga lahko mi sprejmemo ali pa odklonimo, tako kot smo to že veèkrat storili."
43,"Kajti, èe pogledate 30. èlen, svet zavoda namreè sprejema programe dela in verjemite mi, pravniki si bomo zastavljali vprašanje pri tem, ali sta to dva programa, loèena, sprejeta v strokovnem svetu in v organu upravljanja in kje se potem ta dva programa sreèata."
78,"Jaz upam sicer, da bo lahko drugaèe, dal bi samo to pripombo, da bi v primeru administrativnega doloèanja cen morajo biti vsekakor predvidena pri tem pokrivanju te razlike oziroma pokrivanje izgub, ne pa tako, kot je sedaj, ko še nismo razèistili, torej imeli smo limitirane cene za premog za energijo, vendar še vedno nismo razèistili, kdo bo pokrival izgubo v letu 1989, kdo bo pokrival izgubo v letu 1990 in v bistvu nastaja tudi izguba v letu 1991."
53,"No in zdaj so pa tu še ostali amandmaji na isto temo, in sicer Odbor za zdravstvo je predlagal: èe poslovodna funkcija ni funkcija vodenja strokovnega dela zavoda nista loèeni, imenuje in razrešuje direktorja, ustanovitelja oziroma svet zavoda v soglasju strokovnega sveta zavoda, èe z zakonom ali aktom o ustanovitvi ni drugaèe doloèeno."
26,"Direktorji Zavodov iz 62. èlena, ki so bili izvoljeni pred veljavnostjo tega zakona, opravljajo svoje delo do izteka mandata, ki je bil doloèen ob njihovi izvolitvi."
