13,"Gremo najprej opraviti še tisto, kar nam je ostalo s 43. seje zbora."
35,To je odloèanje v zvezi z INTERPELACIJO O DELU IN ODGOVORNOSTI MINISTRA ZA NOTRANJE ZADEVE GOSPODA IGORJA BAVÈARJA in: B. PREDLOG - OBTOŽBE KRŠITVE USTAVE IN ZAKONA ZOPER MINISTRA ZA NOTRANJE ZADEVE GOSPODA IGORJA BAVÈARJA - 11.
4,Se je kdo vzdržal?
2,Ni dovolj.
39,"Delovna skupina v sestavi Janez Lukaè, Marjan Dvornik in Franc Lovšin, ki jo je zbor imenoval za pripravo predloga sklepa v skladu s poslovnikom, nam je danes predložila v predlog ugotovitev in sklepa, ki naj bi ju zbor sprejel."
8,"Želi besedo predstavnik skupine, ki je sklep pripravila?"
1,Smo.
10,"Želi v zvezi s predlogom, ugotovitvijo in sklepom kdo razpravljati?"
9,Smo vsi registrirali prisotnost? 36 nas je samo. 38.
5,"Zgodaj se je zaèelo, zgodaj."
7,"Ja, gremo zdaj še enkrat ugotoviti prisotnost."
17,"Kdo je za predlog ugotovitve in sklepa v zvezi z interpelacijo, kakor ste to dobili na klop?"
3,Je kdo proti?
12,"Ugotavljam, da je z veèino glasov bil predlog ugotovitve in sklepa sprejet."
25,"Ker je bil s tem dnevni red izèrpan, je predsednik na nadaljevanju seje dne 26. novembra 1992, zakljuèil 43. sejo Zbora obèin Skupšèine Republike Slovenije."
