21,"Ko je bila ustanovljena univerza v Mariboru, je bil v naši slovenski zgodovini postavljen najbolj trden zid proti germanizaciji našega območja."
12,"Prosim predsedstvo, da ukrene vse potrebno, da nočnih sej več ne bo."
11,Bi še kdo želel postaviti kakšno vprašanje ali dati kakšno pobudo?
8,"TOČKO DNEVNEGA REDA - POBUDE, PREDLOGI IN VPRAŠANJA DELEGATOV."
63,"Glede na to, da imamo poleg te točke še posebno točko, to je 13 (pobude, predlogi in vprašanja delegatov) prosim vse delegate, da se držijo dogovora, da se v okviru te točke postavljajo resnično le tista aktualna in urgentna vprašanja, na katera bi želeli odgovor še danes do konca seje oziroma bi Izvršni svet posredoval ustrezne odgovore v okviru 13. točke dnevnega reda."
16,"Verjetno tudi ni posebne volje, da bi zaprosili koga, da odgovarja še na prej postavljena vprašanja."
7,Ali želi predstavnik Izvršnega sveta morda besedo?
5,S tem prehajamo na 15.
27,"Mislim, da bi bilo zelo nepravično, če bi upoštevali argumente, ki jih je ljubljanska univerza naštela, saj bi jim, kot vidite, zelo lahko oporekali s konkretnimi številkami."
25,"Ugotavljam, da predlagatelji umikajo predlog o prenehanju veljavnosti zakona o gospodarski zbornici, in da je tema te točke predlog za spremembo zakona o gospodarski zbornici."
35,"8. Izvršni svet Skupščine Republike Slovenije naj najkasneje do septembra 1990 pripravil osnutek novega zakona o ljudski obrambi, v katerem naj se pristojnosti družbenopolitičnih skupnosti za organiziranje in vodenje teritorialne obrambe v Sloveniji nedvomno uredijo."
15,3. Zbor podpira zahtevo Predsedstva Republike Slovenije po odpoklicu poveljnika Republiškega štaba za Teritorialno obrambo.
29,"Lahko trdim, da je s tistega področja vsaj polovica študentov, ki si v Ljubljani tudi zaradi pičlega stanovanjskega fonda ne bi mogli privoščiti bivalnih prostorov, da bi lahko študirali."
56,"Glede na to, da so pri poslovanju Skupščine Republike Slovenije in upravljanju funkcije republiških poslancev skladno z določili drugega odstavka 212. člena in drugega odstavka 250. člena ustave Republike Slovenije predpisani kot uradni jeziki le slovenski, italijanski in madžarski jezik, predlagamo, da se organizira prevajalska služba pri poslovanju Skupščine Republike Slovenije le iz navedenih treh jezikov."
47,"Mi smo se tako dogovorili z vsemi tremi zbori, da bodo vsi trije zbori obravnavali predlog zakona o začasni prepovedi sečnje v gozdovih v družbeni lastnini, začasni prepovedi razpolaganja s kmetijskimi zemljišči, tako kot smo mi to že storili in sta tudi ostala dva zbora to naredila."
33,"Pravice, ki jih bivši funkcionarji uveljavljajo, temeljijo še na veljavnem družbenem dogovoru. 16. člen - bilo je še nekaj pripomb okrog tega, kdaj funkcionarju pripadajo te pravice, moram reči, da pa bomo temeljito proučili."
6,To pripombo sprejemam kot povsem utemeljeno.
10,S tem zaključujem 3. sejo Zbora občin Skupščine Republike Slovenije.
26,"Bistvo tega preporoda je v ukinjanju stare šole in v ustanavljanju nove, ki bo kompletna, 4-letna in izrazito komplementarnim programom, z izrazito usmeritvijo v gospodarsko pravo."
49,"Mi mislimo, da glede tega ni treba čakati nove ustave in da je sedanja ustava, vključno z amandmaji, ki so v veljavi, že zadostna osnova za to, da se sistemsko uredi področje nagrajevanja v javni upravi, sodstvu in zakonodajnem področju (skupščini), v smislu že danih političnih in sistemskih usmeritev."
2,Lahko noč.
24,"Obenem pa zahteva, da poveljnik Republiškega štaba za Teritorialno obrambo sam odstopi, saj je z umikom soglasja republike izgubil zaupanje pristojnih organov v Sloveniji."
18,"Sicer bi v skladu s predlogom, ki ga je dal gospod Kuhar, dal ta predlog stališč na glasovanje."
43,"7. Skupščine občin oziroma njihovi sveti za ljudsko obrambo naj uveljavijo svojo zakonsko pravico do teritorialne obrambe ter v primeru, če poveljniki občinskih štabov za teritorialno obrambo ne ravnajo v skladu z zakonom o splošni ljudski obrambi in družbeni samozaščiti, zahtevajo njihov odpoklic."
4,Se je kdo vzdržal?
46,"Lahko bi govoril še o raznih drugih vidikih, predvsem o tem, da Maribor mora iz industrijske enosmernosti v večjo širino, v kateri mora izpopolniti določene družboslovne in humanističen vede, ki jih je delno s Pedagoško fakulteto dobil, delno pa jih bi moral dobiti s Pravno fakulteto."
31,"2. Zbor ugotavlja, da je bil pri premeščanju orožja kršen 301. in 305. člen Ustave Republike Slovenije ter 125., 128. in 129. člen zakona o splošni ljudski obrambi in družbeni samozaščiti."
23,"Jaz ne bi te seje nadaljeval zvečer, če ne bi druga dva zbora tako vztrajala in na koncu smo mi tudi tako odločili."
14,"Zahvaljujem se vam za udeležbo, zahvaljujem se vam, da ste vztrajali do tega trenutka."
13,"Zaradi tega ni več zakonske osnove, da bi še naprej opravljal to funkcijo."
1,Hvala.
44,"Zato menim, da bi moral Izvršni svet najprej, predno predlaga zakon o ustanovitvi nove visoke šole, zagotoviti normalne delovne pogoje za dosedanjo, in sicer s primernimi prostorskimi rešitvami, ki so že nekaj let v obravnavi, s tem, da se preuredijo podstrešni prostori, kabineti itd."
