42,"Veste vsi, vsakdo od vas je bil tukaj, vemo pa, da je mnogokrat vlada vztrajala na rešitvah, brezkompromisnih rešitvah in da tudi dobri nameni marsikoga niso bili uresnièeni, tako na škodo tistega, ki je predlagal, kot na škodo skupšèine oziroma konène rešitve."
26,"Naj se torej ta predlog sklepa, ki ga je Zakonjšek predlaga, dopolni še s tem, da se doda to konkretno obrazložitev pred kakršnokoli veljavnostjo takih sklepov."
7,"Prosim, da daste najprej mojega na glasovanje."
1,Hvala.
16,"Ne samega sebe varati, da bomo s kakšnim pismom in s takimi floskulami o dobrih namenih."
10,Namreè ta predlog zakona ni usklajeno sprejet pri vseh zborih.
4,Se je kdo vzdržal?
33,"Jaz mislim, da so to usmeritve, pri doloèenih zakonih, usmeritve strank, ki bi se naj upoštevale, vendar dostikrat se je to zgodilo, da stranke sploh niso dobile tez v roke in tako naprej."
18,"S tem sem mislil, da modificiram svoj predlog ""sprejema na znanje pismo"", tako da umikam svoj prvotni predlog."
11,"Gospod Gros vidim, da je tam, Deželak, Rojec, Zakonjšek, Jamnik, Štular."
45,"Tisti zakon, ki je bolj dodelan, jasen, ki je mogoèe bolj nujno sprejemljiv, naj gre naprej, ne pa se držati nekega vrstnega reda, kajti s tem izgubljamo vsi poslanci, ne glede na to ali je to sedanji Demos ali je to pozicija ali je opozicija."
21,"Èe se na vseh in se vse do zadnje stopnje uveljavi, potem se delo poslancev zreducira na sodelovanje v delovnih telesih."
30,"Danes so v teh tako imenovanih še družbenih firmah kljuèni ljudje, od odgovornih ljudi, sami ali njihove soproge ali sorodniki ali ne vem kdo vse delnièarji raznih, raznih trgovskih podjetij."
12,"Prosim, da še ugotovimo prisotnost, da ne bi bilo kakšnih kasnejših sporov."
22,"Malo sem bil po trgovinah in sem videl, da smo vsi laèni; delavci so laèni, bodoèi kapitalisti so laèni - govorim v narekovaju."
14,"Ugotavljam, da je skupina za usklajevanje zakona o obrestni meri z veèino glasov sprejeta."
9,"Torej, ni imel namena spreminjati pravil ravnanja te skupšèine."
20,"V tisti solati notri ne morem toèno precizirati, ali bi se poslovnika na osnovi tistega papirja kaj spremenil ali ne."
3,Je kdo proti?
