22,"6. Težišèe je potrebno postopoma prenašati iz procesov privatizacije, za katere sem seveda z vsem srcem, na marketizacijo podjetij in profesionalizacijo menedžmenta."
8,7. Denacionalizacija ne sme zavlaèevati poteka privatizacije podjetij.
4,"Torej, vlada memento mori."
9,Oèitno pa je pomembneje uveljaviti odloèilno vlogo Demosove politikracije.
6,Gre pa za približno naslednje stvari:
7,Dr. Zagožen je oèitno imel proceduralno pripombo.
18,1. Sem za pot postopnosti in empiriènega preverjanja uèinkov; cilj privatizacije naj bo v prvi vrsti veèja uèinkovitost.
35,"Tretjina podržavljenih delnic, po prvotnem predlogu, naj bi se obdržala v skladu za razvoj, od tam pa bi jih nato po merilih Demosa špekulativno prodajali v korist proraèuna in z njimi tudi delili politièni vpliv."
16,"Sprejete po državi, ki ne igra nevtralne vloge, ampak predstavlja represivno institucijo za obrambo specifiènih interesov."
3,Prekinjamo današnje zasedanje.
41,"Podržavljanje vemo, kaj nosi, kajti državno vodenje podjetij se je povsod izkazalo, kot je moj predgovornik rekel, za neuèinkovito, privatizacija pa, èe bi hotela biti uèinkovita, naj bi temeljila na èimveèjem in èimbolj aktivnem delu prebivalstva, ki pa vemo, kateri je."
5,Nadaljujemo jutri ob 10. uri.
31,"2. Predlog zakona o lastninjenju je ideološko obremenjen s tistim, kar dr. Veljko Rus pravi, antikomunizem, se pravi marginalizira vlogo zaposlenih, ki edini lahko izpeljejo produktivno in specifiènim okolišèinam prilagojeno privatizacijo."
15,"Kot pravi dr. Veljko Rus, v civiliziranih družbah se lastnina pridela, v barbarskih pa prigrabi."
37,"Sem pa postavil to vprašanje, ker mi je bilo iz vsebine teh sklepov popolnoma oèitno, da so to predlogi gospoda Pintarja, za katere dvomim, da bi jih komisija, èe bi jih v sklepèni sestavi obravnavala, tudi sprejela."
28,"Treba je doseèi drugaèno porazdelitev moèi v družbi in jo uskladiti z rezultati volitev."" (Konec citata.) K temu citatu se bo tako ali tako potrebno ves èas vraèati."
1,Hvala.
2,In zadnjiè.
23,"Èe je v komunizmu veljalo, da naj delo vlada nad kapitalom, bo v slovenski ""antikomunistièni"" družbi prav narobe: kapital, lastniki naj vladajo delu."
40,"V èasu, ko na Hrvaškem divja vojna, kjer je objektivno možno, da se to orožje uporablja tudi proti Hrvatom, smo kršèansko ozki, kar ni prava kršèanska pozicija, se zatekamo v ta nacionalni egoizem, skrbi nas samo, kako bo za nas."
27,"Kajti v vseh drugih predlogih vidim, da je tudi nekaj soli še, in z upoštevanjem vseh predlogov naj se pripravi, na podlagi Mencingerjevega modela, nov predlog zakona."
10,"In še zahteve, ki jih postavljam (preden odidem z odra.)"
