7,"Zavedam se, da je marsikakšna druga obveznost."
16,Jaz raèunam na èim boljšo udeležbo na teh dveh napovedanih sejah oziroma na nadaljevanjih te seje.
35,"Lahko vam povem, da tam, kjer smo mi preiskovali, kaj se dogaja takrat, ko prevzame podjetje tuj kapital, ta zamenja vso strukturo v vrhu in to pomeni drastièno zmanjšanje potreb za kadre z univerzitetno izobrazbo."
9,"Nadaljevali bomo sejo predvidoma, skoraj zanesljivo, naslednjo sredo, 18.11.1992."
6,"Oven je tukaj, gospod Lukaè prihaja."
4,Potem obvešèam takole najprej.
8,"To orientacijsko povem, kaj veè se ne da."
2,Lep pozdrav.
5,Ste vsi pritisnili na tipko?
11,"Za danes, kot kaže, ne morem drugega, kot da sejo prekinem."
13,"Predvidoma bo pa potem, po potrebi seveda, še ena, nadaljevanje, to je 25.11.1992."
12,Tudi sam bom verjetno vsaj enkrat od teh dveh dni žal odsoten.
10,"Ali gospod Oven je, ga ni, ste rekli, da je."
29,"Izražam zahtevo po tem, da bi kot poslanec Skupšèine Republike Slovenije bil seznanjen z vsebino pisem, ki ste bili nujni, da sta šli v roke predsednika ZRJ Dobrice Æosiæa."
15,"Prosim poslance, da pridejo v dvorano, da bi se še enkrat, morda zadnjiè danes, prešteli."
18,"Poglejmo še enkrat prisotnost, èeprav mislim, da nas ta trenutek ni dovolj, nas je pa veè kot 30."
1,Ni.
51,"Potem imamo tu še pomemben predlog, za katerega smo se odloèili, da bomo razpravljali, to je predlog zakona o jamstvu Republike Slovenije za obveznice, izdane zaradi sanacije Slovenskih železarn, predlog zakona o kritju izgube Slovenskih železarn in predlog zakona o jamstvu Republike Slovenije za kredite za trajna obratna sredstva Slovenskih železarn."
43,"Ti dve pobudi sem dal nekaj dni pred tem, ko se izteka moj mandat in ko komaj èakam, da se iz tega prostora umaknem k tistemu, za kar sem na svetu, se pravi h kulturi in da ne sodelujem veè aktivno v politiki."
62,"Prosil bi, da moji kolegi sprejmejo tudi terminološko, da sprejmemo enoten termin Slovenska Istra, Južna Primorska, Obala, to so tako nedoreèeni pojmi, da bi bilo tudi prav, da pravno, zakonodajno ta termin sprejmemo in da v bodoèe operiramo tudi v naših medsebojnih razgovorih s to lepo staro odrinjeno besedo Slovenska Istra, ki ima toèno jasno zgodovinsko obeležje in jasno profilirano tudi vsebino."
30,"Ob takšnem dejanskem stanju dajem pobudo, da Republika Slovenija sprejme ustrezne zakonske ali podzakonske akte, da bo tudi društvom, konkretno gre v tem primeru za planinsko društvo, vrnjeno njihovo premoženje."
3,Odkljukanih je 39.
24,"Naj se ta stvar razèisti, èeprav je prepozno, kajti 11 parlamentarcev neke evropske države ne pride morda niti v 100 letih v kak kraj."
83,"Glede na to, da sta Družbenopolitièni zbor in Zbor združenega dela vèeraj obravnavala in sprejela osnutek zakona in naložila vladi, da v èim krajšem èasu pripravi predlog zakona, ki naj bi ga zbori sprejeli v nadaljevanju te seje in pa glede na to, da osnutek zakona vsebuje nekatere variantne rešitve in da sta Odbor za splošno gospodarske zadeve in Komisija za vprašanja invalidov posredovala veè pripomb in predlogov za dopolnitev osnutka zakona, vlada predlaga, da tudi naš zbor obravnava in sprejme predloženi osnutek."
32,"Mislim, iz tega, ker dobi 20% elektrike tudi Slovenije, da mora ustrezni delež prispevati tudi Slovenija, da ne more tako po francosko, da ne reèem, po balkansko se umakniti iz tega deleža."
31,"Èe nekaterih stvari ni tam notri, potem je to druga zadeva, potem je šlo to mimo skupšèine in morda tudi mimo vlade, se pravi tisto, kar ministrstvo v svojem imenu odgovarja."
