23,"Pa lepo vas prosim, potem ko bo tam dal gospod Bizjak na glasovanje, koliko nas je, da nas bo 50 še tam, najmanj."
21,"Jaz sem tu zelo pragmatièen, skratka 4 ali 5 vas je, se boste enkrat malo odpoèili, lahko greste malo po trgovinah."
6,Mi moramo zdaj dati amandmaje skozi.
26,"Takoj, ko pride do kakšne pobude bi dejansko moral tudi naš Minister, pa še tudi marsikdo drug reagirati, priti z njimi skupaj, da bi se pogovarjali."
2,Je tako?
27,"Pri teh zadeva je tako; kar precej je razliènih pogledov in ne, ne boste glasovali, zaradi tega, ker se mi zdi, da to pa ni v redu."
22,"Mislim, da smo se vseeno dogovorili, da bi danes to opravili, ker bi se paè lahko naèelno dogovorili, da jutri kasneje priènemo."
4,Bi ugotovili najprej prisotnost.
16,"Rad pa bi vam samo to povedal in mislim, da se boste s tem tudi strinjali."
29,"Zato predlagam, da tudi mi, zaradi tega, ker je tudi Družbenopolitièni zbor pred nami že prekinil sejo, prekinemo s sejo in nadaljujemo jutri ob 10. uri v teh prostorih."
125,"To so: predlog za izdajo zakona o dopolnitvah zakona o temeljih sistema državne uprave in o Zveznem izvršnem svetu ter zveznih pravnih organih, s predlogom zakona, predlog za izdajo zakona o spremembah in dopolnitvah zakona o organizaciji in delovnem podroèju zveznih organov, upravnih organov in zveznih organizacij, s predlogom zakona, predlog za izdajo zakona o spremembah in dopolnitvah zakona o zvezni tržni inšpekciji, s predlogom zakona, predlog za izdajo zakona o spremembah zakona o prekrških, s katerim se kršijo zvezni predpisi, s predlogom zakona, predlog za izdajo zakona o dopolnitvah zakona o zveznem sodišèu, s predlogom zakona, predlog za izdajo zakona o dopolnitvah zakona o pravnem postopku s predlogom zakona, predlog za izdajo zakona o spremembah in dopolnitvah zakona o izvršilnem postopku, s predlogom zakona."
18,"Mi pa zakona ne moremo prestaviti na naslednji teden, ker je seveda zelo pomemben, da ga imamo èimprej."
72,"Ur.l. Republike Slovenije št 30/90, se prvi odstavek k 6. èlena spremeni tako, da se glasi: ""osnova za obraèun osebnega dohodka je povpreèni osebni dohodek na delavca, izplaèan v gospodarstvu Republike Slovenije za pretekli mesec po uradnih podatkih Zavoda Republike Slovenije za statistiko, ki je lahko zmanjšan za odstotek, ki ga doloèi Izvršni svet Skupšèine Republike Slovenije glede na proraèunske možnosti, vendar ne za veè kot 40 %."" Zakonodajno-pravna komisija amandma podpira."
32,"Jaz kot predlagatelj oziroma podpisnik tega dokumenta oziroma teh amandmajev, ki so s strani Liberalno demokratske stranke predloženi, je v tem trenutku, sedaj, dobil pismeno obrazložitev, zakaj se Izvršni svet ne strinja."
24,"Sprejemamo pa potem, po moji verziji, èe od 80 amandmajev, recimo se uskladi vsaj 2/3, potem zakon sprejmemo, èe ne, pa ga vrnemo predlagatelju."
9,To sedaj èisto tako ni kot je bilo povedano.
3,Prosim gospod Roman.
11,"Gospod Rogina je povedal, da priène Družbenopolitièni zbor ob 10.00 uri."
1,Hvala.
5,To pa je sedaj nova.
53,"Na koncu se je usklajevalna komisija z veèino glasov, ne povsem soglasno, vendar z veèino glasov, odloèila, da predlaga vsem trem zborom, oziroma mislim, da gre v eni zadevi za Zbor obèin, v obeh pa za naš zbor, da oba amandmaja ponovno poskušamo izglasovati, vendar v tem smislu da je pri obeh 40 %."
31,"Sluèajno sem bil v knjižnici in sem slišal ta stavek gospoda Toplaka, èe se nisem zmotil, upam, da se nisem, je bilo reèeno, da oni zaènejo zjutraj ob 7.00 uri zjutraj."
7,Samo mi pa smo vedno bili racionalni.
12,"To nisem slišal, da naj bi zaèeli jutri ob 7.00 uri zjutraj."
13,"Gospod predsednik, ko ste omenil, da je Družbenopolitièni zbor odšel malo pred sedmo."
10,"Tisti prvi del, ko govori Izvršni svet, se ne opredeljuje."
25,"Zdravko, vi potem predlagate, da pojmo ponovno k obema zakonoma in sicer najprej, da glasujemo o amandmajih, potem pa še enkrat o zakonu v celoti."
30,"To pomeni, da èe mi sedaj nadaljujemo, je po mojem popolnoma brez veze, po domaèe povedano, da to opravimo, dajmo èasu èas, pa to naredimo jutri, pa bo stvar rešena."
8,"Poglejte, Jaša Zlobec je poudaril že par svari."
15,"Mi smo pa do sedaj, kadarkoli smo govorili o maturi imeli v bistvu zakljuèni izpit."
34,"Nasprotni argumenti so bili, kakor smo jih že slišali vendar nanizano približno takile: da se plaèe od oktobra praktièno niso poveèale v tem sektorju, da bodo v aprilu, glede na marec, za 7,58 % nižje."
17,"In šele v tem trenutku sem kot predlagatelj dobil obrazložitev amandmajev, zakaj se z njimi ne strinja."
28,"Ker potem pa lahko pride tudi do tega, da bomo delali in bo velika veèina nezadovoljnih in bomo na tak naèin spravili to delo zelo slabo pod streho."
43,"V Zboru obèin so pa seveda na boljšem zaradi tega, ker so tudi pri teh zveznih aktih in vi sami veste, da bo to kar hitro šlo in tako, da oni imajo še samo pobude, ki pa so tudi bile še deloma obravnavane."
14,In od 80 amandmajev 53 amandmajev Izvršni svet ne podpira za 22 nima mnenja.
33,"To pa seveda potem ne bo zakljuèek, ker tam tako samo glasujemo o tem, to dejansko je lahko v èetrt ure gotovo, ker paè ni druge razprave, tudi nobenega drugega dnevnega reda ni."
19,"Rs je, da tam v tem vašem gradivu ni vse celovito zajeto in je nekaj stališè Izvršnega sveta odpadlo."
66,"Seveda tukaj imam eno bolno situacijo in èe imamo celo generacijo otrok, ki so totalno živèni in zaskrbljeni preprosto se moramo z njimi vsesti in pogovoriti, en pa z eno vzvišeno gesto, kot smo jo lahko videli s stališèa oblati parkrat zdaj zadnje èase, vse skupaj interpretirati na ta naèin: aha mularija je lena, noèe se uèiti, nekaj bi bojkotirali, zato, da bi imela manj obveznosti."
20,"Jaz bi predlagal, da bi mogoèe nekako upoštevali razlièna mnenja, da bi mogoèe tudi mi kakšno uro prej jutri zaèeli."
39,"Trdno smo preprièani, da bi s tako, zelo enostavno, ureditvijo marsikaj uredili in bi bilo srednješolcem in bodoèim študentom marsikaj prizanešeno in se ne bi spušèali na nivo tistih posameznikov, ki postajajo živèni, nervozni in ne vem kaj še."
63,"Celotna ostala podjetniška sfera, razen seveda delov t.i. javnih financ, ki se napajajo oziroma financirajo iz proraèuna, naj sprejemajo odloèitve o cenah popolnoma svobodno, suvereno, paè z normalnim sprejemanjem poslovnega rizika, kjer je tudi normalno ta odgovornost upravljalcev kapitala do lastnikov kapitala bolj jasna, kot je ta hip seveda še nam, kjer seveda imajo tudi sindikati svoje pravo mesto in tako naprej."
57,"Èe se spomnimo na 3. ali 4. seji novega sestava skupšèine, ko smo postavili vprašanje, ali ne bi kazalo urediti enotnih evidenc za zdravstvo, da bi recimo matièna številka ne bi bila samo za potrebe notranjih zadev, Zavoda za statistiko, hotela in ne vem èesa, ampak da bi to veljalo za vse tiste, ki kakorkoli potrebujejo podatke."
41,"Izpade namreè subjektivno pri celi vrsti poslancev hoèeš noèeš, da tisti, ki je vlagal amandmaje, da je naenkrat tisti nekako krivec, da bomo zgubljali toliko èasa v teh poznih veèernih urah in se a priori ustvari eno negativno razpoloženje do amandmajev."
36,"Tako, da danes nas še potem po skupnem zasedanju seveda èaka delo in takrat vas mora biti seveda tudi toliko kolikor vas je zdaj tu in sme biti, ker paè sprejemamo amandmaje k zelo pomembnemu zakonu."
59,"Drugiè, na glasovanje dajem dodatni sklep k odloku, s katerim skupšèina meni, da je potrebno ob odloèanju o ratifikaciji plaèilnega sporazuma ustrezno urediti tudi notranja pravna vprašanja in priskrbeti doloèene podatke in pooblašèa svojo delegacijo v Zboru republik in pokrajin SFRJ, da v postopku usklajevanja razèisti navedene dileme in da po konèanem postopku usklajevanja da soglasje k predlogu zakona."
