11,Predlagam da jih podpremo in da tudi o teh stališèih glasujemo.
10,"Menimo, da je skrajni èas, da se ta stvar uredi."
31,"V nasprotnem primeru bom paè skušal po poslovniku in drugih pravnih aktih zadržati izvajanje sklepa, oziroma tiste razporeditve sredstev, ki jih ima v postavki Ministrstvo za varstvo okolja - 658 milijonov tolarjev."
7,Ta predlog stališè ste prejeli na klop.
29,"Èe ste prav razumeli, mogoèe še veèja ostrina, jaz sem zadnjiè predlagal malo v šali, malo pa zares, spoštujem gospoda ministra Kranjca, ampak imel bi pa predlog za njega."
23,"Da bi stanoval v Lendavi in vsak dan moral biti zjutraj ob osmih v Ljubljani in sam voziti svoj avto, brez nadomestila stroškov."
27,"Jaz moram reèi, da to ni v redu, ker jaz sem za to, da se danes konèa delo, samo naj se lepo pove ""si, nisi, si konèal""."
21,"Kolikor mi je poznano, dnevni red še ni usklajen in da ostala dva zbora nista sprejela te toèke na dnevni red."
18,"In nadaljujemo s to današnjo sejo šele 22., vmes je pa 16. seja, na kateri imamo volilno zakonodajo."
24,"Sprašujem Ministrstvo za šolstvo in šport, kako so ta sredstva razdeljena in zakaj ni sprejet predlog razdelitve teh sredstev od strani Športne zveze Slovenije."
73,"Želja po tem, da se omejijo stroški gospodarstva za deficitno financiranje poslovanja skozi banène kredite na naèin, da se omejijo, da se doloèi zgornja meja obresti, obrestne mere v bankah in da se pri tem seveda doloèi tudi spodnja meja, ker želite da se doloèi spodnja meja za varèevalce, ki bo seveda omogoèala realno vzdrževanje kupne moèi, pomeni, da se strošek, ta strošek je pa tukaj in je realen, prevaljuje na proraèun republike."
15,"Spoštovani, jaz bi imel samo en zahtevek oziroma eno pojasnilo Ministrstva za šolstvo, odnosno športa."
8,"Ker ni veè, samo toliko da bom povedal."
14,"Zdi se mi pa skrajno nekorektno, nevestno in neodgovorno do poslancev Skupšèine Republike Slovenije."
35,"Mislim pa, da je na Republiški upravi za ceste, pa drugih organih, pa tu tam v ministrstvu dovolj, da se lahko skupaj usedejo za dva dni pa to napišejo, imeli pa so èasa 3 mesece."
2,Na svidenje.
4,Se je kdo vzdržal?
57,"Ker sem bil s strani Komisije za pomorstvo zadolžen za poroèanje v tem zboru o tej naši iniciativi, bi podprl predlog ostalih zborov, da mi spremenimo to zadolžitev, da Komisija ne vodi naprej tega postopka, ker nismo strokovno usposobljeni, nimamo servisa, ampak da zadolžimo Vlado, da ona od tu naprej vodi pripravo teh materialov in vsega skupaj."
1,Hvala.
5,"Èe ne, prekinjam to sejo."
3,"Dobro, še kdo?"
37,"Zaradi tega predlagamo v Vladi, da se sprejme vladni predlog, vendar ne nasprotujemo, èe gre postopek, ki ga predlagajo Zeleni, naprej, torej z amandmaji, ki bodo ustrezno dopolnili ta zakon in bo tako upoštevan tudi predlog Vlade."
12,"To zahteva strategija, drugaèe je pa odgovornost ministra, pa kovèke zraven, oprostite."
28,"Argumentov za to, da niso do 30.6. mogli pripraviti stvari, ni, ker podatkov o tem, da so težave, imajo 20 let, spremembe trajajo pa že od lanskega leta."
32,2. Zbor združenega dela Skupšèine Republike Slovenije sprejema poroèilo o delu Službe družbenega knjigovodstva v Republiki Sloveniji za leto 1991 in letni obraèun Službe družbenega knjigovodstva v Republiki Sloveniji za leto 1991.
58,"Tako bi, ko bomo najbrž celo mi, ali pa mogoèe naši nasledniki, v tej skupšèini oziroma v Državnem zboru kasneje razpravljali o transformaciji službe, bi bilo moje mnenje tako, da v neki obliki to funkcijo ta služba - ali se bo imenovala tako ali drugaèe - ohrani in da nadaljuje s takšnim in tako kvalitetnim delom, kot ga je doslej."
70,"Vlada Republike Slovenije nam predlaga, da (glede na to, da je predlagala nov predlog zakona) Zbor združenega dela razveljavi svoj sklep o sprejemu predloga zakona o skladu kmetijskih zemljišè in gozdov, ki ga je sprejel na zasedanju 11. decembra 1991, in na dnevni red uvrstitve sprejme nov predlog zakona o skladu kmetijskih zemljišè in gozdov Republike Slovenije, katerega besedilo je doloèila Vlada Republike Slovenije na seji 12.3.1992 z naslednjo obrazložitvijo."
13,"To pomeni, da bo prviè naslednjiè ta zadeva tukaj, zato, ker je pripravljena."
20,"Ker smo pa že v drugi polovici 1992. leta, bi me zanimala tudi projekcija reševanja tega problema v letošnjem letu."
17,"Prosim vas, v dvorani nas je še 44, tako da sklepènost ob 15.00 ne more biti sporna."
26,"Vložil bi poslansko zahtevo, moram reèi, da v soglasju, prviè tudi z Ministrstvom za zdravstvo glede zagotavljanja sredstev za poplave, to se pravi proraèuna za poplave."
49,"Tudi to, kar paè sem ter tja malo beremo ali gledamo po raznih teh medijih, me potrjuje oziroma pritrjuje mojim besedam, da sigurno, kljub temu, da pravijo, da je ljudi, ali kvalificiranih ali kakorkoli, v službi premalo, menim, da je slovenska Služba družbenega knjigovodstva na tem podroèju naredila premalo."
9,"V zvezi s to toèko, še gospod Prelovec, prosim."
6,Jutri seveda naš zbor ne zaseda.
38,"Enega od vidikov je nakazal že naš Odbor za proraèun in javne finance, ki je seveda pravilno ugotovil, da je služba skupaj z Vlado prevzela zadolžitev, da do vèeraj, je ena ""kurioziteta"", oblikuje zakonski predlog ureditve davène službe."
46,"Je pa tu še predlog, ki so ga pripravili v naši skupini, skupina je na podlagi razprave v Zboru združenega dela v obravnavi predloga za izdajo zakona o lastninskem preoblikovanju podjetij z osnutkom zakona, kot se spomnite, sklepe Zbora združenega dela oblikovala v naslednji predlog stališè."
75,"Zaradi neusklajenosti faz obravnave in sprejemanja navedenega zakona v zborih Skupšèine Republike Slovenije, se Zboru združenega dela Skupšèine Republike Slovenije predlaga, da sprejme ta predlog Vlade Republike Slovenije."" Tako, da je veè razlogov in sam mislim, da so tu upravièeni in tehtni pomisleki, da bi mi lahko sprejeli to stališèe, ki je paè predlagano, da Zbor združenega dela umakne predlog zakona o skladu kmetijskih zemljišè in gozdov, ki ga je že sprejel dne 11. decembra."
22,"To je prva zadeva, ki je bila zahtevana, druga zadeva pa je vprašanje terminskega plana izgradnje ceste iz Arje vasi, Vransko, Trojane."
16,Mi bomo po tej toèki prekinili 46. sejo in bomo nadaljevali s temi tremi toèkami 22.
19,"Še enkrat poudarjam, prisotni morate biti vsi, zaradi tega, ker je glasovanje z dvema tretjinama vseh poslancev v zboru."
42,"Ugotavljam, da so vsi trije amandmaji sprejeti in ugotavljam seveda, da so amandmaji, ki smo jih predhodno sprejeli, predložene s strani Zakonodajno-pravne komisije, popolnoma brezpredmetni, ker teh èlenov ni veè in jaz bi prosil, da bi vseeno z glasovanjem tudi to podprli."
30,Prehajamo na 9. TOÈKO DNEVNEGA REDA - POROÈILO O DELU SLUŽBE DRUŽBENEGA KNJIGOVODSTVA V REPUBLIKI SLOVENIJI ZA LETO 1991 IN LETNI OBRAÈUN SLUŽBE DRUŽBENEGA KNJIGOVODSTVA V REPUBLIKI SLOVENIJI ZA LETO 1991.
44,"Opozarjam na mnenje Odbora za varstvo potrošnikov, ki je kot zainteresiran odbor obravnaval ta zakon in predlaga, da se obravnava na podlagi 312. èlena poslovnika, tako da se hkrati obravnavata in sprejemata predlog za izdajo zakona in zakonski predlog, t.j. po skrajšanem postopku."
40,"Ta stvar je bila enako Vladi posredovana, Vlada jo je obravnavala in je zaradi enega pogoja, ki je v ta terminski plan vkljuèen, zadevo vrnila nazaj na Odbor za gospodarstvo, ki bo stvar ponovno v torek obravnaval, torej prihodnji torek."
