9,"Da je to totalno neodgovorno, se nihèe ne vpraša."
20,"Toèka d): Zbor združenega dela naj umakne svoj amandma, da za 16. toèko doda novo 17. toèko, ki se glasi:"
28,"Izvršni svet ocenjuje, da se paè ne da primerjati nakup s strani invalidskih organizacij ali pa Rdeèega križa in Karitasa, da pa je njihova dejavnost kljub vsemu drugaèna."
2,Ugotavljamo prisotnost.
27,"Ne morem tega razumeti, saj se to lahko drugaèe dokazuje, koliko ima kdo otrok, center za socialno delo pa res nima niti teh podatkov, niti te naloge."
14,"Lahko pa glasujemo o novih èlanih te usklajevalne skupine, èe se vam zdi potrebno."
18,"Tukaj je ugotovitev, da so veèji avtomobili varnejši, to se pravi ni pravilno, da so potem bolj obdavèeni."
4,"Veste, tako je zdaj."
24,"Lahko mi seveda velikokrat samo o tem govorimo, kdo je kaj kriv, takrat ko pa kdo stisne tudi rep na drugaèen naèin, pa ne."
48,"Zdaj bi vas pa prosil, preden priènemo z 8. toèko dnevnega reda, da BI OBRAVNAVALI ZAKON O PROMETNEM DAVKU in da bi mogoèe potem še o zdravstvu drugi paket sprejeli in zato vas prosim, da vas teh 46 tudi tu ostane, tako da imamo potem glavno delo opravljeno."
26,"Saj ne bomo šli sedaj preverjati za vse ljudi, ki bodo trdili pa prinesli rojstne liste o otrocih, da dejansko pri njih živijo, da jih preživljajo."
11,"Zato se mi zdi, da je to zelo netaktno in nefer."
10,"Jaz bom glasovala proti, ker sploh ne vidim nobenega smisla."
16,"Uskladitve v bistvu tako ali tako ne bo,ker Družbenopolitièni ni sprejel nobenih predlogov usklajevalne skupine."
63,"Osebno sem zaradi razmer, v katerih smo za bolj restriktivno politiko zakonodaje na podroèju zaposlovanja tujcev, katere uporaba bi morala biti vezana na trg delovne sile v Sloveniji in bi se lahko to izvajanje v veèji meri prilagajalo trenutnim razmeram, ne pa da preveè obljubljamo, potem pa tega ne moremo zadovoljiti, ampak je boljše, da veè omejujemo, pa da to dejansko lahko sprovajamo."
30,"Dikcija amandmaja, kot sem vam ga povedala, pa seveda ni popolna in lahko pri izvedbi omogoèa malverzacije, ki bi gotovo škodile sprejemu amandmaja kot so ga vsi trije zbori sprejeli."
41,"Tudi ta amandma je sprejet in sedaj nadomešèamo to z amandmajem delovne skupine, ki predlaga, da zbor sprejme amandma delovne skupine k tarifni številki 1, ki glasi: Drugi odstavek opombe številka 1 te tarifne številke naj se glasi, pri prometu itn."
1,Glasujemo.
3,Kdo je proti?
5,Hvala lepa in lahko noè.
40,"Oseba iz prejšnjega odstavka, ki je bila v postopku za sprejem za državljanstvo Republike Slovenije po 40. èlenu, to so tudi v tistem zakonu prehodne doloèbe, in ji je bila izdana negativna odloèba, pridobi osebno delovno dovoljenje, èe zanj zaprosi."
31,"Teoretièno lahko seveda lepo reèemo hvala lepa zato, ker so v ostalih dveh zborih konèali in ker imajo naši poslanci seveda povezan prevoz, paè gremo in bomo tudi mi morali zakljuèiti."
17,"Istoèasno je tukaj predlog, da sprejmemo amandma delovne skupine, da se v 2. toèki popravijo ti zneski."
49,"Steèaj je v vseh ekonomijah tisti skrajni ukrep, ko se tako upniki kot dolžniki, in vsi tisti, ki nastopajo v njihovem imenu, odloèijo, da nima nobenega smisla reševati dolžnika ter da je za vse najboljši izhod prenehanje poslovanja dolžnika in z njegovim premoženjem v èim veèji meri poplaèati upnike."
23,"Nadalje naj se umakne amandma k tarifni številki 5, ki glasi, za 8. toèko, to je pod zaporedno številko 22, na 20 strani."
36,"Nadalje predlaga skupina, da zbor umakne amandma k tarifni številki 4, in sicer, da se v tarifni številki èrta prva toèka v celoti, toèke od 2 do 6 se oznaèijo s toèkami od ena do pet."
21,"Istoèasno predlaga, da sprejmemo amandma delovne skupine, ki se glasi: V prvi toèki se drugi odstavek spremeni tako, da se glasi ..."
7,Kdor je za sprejem amandmaja delovne skupine?
15,"Drugi amandma, lahko vseeno glasujemo zanj, ker je tam sprememba samo z 10 na 20%."
71,"To vprašanje zbiranja podatkov je že sporno pri socialnem varstvu oziroma to se nam povsod pojavlja kot problematièna opredelitev, tudi tu ta enotna matièna številka in kar cel kup drugih podatkov, enotno matièno številko sploh predlagam,da jo izloèimo tukaj in še je treba preveriti, ali morda vendarle še kakšen podatek manj, ker zbiramo ogromno podatkov, ki jih potem praktièno na koncu ne uporabljamo in povzroèajo samo veliko dela in administriranja."
46,"Gre za to, da invalidske organizacije kljub vsemu, namen je v redu, samo pri tej 9. toèki 18. èlena gre za generalno oprostitev samo v teh primerih, ko Rdeèi križ in Karitas proizvode, ki jih dobi oziroma kupuje, razen proizvodov za osebno porabo, tudi brezplaèno deli."
35,"Zavzemamo se za sprejem variantnega tretjega odstavka, po katerem upnik lahko predlaga zaèetek steèajnega postopka, èe z verodostojno listino izkaže obstoj dospele terjatve in dokaže, da dolžnik nima zadosti denarnih sredstev za poravnavo te terjatve."
32,"In edini predlog, ki je tu, je v bistvu ta, da se pri avtomobilih to izkljuèi, pri drugih proizvodih pa se tudi na ta naèin šèiti konkurenènost domaèe proizvodnje na domaèem trgu."
22,"Pojdite pogledati, v treh, štirih trgovinah v Sloveniji, kako lahko naredite, na eni navadni bencinski èrpalki pa že olja ne moreš kupiti."
47,"V zvezi s številnimi pripombami sindikatov na obstojeèi zakon Socialnodemokratska stranka predlaga, da se sindikati takoj sestanejo z ustreznimi ministrstvi Izvršnega sveta, to je z zakonodajnimi in gospodarskimi zadevami in še katerimi drugimi, s katerimi se ne morejo dogovoriti o dopolnitvi zakona s podroèja delovne pravne zakonodaje."
6,Glasujemo še o zakonu v celoti.
8,"Zakljuèujem sejo, dobimo se v sredo, naslednji teden."
19,"Jaz bi zbor želela samo toliko opozoriti, da smo paè danes z dvemi neusklajenimi zadevami zablokirali sprejem celotnega zakona."
13,"Nadalje, zbor naj umakne amandma k tarifni številki 6, še enkrat l. toèka."
12,"Kdo je za to, da umaknemo svoj amandma k tarifni številki 4?"
77,"S tem v zvezi je odpravljena ena velika hinavšèina, hipokrizija, ki je doslej v neki papirnati skrbi za interese zaposlenih v podjetju pod steèajem upoštevala lokalne faktorje, parcialne interese, socialo v tistem slabem in lažnem pomenu besede, pa tudi, recimo, èe upoštevamo faktorje, že pregovorne poèasnosti birokracije pa delovanja upravnih služb, vse to skupaj je rezultiralo v tem, da je bil steèajni postopek praviloma neuspešen in da je iz gospodarskega podjetja v težavah naredil mrtev gospodarski subjekt."
