7,"Preden zakljuèim skupno zasedanje, še dvoje obvestil."
11,To bo zahtevalo vsaj delno poveèanje števila zaposlenih v teh organih.
28,"S tem bo tudi pospešen proces privatizacije, kajti nedvoumno v Sloveniji ni dovolj prostega kapitala, s katerim bi lahko državljani Republike Slovenije v kratkem èasu pokupili družbeno lastnino."
34,"Ti postopki ne bodo imeli nobenih pravnih posledic, gre le za navidezen postopek, ki naj na doloèenem številu primerov preizkusijo delovanje doloèb zakona o praksi in pokaže vsaj v grobem obrisu vsaj njegove posledice."
4,Spoštovane poslanke in poslanci.
33,"Pred sabo imate Osnutek zakona o privatizaciji in še dveh zakonov, ki sta vezana nanj, to je Osnutek zakona o agenciji Republike Slovenije za privatizacijo in Zakona o skladu Republike Slovenije za razvoj."
5,Gospe poslanke in gospodje poslanci.
32,"Predlagatelj pa ne more odstopiti od temeljne usmeritve zakona, da se denacionalizacija izvede na zahtevo upravièenca v posebnem postopku, v katerem so varovane tako pravice upravièenca in zavezanca kot tudi javni interes."
29,"Z njim je nezadovoljna neupoštevana znanost, predvsem znanost tistih, ki so še pred nekaj leti pisali traktate in doktorate o družbeni lastnini, zdaj pa jih zanima predvsem donosnost privatizacije."
21,"Kar zadeva materialne posledice zakona je nedvoumno, da bo uresnièevanje tega zakona obèutno poveèalo obseg dela nekaterih upravnih organov in sodišè."
17,"Predlagatelj se je pri pripravi osnutka zakona sreèal z vrsto pomembnih vprašanj, ki so predvsem politiène narave."
44,"Uvaja se sistem rezervacij sredstev oziroma delnic podjetja za zahtevke nekdanjih lastnikov, kar obravnava III. poglavje zakona na naèin, ki šèiti tako nekdanje kot tudi nove lastnike in ki omogoèa tudi èasovno neusklajenost med tem zakonom ter Zakonom o denacionalizaciji in Zakonom o zadrugah."
16,Prejšnja interna privatizacija postane odprta za druge fiziène in pravne osebe v pretežni lasti fiziènih oseb.
26,"Natanèneje je razmejena prodaja podjetja o dokapitalizacije, pri èemer raèunamo predvsem na to, da bo avtonomna privatizacija predvsem dokapitalizacija, saj na ta naèin podjetja zadržijo kupnino."
22,"To naèelo obsega predvsem varstvo fiziènih oseb, ki so na podlagi veljavnih predpisov ali pravnih poslov pridobile na podržavljenem premoženju lastninsko pravico."
6,Zdaj se pojavljajo tudi novi koncepti.
30,"Pri tem je izhajal iz Marxovega marksizma, da je pravo zgolj v zakon prelita boja vladajoèega razreda, ki pa jo je razumel tako, kot da gre za voljo vladajoèe elite."
20,"Zakon posebej ureja vraèanje kmetijskih zemljišè, gozdov, stanovanjskih hiš in stanovanj, poslovnih stavb in prostorov, stavbnih zemljišè, podjetij in kapitala."
10,Gospodu dr. Rajku Pirnatu se zahvaljujem za to uvodno obrazložitev.
9,Zbor obèin in Družbenopolitièni zbor nadaljuje takoj z delom.
25,"Izvedba postopka v vsakem posamiènem primeru je nujna, da se pri denacionalizaciji ne ponovijo zablode preteklosti in da se ponovno ne potepta prava in praviènosti."
37,"Gre predvsem za predloge o izenaèitvi ugodnosti pri avtonomni dokapitalizaciji s tistimi pri prodaji, za predloge o drugaènih popustih in tudi o brezplaèni razdelitvi dela delnic podjetju zaposlenim kot dodatni spodbudi za nakup odloèilnega deleža navedenih delnic."
18,"In drugo, prosim, da se takoj sestane Komisija za usklajevanje vseh zadev, razen glede zavodov v sobi 311."
31,"To sicer ne bo obogatilo prebivalstva, vendar pa takšna razdelitev ne ruši koncepta zakona, èeprav uvaja pravzaprav dodatne stroške, povezano z uvedbo takšne porazdelitve, revnejšim slojem pa pravzaprav ne daje nièesar."
15,Stroški za delo upravnih organov in sodišè bodo po grobi oceni presegli 600 milijonov odškodnin.
38,"Nemogoèe pa je spremeniti koncept zakona brez da skupšèina spremeni svoje sklepe o programskih usmeritvah vlade in preteklega leta in predvsem, da tudi zakon po drugaènem novem konceptu pišejo ljudje, ki v uresnièljivosti in pravilnosti takšnih konceptov verjamejo."
8,Poslanci Zbora združenega dela gredo pa na malico.
42,"Da do tega bo prišlo, èe za podržavljanje štejemo prenosnih delnic brez pravice upravljanja na sklad kot državno institucijo in ne upoštevamo, da gre za prenosne delnice brez pravice upravljanja, ker gredo na sklad prav zato, ker za privatizacijo ni dovolj kapitala."
24,"Gospe poslanke in gospodje poslanci, zato v imenu izvršnega sveta predlagam, da Predlog za izdajo zakona o denacionalizaciji z osnutkom zakona obravnavate in sprejmete."
3,Iskrena hvala vsem.
12,Manjša vlaganja v nepremiènino po podržavljanju nimajo vpliva na vraèanje v naravi.
47,"... vzpostavljanja je veèja enakost, pa naj se to naredi z delitvijo delnic sklada, potem ko bi vedeli, kaj delimo, ali pa s pomoèjo socialnih in pokojninskih programov, je edino realno, èe hoèemo zagotoviti gospodarsko uèinkovitost z veliko stopnjo enakosti in splošno blaginjo namesto z enakostjo v revšèini."
19,V blodnjaku razliènih interesov in v precepu med željami in realnimi možnostmi je predlagatelj poskušal poiskati najboljšo možno pot.
13,"Zakonodaja, ki bo družbeno premoženje uèinkovito varovala pred solastniki, si je težko zamisliti."
14,"Nedvomno je osnutek zakona tak, da nihèe z njim ne more biti povsem zadovoljen."
55,"Bilo bi gotovo drugaèe, èe bi ga imeli prej in ne v èasu globoke gospodarske recesije, ki je ni mogoèe prepreèiti in ko je temeljni cilj gospodarske politike Slovenije samo skrb za preživetje èim veèjega števila podjetij in delovnih mest do trenutka, ko bi z lastnim gospodarskim sistemom in lastno gospodarsko politiko zaèeli svojo pot."
1,Hvala.
0,...
46,"Priprava zakona o denacionalizaciji je tako posledice te usmeritve, torej usmeritve, da se popravijo krivice, ki so bile zlasti v povojnem obdobju storjene s poseganjem države v lastninske odnose, v imenu tki. revolucionarne preobrazbe takratne družbe ter v imenu obraèuna s takratnemu režimu s sovražnimi osebami."
35,"Pravièno je, da se v tem procesu in v okviru vzpostavljanja modernih demokratiènih razmerij v družbi, predhodno ali vsaj soèasno privatiziran tisti del oziroma obseg družbene lastnine, ki je nastal s kriviènimi podržavljanjem zasebnega premoženja."
27,"Na podlagi skupšèinske razprave bo mogoèe spremeniti in dopolniti vse tiste doloèbe zakona, ki se nanašajo na upravièence, zavezance, obseg in naèin denacionalizacij in druga vsebinska vprašanja."
23,"Relevantnih podatkov o obsegu in vrednosti tako podržavljanja premoženja ni na voljo, kar je po svoje razumljivo, kajti kdor krade, ne vodi evidence."
