20,"Na ta naèin bi republikam omogoèili, da se same odloèijo o nadaljnjem obstoju, ukinitvi ali preoblikovanju institucije družbenega pravobranilca samoupravljanja."
40,"Za ukinitev Zveznega zbora bi bilo potrebno oblikovati nov amandma, s katerim bi se pristojnosti Skupšèine SFRJ, ki jih je sedaj opravljal Zvezni zbor in so doloèene v èlenu 285 oziroma 288 Ustave SFRJ, prenesejo v èlen 286 Ustave SFRJ."
5,"Gre, ponavljam, za tri odloèitve."
6,S tem smo zakljuèili 1. toèko.
17,"Amandma 53: Sprejemljiva je samo razveljavitev doloèb Ustave SFRJ, ki so navedene v 2. toèki tega amandmaja."
21,"Amandma 55: Tudi v tem amandmaju je sprejemljivo le èrtanje doloèb Ustave SFRJ, ki so navedene v 2. toèki tega amandmaja."
16,"Amandma 67: Skupšèina soglaša, da naj se v Ustavi SFRJ ukinejo doloèila o družbenem pravobranilcu samoupravljanja."
25,"Prva odloèitev bi bila, da bi po premisleku, po tem kar smo sedaj slišali, odloèili, ali pristopimo k obravnavanju in mnenju k amandmajem ali ne."
97,"Ugotovili smo namreè, da je Družbenopolitièni zbor sprejel vse toèke po predvidenem predloženem dnevnem redu, razen predloga glede spremembe zakona o Gospodarski zbornici Slovenije, Zbor obèin je sprejel predlog zakona o hitrem postopku o spremembi zakona o Gospodarski zbornici Slovenije, ni pa sprejel toèke glede informacije orožja teritorialne obrambe, Zbor združenega dela pa je sprejel zakon o Gospodarski zbornici, vendar po skrajšanem postopku da opravi prvo fazo, sprejel je delno mnenje, da se poda delna razprava o toèki glede orožja teritorialne obrambe in razlikuje se od drugih zborov glede zakona o moratoriju prodaje nepremiènin in seènje gozdov."
29,"Republika vztraja, da je Ustava Republike Slovenije temeljni akt slovenske države, ter da razprave o spremembah ustave SFRJ ni mogoèe razumeti kot priznavanje primarnosti zvezne ustave pred republiško ustavo."
22,"Prvo stališèe je v tem, da se ustavni amandmaji ne obravnavajo in da se sploh ne da mnenje k osnutku teh amandmajev."
10,O tem bi verjetno bila odloèitev veè ali manj lahka.
26,"Da bi se lažje odloèili, bi za primer, èe bi se odloèili za selektivno obravnavanje amandmajev, povedal še, kakšno mnenje bi bilo predlagano v tem primeru."
58,"3. Pristajanje na logiko, da je treba iste zadeve, ki smo jih v Sloveniji že uredili z republiško ustavo, enako urediti v zvezni ustavi, ne da bi iste spremembe omogoèili tudi drugim republikam, bi lahko pomenilo priznavanje primarnosti zvezne ustave ter dejstva, da smo s slovenskimi amandmaji presegli pooblastila, ko smo spremenili svojo ustavo pred spremembami zvezne ustave."
32,"Èe pa predlog ne bi bil sprejemljiv za vse, je mogoèe sprejeti tudi osnovno besedilo 2. toèke tega amandmaja. 6. toèka tega amandmaja se naj glasi: ""Zajamèena sta svoboda vesti in veroizpovedi."
23,"1. Skupšèina Republike Slovenije poudarja, da sodelovanja v postopku spreminjanja Ustave SFRJ ni mogoèe razumeti kot pristajanja na federativno urejanje odnosov v Jugoslaviji."
27,"4. toèka tega amandmaja je sprejemljiva pod pogojem, da se èrta beseda ""zvezni"", republiški zakon naj bi doloèal pogoje, pod katerimi lahko tuja oseba pridobi lastninsko pravico."
11,"V tej dvorani, v tej sestavi se bo nadaljevala skupna seja."
43,"1. Z nadaljnjim sodelovanjem v razpravah o spremembah Ustave SFRJ v Republiki Sloveniji ne bi nièesar izgubili, saj bi sprejeli le tiste rešitve, za katere smo se v republiki še doslej sami odloèili in ki prispevajo k postopnemu preoblikovanju Jugoslavije v smeri konfederacije."
31,"Glede amandmaja 49 menimo, da je sprejemljiva samo takšna alternativa, da prenehajo veljati v celoti vsi razdelki temeljnih naèel Ustave SFRJ v prvem razdelku k amandmajem 50, 51, 52 in 53."
36,"Odpadla bi nadaljnja nepotrebna definicija oziroma razširitev govorenja o ekonomskih in drugih pravicah, ki se razumejo samo po sebi v ustavi, èim je zajamèena svoboda vesti in veroizpovedi in verske skupnosti so paè loèene od države."
18,"Z omenjenimi amandmaji se spreminjajo doloèbe prvega poglavja drugega dela Ustave SFRJ, ki se nanašajo na družbenoekonomsko ureditev."
24,"Amandma 56: Nesprejemljivo je ohranjanje kategorije ""delovnih ljudi"" v skupšèinskem sistemu, opredeljevanje mandata predstavnikov v skupšèinah in obveznost oblikovanja izvršilnih organov v Skupšèini SFRJ."
28,"Ta amandma ocenjujem kot izredno važen glede na razmere v Sloveniji, na majhnost naše dežele, na ekonomsko šibkost naših ljudi in na ekonomsko moè sosedov oziroma ostalih tujcev."
15,V zvezi z 2. toèko je treba ponoviti predlog za ukinitev smrtne kazni v celoti.
59,"No, glede teh argumentov bi še dodal, da bi bilo pri odloèitvi, ki mora biti realistièna, pragmatièna in brez èustvenih nabojev, verjetno treba upoštevati tudi mnenje našega izvršnega sveta in stališèa, ki so jih pri istem vprašanju zavzeli tudi naši sosedje Hrvatje, ki imajo brez dvoma popolnoma enake cilje in enak namen glede prihodnje ureditve svoje države kot mi."
41,"2. Skupšèina meni, da je mogoèe selektivno obravnavati posamezne predloge za spremembo Ustave SFRJ le z vidika krepitve suverenosti Republike Slovenije, zato so sprejemljivi le tisti predlogi, s katerimi se zmanjšuje pristojnost zvezne države in krepijo pristojnosti Republike Slovenije v Jugoslaviji."
53,"Skupšèina pogojuje obravnavo posamiènih amandmajev s prejetjem amandmaja o ukinitvi pristojnosti Zveznega zbora Skupšèine SFRJ in prenosu teh pristojnosti na Zbor republik in pokrajin Skupšèine SFRJ oziroma o odloèitvi, da se odloèanje o veh skupnih interesih v Jugoslaviji, sprejema izkljuèno na podlagi soglasja skupšèin republik in avtonomnih pokrajin, brez možnosti sprejemanja izrednih ukrepov."
30,"Èe bi se na podlagi teh razlaganj odloèili za obravnavanje in mišljenja k amandmajem, bi (amandma nebi ponavljal, ker jih imate vsi v skupšèinskih gradivih) pojasnil samo stališèa ustavne komisije."
