28,"Zakonske rešitve bodo povzroèile, da bo velik del slovenske inteligence pridobil status državnih uradnikov, kakšen bo v takšni hiearhiji odloèanja vpliv stroke, vpliv porabnikov, zaposlenih, si lahko predstavljamo."
15,"Nisem vas, jaz sem povedal, Metka Mencin, pardon, Sonja Lokarjeva, da imenujemo drugo delovno skupino."
8,"Glasujemo o tej drugi, sedaj imenovani delovni skupini."
11,"Glasoval bom proti zato, ker je do skrajnosti omejen vpliv uporabnikov."
1,Dobro.
6,V torek zjutraj ob 8.00 uri.
19,"Obe delovni skupini, tudi druga delovna skupina: Metka Mencin, Lokarjeva, Gošnik, Peršak in Kociper bodo zasedali v sobi 209."
35,"Glasoval bom proti zato, ker dobi s tem oblast neomejeno oblast nad zavodi in s tem bo politika krojila usode zdravnikov, umetnikov, znanstvenikov, pedagogov, kulturnikov, socialnih delavcev, usodo 100.000 zaposlenih v dejavnostih, katerih zakon govori."
4,Se je kdo vzdržal?
2,Hvala lepa.
14,"Ugotavljam, da je delovna skupina v sestavi: Pretnar, Kolešnik, Hobiè, Šetinc in Magajna, imenovana."
0,.
5,Zakljuèujem 14. sejo Družbenopolitiènega zbora.
9,S tem smo zakljuèili tudi 2. toèko dnevnega reda.
34,"Na koncu še tole: s tem je zame žal dan jasen, vendar napaèen odgovor na vprašanje: ali gre v tem zakonu za obnovo predpotopne politiène služnosti javnih služb ali pa za demokratièno posodabljanje nekdanjih ..."
10,"Zadnjo toèko dnevnega reda, pobude smo tudi izèrpali za danes."
27,"Zato ker država ali družba, kakor hoèete, mora vedeti kdo in kako bo razpolagal z denarjem, ki ga ta država ali družba namenja za te družbene dejavnosti."
20,"Potem je pa neargumentirano zavrnil in z njim veèino v tem zboru, amandmaje, ki bi pomagali k izboljšanju tega zakona."
7,Kdo je za tako predlagano delovno skupino?
12,S 13. sejo Družbenpolitiènega zbora bomo nadaljevali v torek oziroma v sredo.
16,"Zato ker pomislim da pomeni ta zakon na dosedanje stanje velik napredek, bom vseeno glasoval za."
3,Je kdo proti?
56,"Na 2. toèko k 70.a èlenu, ki predlaga, da organi iz 69. in 70. èlena pooblašèeni za imenovanja in razrešitve, realizirajo svoja pooblastila glede prvih imenovanih v roku, ki ni daljši od treh mesecev od dneva uveljavitve tega zakona, amandma je vložil Matjaž Šinkovec v Družbenopolitiènem zboru, Zakonodajno-pravna komisija nima stališèa, Izvršni svet ne podpira."
