3,Je kdo proti?
20,"Èe reèemo, da Posavje ni veè v Sloveniji, potem se strinjam z njim, da so vsa obmoèja razen Koroške, pokrita."
5,To je zastopanost vseh obmoèij.
8,Za kandidata Igorja Bavèarja je glasovalo 98 poslancev.
7,Namreè Posavje je zaenkrat še v Sloveniji.
2,Hvala lepa!
4,Se je kdo vzdržal?
6,Glasovanja se je udeležilo 206 poslancev.
42,"Komisija v sestavi: dr. France Buèar, Marko Herman, Franco Juri, Janko Deželak in Franc Perko ugotavlja, da Igor Bavèar ni bil izvoljen za predsednika vlade, ker ni dobil veèine glasov vseh poslancev, kot to doloèa prvi odstavek 116. èlena ustave Republike Slovenije..."
11,"Sedaj gre samo za to, da se dogovorimo o naslednji seji."
24,"Še POROÈILO O IZIDU GLASOVANJA o 1. TOÈKI DNEVNEGA REDA - RAZPRAVA IN GLASOVANJE O PREDLOGU, DA SE ZA NOVEGA PREDSEDNIKA VLADE IZVOLI IGOR BAVÈAR."
16,"Zato se s to zadevo ne gre igrati, zlasti pa ne na koncu tako naporne seje."
25,"Mislim, da je potrebno, da se listo, kjer se predlaga s strani delavcev ali s strani sindikatov, uskladi, in sicer na koordinaciji vseh sindikatov Slovenije."
27,"Mislim, da so predlogi teh treh poslancev, da se ta predlog vrne Komisiji za volitve, imenovanja in administrativne zadeve, ki naj ponovno prouèi sestavo, to je predlog."
17,"Zakon posebej obvezuje, da morajo biti posamezna obmoèja zastopana in verjetno velja to tudi za zaèasno skupšèino."
53,"Moram še povedati, pri meni so bili tudi predstavniki Zdravniške zbornice, vendar so upoštevali to dejstvo, da je bil predlog za zaèasno skupšèino prej pripravljen in da bodo paè, potem ko bo ta statut, poskušali takrat urediti - zlasti zaradi tega, ker so v tem predlogu, ki ga imamo pred seboj, tudi zdravstveni delavci."
1,Hvala.
23,"Kdor je za predlog treh poslancev, da se predlog vrne Komisiji za volitve, imenovanja in administrativne zadeve v novo obravnavanje, naj prosim, glasuje!"
22,"Ugotavljam, da je sprejet sklep, da se vrne predlog Komisiji za volitve, imenovanja in administrativne zadeve v ponovno prouèitev, po pripombah razprave."
28,"Danes smo 8.4. in moram reèi, da se nam zdi, da je to diskriminatorno postavljeno, pravno suhoparno, èe se pove preprosto takole: šest mesecev je za to rok."
9,"Oddane so bile 203 glasovnice, neveljavnih glasovnic ni bilo."
44,"Res je, pred nekaj dnevi mi je to govoril gospod Arzenšek in sem mu tudi takrat rekel, da lahko sklièem komisijo, vendar naj mi prinese tudi imena, ki se brišejo oziroma ker je to zbornica, da lahko potem ljudi zamenjaš, da je polna lista."
13,"Ugotavljam, da je magister Franc Kovaè izvoljen za èlana Komisije za notranjo politiko."
