4,Se je kdo vzdržal?
20,"Èe bi sluèajno prišlo do kakšne drobne redakcijske spremembe prosim, da nam paè to omogoèite, drugaèe je pa vsebina jasna."
29,"Mi moramo paè doli naše pripombe uveljavljati, jih argumentirati in na koncu bomo rekli: ""Poèakajte, mi gremo pa èez en mesec zopet v našo skupšèino, da dobimo konèno soglasje."""
47,"Na današnjem nadaljevanju seje torej obravnavamo predloga zakona o ratifikacijah, ki smo ju vèeraj odložili s sklepom, da Ustavna komisija in Komisija za urejanje skupnih interesov v Jugoslaviji opredelita USMERITVE SKUPŠÈINE REPUBLIKE SLOVENIJE do soglasij k zakonom, odlokom in ratifikacijam v Zboru republik in pokrajin Skupšèine SFRJ."
9,"Jaz bi predlagal naslednje, tako kot sem prej prièel."
48,"""Delegacija Skupšèine Republike Slovenije naj pri usklajevanju aktov v Zboru republik in pokrajin Skupšèine SFRJ izhaja iz sklepov, stališè in opredelitev zborov Skupšèine Republike Slovenije, pri tem pa naj pri usklajevanju stališè o ratifikacijah mednarodnih pogodb upošteva potrebo po intenzivnem vkljuèevanju v mednarodno sodelovanje in vkljuèevanje v Evropo."""
18,"In zato vas res iskreno prosim, da ostanete, tudi, èe bomo kakorkoli glasovali je prav, da smo tu."
6,Stališèe je soglasno podprto in sprejeto.
14,"Vsem organom oblasti v Republiki Sloveniji nalaga, naj ravnajo v skladu s tem stališèem""."
3,Zakon o amnestiji?
10,Mi se bomo verjetno zopet ponovno sestali že sredi oktobra.
5,S tem bi zakljuèil sejo.
15,"Preden bi zakljuèil, mogoèe še samo to: danes je še mogoèe da bo še kaj."
31,"TOÈKO DNEVNEGA RED - PREDLOG ZAKONA O RATIFIKACIJI SKLEPOV ŠT. 3/89 IN 4/89, SVETA ZA SODELOVANJE MED SFRJ IN EGS O SPREMEMBI PROTOKOLA ŠT. 3, K SPORAZUMU Z DNE 2. APRILA 1980."
8,"Ali menite, da moramo imeti posebno usklajevalno komisijo?"
19,"Toda dolžan sem povedati in ne vem, jaz nisem slišal, nisem bil obvešèen, da je to stališèe Izvršnega sveta."
36,"Na glasovanje dajem predlog odloka o soglasju k predlogu zakona o ratifikaciji sklepov št. 3/89 in 4/89, Sveta za sodelovanje med SFRJ in EGS o spremembi protokola št. 3 k sporazumu z dne 2. aprila 1980."
7,Izvršni svet se s tem dopolnilom strinja.
1,Hvala.
21,"Mi smo do sedaj imeli en takšen primer, ki ga sedaj že dve leti razrešujemo, pa ga nikakor ne moremo razrešiti."
28,"""Skupšèina Republike Slovenije odloèno nasprotuje odloèitvam organov SR Srbije o izgonu predstavnikov Mednarodne helsinške federacije iz Jugoslavije in razglaša, da za obmoèje Republike Slovenije ta ukrep ne velja."
16,"Zaradi tega še enkrat apeliram, da res ostanete in da smo do kraja tu na seji."
37,"(Vi sploh ne smete glasovati gospod Jakiè, ker vas takrat še ni bilo.) Tudi ta predlog je v obravnavo predložil Zbor republik in pokrajin, pristojna delovna telesa so o njem tudi razpravljala, ki pa niso imela pripomb."
2,Kaj menite?
27,"Jaz bi vas iskreno prosil, da prviè - nas je 57 - praktièno smo na meji tistega števila poslancev in poslank, ki morajo biti prisotni da imamo dvotretjinsko veèino."
24,"V 6. toèki se èrta besedilo ""da se po njihovi uveljavitvi da soglasje k predlogu zakona"" in nadomesti z besedilom ""ji o tem poroèa""."
26,"Na to naši delegati Zbora republik in pokrajin vèeraj, ko sem jaz poslušal sejo Družbenopolitiènega zbora, niso opozorili, niti ni predstavnik Izvršnega sveta na to opozoril."
32,"Ker takšno pooblastilo, da mora delegacija Skupšèini poroèati, ne omogoèi zakljuèka postopka usklajevanja in rešitev, ampak jo odmika do naslednje seje naše Skupšèine, kjer povemo, do kje smo prišli ali nismo prišli."
13,"In zato me èudi, da je prišlo do dopolnilne formulacije: ""po potrebi poroèa""."
33,"Ko bomo imeli to razèišèeno, bomo ratificirali protokol in potem lahko nadaljujemo razpravo in usklajevanjem vsebine zakona, ki pa naše notranje, dinarske odnose ureja v sistemu predèasnega odplaèevanja dolgov in zmanjšanja suficita. hvala."
11,"Nima naš zbor, zato ker ne sodi v pristojnost našega zbora."
22,"Namreè v DPZ so predlagali in jaz bi predlagal, da se tudi mi prikljuèimo, tudi naš zbor, temu stališèu, z naslednjim besedilom:"
43,"Malo mi gre to vse skupaj na živce, ker gremo po tistih starih postopkih, ker smo to že na skupšèini obravnavali, dali smo doloèena mnenja in izgleda, da ta skupšèina ima tudi takšen postopek, da èe enkrat ne gre, gre pa drugiè itn.."
51,"Èe dobro preberete zadnjo toèko sklepa, kjer je opredeljeno pooblastilo tistega, ki ga je ta zbor že sprejel in ki je bil predlagan s strani delegacije in Izvršnega sveta, vidite, da je imperativni mandat na treh, štirih toèkah, èe jih mi ne uresnièimo, sploh ne damo soglasja in je usklajevanje konèano."
30,"Da tisti naši upokojenci, ki dobivajo pokojnine v Italiji, jih dobivajo pri nas na osnovi te konvencije in tisti Italijani, ki jih dobivajo pri nas, da jih dobivajo v Italiji."
65,"To kar imate danes v pretresu in konkretno ta odlok o ratifikaciji protokola in ta dopolnilni sklep, je posledica razprave o zakonu, ki je že pred poèitnicami ali morda spomladi, ko smo ga v tej skupšèini imeli, kjer smo z zakonom zaèeli iskati rešitve, kako bi znotraj države uredili, da bi s sistemom predèasnega odplaèila komercialnih dolgov, lahko zmanjšali naš suficit, ki ga brezobrestno kreditiramo."
40,"Takrat smo videli, da nimamo v rokah protokola, ki je osnova za ta zakon in delegacija je rekla, èe se boste spomnili, tudi v poroèilu, da mi ne bomo zaèeli usklajevati tega zakona oziroma to konèali, dokler ne vidimo protokola."
25,"Predlagal bi še enkrat, da se prav razumemo, da naèelni sklep sprejemamo, da matièni odbori, ki so v našem zboru, tudi nastopajo v funkciji usklajevanja."
58,"Dolžan pa sem povedati, èe se dopolni sklep, ki je sestavni del informacije pri rebalansu zveznega proraèuna, da delegacija o poteku usklajevanja poroèa, moram povedati, da bo potrebno potem; ali bo proraèun z vsemi našimi pripombami, ali vse naše pripombe uresnièimo, ali jih uresnièimo samo delno, lahko zaèel funkcionirati rebalans proraèuna najhitreje konec meseca oktobra oziroma zaèetek novembra."
41,"Vi pa dobro veste, da nekateri koristniki zveznega proraèuna, kljub dovolj visokim virom, ampak, ker v njihovih pozicijah v zaèetku proraèuna, ni dovolj predviden obseg sredstev, to so pa predvsem intervencije v gospodarstvu, da imajo grozovito velike zamude v izplaèevanju tega."
34,"Prva je ta, da je možno, da bo zaradi tega, ker v Zboru obèin še obravnavajo zakon o ""seènji"", potrebno usklajevanje, ki ga pa mi seveda ne bomo opravili danes, ampak na naslednji seji."
12,Kakor sem jaz to poslušal in sem dal že tukaj to storiti.
17,Vèeraj smo se pridružili v našem zboru predlogu Demosa v zvezi z delegati in poslanci iz Kosova.
