28,"O enemu, da ima ne vem kakšne žiro raèune v tujini, o tretjem, da ima 6 žena, o èetrtem, da pozna nekoga iz italijanske policije in tako naprej."
5,Ali želi besedo predstavnik komisije?
9,"èe ne želi nihèe razpravljati, dajem predlog na glasovanje."
13,"Ugotavljam, da je Branko Gvozdiè imenovan za namestnika Temeljnega javnega tožilca v Kopru."
7,"V kolikor ne, prosim, prehajamo na glasovanje."
25,"Moje osebno mišljenje je sicer, da to niso indici, ampak je to bolj kleveta, ampak glede na stališèe ostalih mislim, da lahko takšen predlog postavimo."
6,"Jaz nisem pravnik, slabo poznam izraze."
17,"Potem pa glede tega, kdo je poklican, da pove mnenje o predlaganem, v tem primeru gospodu Èujovièu."
34,"Jaz sem govoril sicer o tem konkretnem vprašanju, torej, da že indici zadošèajo, da najmanj prestavimo odloèanje o tem kandidatu, mislim pa, da ni nobenega razloga, zakaj bi vrgli senco na delo Sodnega sveta."
11,Glasujemo o izvolitvi Matjaža Štoka za sodnika Temeljnega sodišèa v Mariboru.
3,Je kdo proti?
1,Obžalujem.
18,"Moja intervencija pa je bila namenjena temu, da bi zagotovil sodstvu njegovo neodvisnost, zato se pa vsi zavzemamo."
24,"V kolikor je nima, za moje poglede, ko zares mnogokrat sedim pred sodišèem in se o tem odloèam kot laik, to biti ne more."
2,Hvala lepa.
21,Potem prehajamo na naslednje glasovanje o naslednjih kandidatih; to je glasovanje za izvolitev Majde Urh za sodnico Temeljnega sodišèa v Kranju.
46,"Mislim pa, da èe so taki indici podani in jaz štejem, da je nekako naroèilo velikega števila volivcev nekemu poslancu dovolj dober indic, jaz govorim, da je šlo za indic, ne za dokaz, o morebitni povezavi, da je na vsak naèin ta problem treba vsaj razmisliti."
12,Glasujemo o izvolitvi Janje Vreèiè za sodnico Temeljnega sodišèa v Novem mestu.
26,"Izjava nekega èloveka sama po sebi ni indic, razen èe je ta èlovek iz tiste službe in lahko izjavi, da seveda ve, da se je sodelovalo."
15,"Predlog javnega tožilca ste prejeli, tako tudi mnenje Komisije za volitve, imenovanja in administrativne zadeve."
4,Dnevni red je izèrpan.
23,"No, zato seveda, ker ne mislim, da je to tako, bi vendarle predlagal še enkrat tisto drugo polovico, ki sem jo prej predlagal."
8,Ali želi o predlogu razpravljati kdo od delegatov?
57,"Mislim, da je nekorektno navajanje nekih neformalnih povezav s Službo državne varnosti, torej Sodni svet o tem jasno nima nobenih informacij in mislim, da delegat tega ne more utemeljiti z nekimi konkretnimi podatki in jaz mislim, da takšni podatki, takšna stališèa ne bi smela vplivati na poslance, ko se odloèajo in ko volijo kogarkoli, tudi sodnike sodišè."
27,"Mislim, da je o tej stvari treba najprej zavzeti naèelno stališèe in mislim, da bo naš ustrezen odbor oziroma komisija mora to stvar naèelno razpravljati in prouèiti."
39,"Hotel sem posebej poudariti še to, da je ta obramba avtonomije ne le v interesu albanske veèine, ampak tudi v interesu Srbov in Èrnogorcev, ki živijo na Kosovu in pa drugih narodnosti oziroma narodnostnih manjšin, ki živijo na Kosovu."
10,"Aljoše Rupla, sodnika Temeljnega sodišèa v Ljubljani z dne 31.8.1990."
19,In s tem je dnevni red skupne seje izèrpan in zakljuèujem 5. skupno sejo vseh zborov Skupšèine Republike Slovenije.
14,"Ugotavljam, da je mag. Dušan Dougan, sodnik Temeljnega sodišèa v Mariboru, razrešen z 31.8.1990."
16,"In bomo predlagali, da posebna komisija, mislim to ni predmet Mandatno-imunitetne komisije, da to stvar prouèi."
42,"Moram reèi, da si ne predstavljam neodvisnosti sodstva, tako da bi skupšèina volila sodnike, za katere so podani indici o morebitnih povezavah s Službo državne varnosti iz enopartijskega sistema, za katero vemo, po kakšnih naèinih, tajnih pravnih aktih in podobnem je delovala."
43,"Zato predlagam, da dodamo k tej deklaraciji še naslednji akt, ki ga ali danes ali do nadaljevanja tega zasedanja dopolnimo, v katerem bi poudarili, da Slovenija zaznava zaskrbljenost narodov na Kosovu in v obmejnih pokrajinah in se ne strinja z naèinom reševanja problemov."
29,"Z ozirom na to, da je bil tu o nekem èloveku izreèen, da se reèe sum, je pravilno, da mi pravzaprav na naslednji seji izvemo ali doživimo dve stvari."
37,"In jaz na podlagi tega primera, torej Sodni svet ni imel nikakršnih informacij o morebitnih indicih, ki so bili omenjeni, da je Vojko Èujoviè povezan s Službo državne varnosti, zato o tem aspektu problema ni mogel razpravljati."
30,"Namreè, ker gre tukaj za vprašanje, zelo pomembno vprašanje svobode govora poslanca v skupšèini, njegove odgovornosti za izjave, na eni strani so lahko to èisto legalne, drugiè pa tudi moralne."
52,"Torej, namen gospoda Štera in mene kot župana kranjske obèine ni nekoga spodnesti, najmanj s privatno uzurpacijo oblasti v privatne namene, kakor je namigoval gospod Jaša Zlobec, vendar, da povemo spoštovanemu zboru, kar smo tudi dolžni proti našim volivcem, da je postopek glede gospoda Vojka Èujovièa najmanj kar je, da je sumljiv."
31,"In èe je sumljiv za eno osebo, bo zopet nekdo oporekal, da sumnièim, ampak vendar prišel sem v dvome, da je verjetno sumljiv tudi še za mogoèe katerega iz tega seznama."
44,"To je tisto, kar je korektno. lahko se tudi meni zgodi, da bom kdaj v navalu strasti, kot je rekel vèeraj eden od ministrov, da smo vsi strastni ljudje zadnje èase, mogoèe izrekel besedo, ki bo drugega užalila, ki jo ne bom mogel dokazati."
22,"Drugi greh pa je, da obstajajo nekateri indici, ki se potem spreminjajo v dokaze, ki jih seveda nikjer ni v tem trenutku."
33,"Nekdo pride, obtoži èloveka dveh grehov, eden je to, da pripada neki drugi stranki, kot ji sam pripada, neki drugi stranki, kateri je marsikdo med vami tukaj pripadal, pa je pozabil na to."
20,"Vsem, ki so bili na današnji seji izvoljeni oziroma imenovani, èestitam k izvolitvi oziroma imenovanju in jim želim uspešno delo."
54,"Mislim, da bi morali zavzeti stališèe do ravnanja Ustavne komisije Skupšèine SFRJ in zvezne skupšèine, èe bo šla v doloèitev predloga, kajti to pomeni suspenz zvezne ustave še v eni toèki in diskriminacijo sklepa Skupšèine Republike Slovenije in menim, da po tem Skupšèina Republike Slovenije ne more veè sodelovati v postopku sprememb Ustave SFRJ."
53,"Drugiè bom predlagal amandma k 3. toèki Deklaracije o Kosovu, in sicer tam, kjer piše: ""Skupšèina Republike Slovenije ugotavlja, da so organi oblasti Socialistiène republike Srbije mimo volje ljudstva na Kosovu, z nezakonito prilastitvijo pooblastil legalno izvoljenih organov Socialistiène avtonomne pokrajine Kosovo""; in zdaj tukaj predlagam spremembo: ""s silo razdrli ustavno ureditev SFRJ."""
32,"Jaz kot župan obèine Kranj sem dolžan povedati svoje mnenje, ker sicer nisem veè župan in moram tako zapustiti to delovno mesto oziroma saj nisem tam na delovnem mestu, ampak to mesto."
79,"To bi v veliki meri seveda olajšalo prizadevanja teh ljudi, ki si krèevito prizadevajo za že enkrat doseženo stopnjo avtonomije na Kosovu, verjamem, da je tukaj lahko dosti diskusije o tem, da mi s tem priznavamo ustavno sodišèe in tako naprej, hoèem pa reèi, da ni niè manjše licemerje, èe tega ne naredimo, ker smo se spustili v presojo teh stvari, spustili smo se pa zato, ker se ogroža nekaj teh svobošèin, za katere se paè vsi tukaj zavzemamo."
40,"Pravosodni izpit se lahko opravi samo po opravljeni praksi na sodišèu in èe sem v prvem nastopanju uporabil izraz, pravosodna praksa, sem mislil na to prakso, ki jo je kandidat Èujoviè opravil na Temeljnem sodišèu v Ljubljani v letih 1988/89."
116,"Komisija za volitve, imenovanja in administrativne zadeve je glede na to, da so bili na loèenih sejah zborov sprejeti odloki o ustanovitvi, nalogah, sestavi in številu èlanov trinajst komisij in ustanovitvi, nalogah, sestavi in številu èlanov dvanajstih odborov, predložila kandidatne liste za izvolitev predsednikov, podpredsednikov in èlanov komisij Skupšèine Republike Slovenije; in sicer za notranjo politiko, za denacionalizacijo, za strategijo nacionalnega in regionalnega razvoja, za urejanje skupnih interesov in odnosov v Jugoslaviji, za èlovekove pravice in državljanske svobošèine, za varstvo okolja in naravne dedišèine, za pomorstvo, za družino, za mirovno politiko, za informiranje, za Svetovni slovenski kongres, za obrambo, za žensko politiko, za izvolitev podpredsednika Komisije za celovito prouèitev okolišèin, posledic in pojavov oškodovanja družbenega premoženja."
65,"Potem gre za izvolitev predsednikov naslednjih odborov na ravni Skupšèine Republike Slovenije: za kmetijstvo in gozdarstvo, za urejanje prostora ter stanovanjska in komunalna vprašanja, za promet in zveze, za zdravstvo, za vzgojo in izobraževanje ter telesno kulturo, za visoko šolstvo, za raziskovalno dejavnost in tehnologijo, za kulturo in varstvenokulturne dedišèine, za delo, zaposlovanje, socialno politiko, za pravosodje in upravo, za varstvo potrošnikov, za mladinska vprašanja."
68,"Komisija Skupšèine Republike Slovenije za volitve, imenovanja in administrativne zadeve pa je na 7. seji dne 19.7.1990 ob ugotovitvi, da Zbor obèin Skupšèin Republike Slovenije ni izvolil predsednika in èlanov Odbora Zbora obèin za kmetijstvo in gozdarstvo, predlaga, da se s skupne seje zborov Skupšèine Republike Slovenije z dne 19.7.1990, pri toèki volitve in imenovanja, odloži izvolitev predsednika odbora za kmetijstvo in gozdarstvo na ravni Skupšèine Republike Slovenije."
41,"Prosim pa, kot predstavnik Sveta, da poslanci, ki so te pripombe dali, da jih konkretizirajo in jih posredujejo Svetu, da jih bo lahko obravnaval v ponovni proceduri, ko se bo ponovno odloèal o enem sodniškem mestu na Temeljnem sodišèu v Kranju."
