6,"Dobro, bomo še enkrat poskušali glasovati."
4,"Kdo je, prosim, proti?"
8,"Kdor je prosim, za ta predlog, naj glasuje."
2,Lahko nadaljujemo.
19,"Tudi tisti, ki tako niso razmišljali, jih je po moji sodbi plebiscit definitivno streznil, nas v politiki pa zavezal."
38,"Eno vprašanje, ki je bilo danes že naèeto, zdi se mi tudi izredno pomembno, kar sem omenil že zadnjiè, ko se je ta seja zaèela, je naše stališèe v zvezi z našo resolucijo o predlogu o sporazumni razdružitvi."
18,"Seveda me tudi ni presenetila stvarno naravnana diskusija podpredsednika Mencingerja, ki je oèitno žrtvovan v nepregledni partiji šaha."
50,"Ravno tako mislim, da je treba popolnoma - delno je to bilo že narejeno v tej hiši - jasno nasloviti na zvezno predsedstev zahtevo po tem, da se zaènejo urejati odnosi med Slovenijo in Jugoslavijo, kar zadeva vprašanje JLA, ker je paè Predsedstvo vrhovno poveljnik in je najbrž ono za to zadolženo."
41,"Ker ni odgovorov nanje, se vse bolj ustvarja vtis, da odloèitve še naprej sprejemamo nepripravljeno in nepremišljeno, brez odgovornosti za posledice, samo zato, da ne bi priznali, da smo jih pred tem sprejemali, ne, da bi bili pripravljeni v zadostni meri."
29,"In na koncu ne pozabite na Šantièev verz, ki vam ga bom prebral v slovenšèini: ""Ostanite tukaj, sonce tujega neba vas ne bo grelo kot vas greje to."" Hvala."
55,"Aktivnost predsednika Zveznega izvršnega sveta, gospoda Markovièa tako v SFRJ prek predlaganega svežnja unitaristiènih zakonov in predvsem zunaj nje, ker ga navkljub njegovi oèitni nelegitimnosti številni pomembni faktorji jemljejo za edinega èloveka, ki lahko obdrži skupaj to jugoslovansko mizerijo - zahteva, da se v Sloveniji odloèneje opredelimo do njegove, za nas izredno nevarne in škodljive nevarnosti."
36,"Le še dva meseca nas loèi od dokonène osamosvojitve in zato, ker nimamo pretirano veliko informacij o pripravljenosti na to osamosvojitev, je potrebno najbrž danes o tem razpravljati, èeprav sem mislil, da temu ne bo tako."
20,"Ker zgleda, da vsi ne slišijo, še enkrat ponavljam: Družbenopolitièni zbor naj s pritiskom na sivi gumb sporoèi svojo navzoènost."
31,"Pustimo možnost tudi drugim, ki išèejo in morajo najti svojo pot na ekonomskem, politiènem, obrambnem in drugih podroèjih, ki bodo nastopili tedaj, ko se bomo tako ali drugaèe v Jugoslaviji razšli."
28,"In to so tudi neke danosti, s katerimi je preprosto treba vendarle raèunati in jih upoštevati, ne glede na vse možne kritike, ki jih bom zaradi tega deležen."
39,"Dejstvo je, da ta verbalna katarza, ki ji danes prisostvujemo, k integraciji slovenske volje, k temu, da bi morda za korak dlje stopili v slovensko samostojnost, za katero verjamem - ne zgolj emocionalno, ampak tudi racionalno - ne bo niè prispevala."
23,"Torej dajem predlog na glasovanje: Ali prekinjamo to sejo sedaj in jo prekvalificiramo redno skupno sejo, kjer bi opravili vrsto volitev in imenovanj?"
71,"S strani zbora bi po potrebi nadaljevali razpravo, v kolikor ta informacija ne bi bila zadovoljiva in se v naèelu strinjam s tem, da ne bi sprejeli kakšne odloèitve o èemerkoli - seveda bi bila za kakršnokoli odloèitev potrebna razprava, ki bi pokazala utemeljitev take odloèitve - se strinjam s predlagatelji, da sejo pustimo odprto in jo nadaljujemo, ko bo zbor menil, da je to potrebno, ali pa kdorkoli od tistih, ki poroèajo."
26,"Sprašujem, ali je mogoèe, da se prav vsi na svetu motijo, pa celo tako velike in izkušene države, katerih diplomacija raja neprekinjeno že prek 200 let."
9,"Èe bi nam lahko kaj koristil, ga sprejmimo adekvatno."
22,"Pustimo seveda nekaj èasa veè naši vladi, ki s svojim projektom - tisti, ki smo nekoliko bližje, vemo, da kasni za dva meseca."
30,"Kajti ne razhajamo in ne razdružujemo se samo mi v Sloveniji, ampak se razdružujejo tudi iz drugih in drugaènih razlogov tudi v Republiki Srbiji, na Hrvaškem in še kje drugje."
13,"Torej ta aplavz mi dovoljuje, da odgovorim na intervencijo, ki je bila napravljena."
27,"Zato še enkrat predlagam, da odloèitev o tem usodnem zgodovinskem vprašanju sprejmemo po dogovorih, razgovorih naših uradnih predstavnikov na ravni Jugoslavije, pa tudi širše, èe je potrebno."
34,"Mislim, da se ta èas zelo približuje in da je posledica tega èisto preprosto uradno obvestilo republiških organov in zveznih organov, da Slovenija ta postopek zaèenja enostransko, ker enostavno soglasja za sporazumno razdružitev ni."
25,"Paè, zadovoljujejo lahko samo tistega, ki oèitno potrebuje kar naprej velike manifestacije, ter pesturbiranje svojih odloèitev, ustvarjanje vedno zaostrenih tem na temo: zastava, grb, odcepitev."
15,"Predlagamo, da neposredno nadaljujemo skupno redno sejo, na kateri bi opravili vrsto volitev in imenovanj."
12,"Pridite tako, kot je danes prišel dr. Rupel s podroèja mednarodnih odnosov."
21,"Gre za celo vrsto vprašanj, ki bi tudi za njih pomenile zelo velik problem, èe bi se za takšno izolacijo odloèile."
24,"Upoštevajte tisto, kar je predsednik Kuèan povedal že na našem prvem poplebiscitarnem sreèanju in kar je zaradi znanih razlogov danes moral še enkrat ponoviti!"
17,"Tu ne gre za vprašaje, kaj je v ukrepih in v zakonih, ki jih predlaga zvezni premier."
46,"Glede na to je potrebno pojasnilo, kako vlada razume in kako namerava predlagati uresnièevanje 4. èlena zakona o plebiscitu, ki zavezuje skupšèino, da v šestih mesecih sprejme ustavne in druge akte, ki so potrebni, da Slovenija prevzame izvrševanje suverenih pravic, ki jih je prenesla na SFRJ."
35,"Prav v teh dneh, pred 46. leti, so enote 4. jugoslovanske armade hitele, da bi èimprej osvobodile Slovensko primorje in njegov simbol Trst, ki so ga skupaj z enotami IX. korpusa uspele osvoboditi l. maja."
10,"Prekinjam 17. skupno sejo, ker prehajamo na 18. skupno sejo."
47,"3. Vsi že veljavni zvezni predpisi postanejo predpisi Republike Slovenije in jih s tem slovenska skupšèina proglaša za zakonske predpise Republike Slovenije v dosegu in po seznamu, kot bo to pripravila Ustavna komisija Skupšèine Republike Slovenije in je to delo dolžna opraviti najkasneje do 15. maja 1991."
11,"Pred nadaljevanjem bi vas opozoril, da je bilo danih nekaj predlogov."
43,"Zahvaljujem se predsedniku Predsedstva Milanu Kuèanu za dano informacijo Podpiram njegovo odloèitev, da obvesti skupšèino kot najvišji organ oblasti Republike Slovenije o svojih dosedanjih aktivnostih v razgovorih, ki jih je v skladu s pooblastili te skupšèine in v skladu z njenimi stališèi vodil."
16,"Dobro, predlagam 5 minut odmora brez zapušèanja mest, da ugotovimo, èe je možno še naprej razpravljati."
14,Vendar se jaz vseeno ne bojim neke daljše izolacije Slovenije v primeru enostranske odcepitve.
32,"Kako dolgo pravzaprav mi mislimo, da je še mogoèe èakati na odgovore v zvezi s to resolucijo in kdaj je mogoèe ugotoviti, da smo od nekoga odgovor dobili, od nekoga pa ne?"
40,"To predlagam zaradi tega, ker sta dva zbora, in sicer Družbenopolitièni zbor in Zbor obèin, vezana na sodelovanje na tej skupni seji in èe jo preložimo na jutri, potem bi samo ta dva zbora morala zaradi tega priti v Ljubljano."
88,"V nobeni od teh republik ni sprejeto stališèe, da je mogoèe razrešiti jugoslovansko krizo in urediti prihodnje odnose med sedanjimi jugoslovanskimi republikami samo na osnovi odloèitve državljanov v vsaki republiki o tem, ali želijo živeti v samostojni in neodvisni državi, ki se potem lahko povezuje z drugimi državami na prostoru sedanje Jugoslavije, kot z drugimi državami v Evropi v razne oblike sodelovanja in integracij, ali pa tega ne želijo in so odloèeni še naprej živeti z eno ali veè sedanjih republik v enotni, zvezni državi z mednarodno subjektiviteto."
37,"Zato preprosto predlagam, da delajmo veè takšnih dejanj, ampak prepustimo ta dragoceni èas in nenazadnje tudi sredstva ljudem, ki smo jih zavezali in ki jim zaupamo, da bodisi na mednarodnem podroèju storijo kanèek veè za našo Slovenijo."
126,"Na temelju teh naèel bo treba urediti še vrsto drugih vprašanj, kot so primeroma državljanstvo; varstvo èlovekovih pravic in temeljnih svobošèin; zagotavljanje pravic pripadnikov narodov in narodnosti Jugoslavije; razdelitev arhivov; delo diplomatskih in konzularnih predstavništev in drugih predstavništev v tujini v prehodnem obdobju; veljavnost in izvršljivost posamiènih pravnih aktov v odnosih med republikami; zagotovitev lastninske pravice in drugih stvarnih pravic na nepremièninah fiziènim in pravnim osebam po naèelu vzajemnosti med republikami; pravice oseb iz Republike Slovenije, ki jim preneha delo v zveznih organih; prevzem obveznosti pri zagotavljanju pravic varstva borcev, vojaških invalidov, èlanov družin padlih borcev in uživalcev vojaških pokojnin, ki so jih do sedaj doloèali zvezni predpisi; prevzem jamstva z dinarske hranilne vloge po centralni banki v republiki in prevzem jamstva za devize po republiki."
62,"Èe takih ljudi med nami nebi bilo, potem seveda nebi spravili v veliko stisko našega predsednika dr. Buèarja, ki je oèitno s težkim srcem dal na dnevni red to razpravo, ki oèitno kaže le na to in bo njen efekt samo to, da je morda poglobil nekatera nasprotja v slovenskem vrhu, paè zato ker nekateri tu ne morejo ali niso hoteli sodelovati."
57,"Svet ne bo mogel iti mimo sporazumno doloèenih rešitev, ki temeljijo na pravici do samoodloèbe, saj so se države s svojimi podpisi na paktu o državljanskih in politiènih pravicah in na sklepni listini Konference o varnosti in sodelovanju v Evropi zavezale ne samo, da bodo priznavale to pravico, ampak tudi, da bodo pomagale narodom, da jo uresnièijo."
90,"V Predsedstvu Republike menimo, da se je zaradi naše zavezanosti demokratiènim naèelom in zaradi opozoril in prièakovanj mednarodne skupnosti, ki bo skrajno nedobrohotna, èe ne bomo izèrpali vseh možnosti, da pride do demokratiènega sporazuma, kar bi imelo za naše priznanje in možnosti preživetja katastrofalne posledice, treba še naprej pogovarjati z vodstvi drugih republik, tako o ureditvi odnosov za nazaj kot o preverjanju interesov in pogojev za postopno ustanovitev možne skupnosti za naprej, vsekakor pa o sodelovanju v prihodnje na osnovi naèel, ki so doloèena v naši resoluciji o sporazumni razdružitvi."
42,"Enostavno se je treba v zvezi s tem odloèiti, da tu ne sodelujemo veè in podpiram tudi predlog, da se delegati v Zveznem zboru zasedanj zvezne skupšèine ne udeležujejo in da delegacija v Zboru republik in pokrajin sodeluje sam do 23. junija."
