32,"V nadaljevanju te seje bo zbor obravnaval še nedokonèane zadeve sprejetega dnevnega reda, in sicer: predlog zakona o dopolnitvi zakona o državljanstvu Republike Slovenije - predlagatelj je Izvršni svet (to je nadaljevanje glasovanja."
48,"Mi smo to toèko prekinili sredi glasovanja), obravnavo problematike beguncev, ubežnikov in pribežnikov v Republiki Sloveniji, predlog za izdajo zakona o spremembah in dopolnitvah zakona o delnem povraèilu škode povzroèene z agresijo na Republiko Slovenije v letu 1991, s predlogom zakona in toèka pobude, predlogi in vprašanja delegatov."
24,"Nadaljujemo to glasovanje o amandmajih k predlogu zakona o dopolnitvi zakona o državljanstvu Republike Slovenije, ki smo jih v pregledu prejeli na klop 6.11.1991."
3,Gre za preložitev.
10,Predstavnik Izvršnega sveta Skupšèine k tej toèki je gospa Ahèan.
7,"Vse navzoèe prosim, da potrdite svojo navzoènost."
26,"Glede na razlike med obema besediloma sem seveda pripravljen predlagati tudi drugo besedilo, ki sem ga danes že oddal, ki še ni bilo razmnoženo in posredovano."
23,"Èe ni v okviru te seje in v okviru te toèke Pobude, predlogi in vprašanja delegatov nobene razprave, potem prekinjamo to 27. sejo."
13,"Zakonodajno-pravna komisija predlaga amandma na amandma Izvršnega sveta k 1. èlenu, svoj amandma."
4,Se opravièujem za napako.
5,Prehajamo na glasovanje o zakonu.
22,"Opraviti moramo tudi usklajevanje predloga zakona o spremembi in dopolnitvi zakona o državljanstvu Republike Slovenije, ki so ga predlagali poslanci Liberalno-demokratske stranke."
34,"Vabilo, ki smo ga mi dobili za to sejo, se je glasilo približno tako, da se sklicuje zbor za sredo in da po opravljenih toèkah se nadaljuje v èetrtek z zamudami, ki jih imamo."
17,"Predlagam, da so èlani v obeh primerih isti, ker gre za isto tematiko in prosim za predloge."
38,"In seveda zaradi tega, da ne bi bilo razlik med zboroma, èeprav sta oba zbora pri stališèih in sklepih, ki jih sprejemata, upravièena, da jih sprejemata v konec koncev v kakršnikoli obliki, èe ne gre za kontradiktorne sklepe."
21,Obravnavala sta ga Odbor za proraèun in javne finance na ravni Skupšèine Republike Slovenije kot matièno delovno telo in Zakonodajno-pravna komisija.
6,Amandmajev vloženih k temu predlogu ni.
