12,"Oprostite, res sem korak pred vami in kmalu bom propadel kot poslovnež."
11,"Prosil bi, èe nisem v tej skupini, bom razložil, zakaj ne."
8,"Ne more se, ker je tista seja sklicana."
6,Namesto gospoda Boštjanèièa predlagam gospoda Perka.
18,"Ne more biti, oprostite, tako kot je sedaj rekel gospod Ban, naša razprava amaterska, ker je dejansko postala."
7,"Predlagam, da ugotovimo, koliko nas je tukaj."
5,S tem zakljuèujem današnjo sejo.
10,"Ne pristanem na to, da se delimo pozicija, opozicija, neodvisni."
14,"Po moji oceni, zakaj se je zavlekla, je samo trdoglavost predlagatelja zaradi tega klasa."
1,Kdo?
54,"Mislim pa še, da bi morali sprejeti dodatni sklep, da na naslednjem zasedanju ne bomo obravnavali nobenega drugega predloga zakona kot tistega, ki ga bo predložila Vlada, ker drugaèe se lahko ta procedura ponovno ponovi, spet pride štiri ali pet predlagateljev s svojo varianto predloga in spet meljemo po istem postopku kot do zdaj."
38,"Ne vem, od kod je v javnost prišlo, so nekatere stranke, samo prosim, ne me držati, ker vam ne bom mogel pokazati, je bilo jasno, da so dobile navodila nekje, da se nekateri zakoni paè ne smejo sprejeti."
53,"Kljub temu smo pa danes prišli do enega zakljuèka, zaradi katerega smo tudi mi svoj predlog v tej Skupšèini podali, prišli celo do zakljuèka, da pomeni ta zakon 80% podržavljanje in da nihèe na svetu nima toliko denarja, da bi lahko v katerihkoli od teh poti in pilotskih projektov kupil tudi pravico upravljanja."
20,"Da bi pa skupaj sedeli tisti, ki so za razdelitev in tudi ki niso za razdelitev, to je nemogoèe pomiriti."
28,"Vseeno mislim, da bodo tudi naši poslanci lahko dejansko - tako kot je gospod Studenènik povedal - zastopali ta stališèa, ki so jih predlagatelji tudi v osnovi predlagali in zastopali."
37,"Prvo - še enkrat bom ponovil, v kolikem èasu in zakaj ne da, èe sta bila 4.10. ta dva zakona posredovana sem, zakaj o tem noèe, ali ni utegnil ali ne more dati mnenja Izvršni svet, splošne ocene."
29,"Pri tovrstni zadevi, kot je lastninska preobrazba, jaz mislim, kar tako improvizirati, je po moje malo prekomot in nekdo mora nositi odgovornost za en tako velik kompleks in projekt."
19,"Jaz še vedno mislim in imam predlog, da se te dve stvari, ki sem jih omenil, lahko storijo danes."
27,"Ali ima naš sklep težo, da terjamo, zahtevamo - tako nekje je predlog - da naroèamo Izvršnemu svetu, da iz teh treh konceptov izdelal nov preèišèen predlog, enovit predlog?"
64,"Ali je možno, da v sklepu, poleg tistega formalnega dela, ki ga ponavadi pišemo, da tisto delovno skupino zdaj pošljemo na delo pa v eni uri pripravi tri, štiri toèke, v katere naj bi šlo in da ta sklep sprejmemo že z neko usmeritvijo, da ne bo spet izgovora, da Izvršni svet ne ve, ali delimo ali ne delimo, ali prodajamo ali ne prodajamo."
47,"Èe smo v zboru nekako razširili to skupino, potem bi sledil predlogu gospoda Romana, da naj v vladnem delu te skupine sodeluje najbolj odgovoren mož za gospodarstvo, to je dr. Ocvirk, zato, da lahko na eni in na drugi strani pride sploh do možnosti popušèanja ali dogovarjanja."
39,"In iz mojega osebnega preprièanja - mislim, da verjetno podobno mislijo tudi tisti, ki za vladni predlog nismo glasovali - da obstoji možnost, da bi pri tem, èe bi glasovali za obstojeèe vladine rešitve na tem podroèju, priviligirali doloèeno število Slovencev."
9,"Saj smo rekli, da morajo pripraviti do naslednje seje."
24,"Kot absolvent Filozofske fakultete se na to ne spoznam in bi predlagal ekonomista in se strinjam, gospod Šter, da ste se tudi vi umaknili."
16,"Ugotavljam, da je sklep sprejet in predlagam, da priènemo ob 16.30 uri z našo delovno sejo."
21,"Enkrat sem že imel priliko sodelovati v taki skupini, za katero smo naknadno slišali in tudi ugotovili, da nimamo proceduralne teže."
23,"Zaradi tega vas prosim, da me ne date v ta zbor, ker sem se sekretarki opravièil za celi mesec naprej, za vse seje."
2,Ni èasa.
3,Je kdo proti?
30,"Èe gledate obrazložitev, ki jo daje gospod Pintar, boste videli, da ima tri sporne toèke, od tega ena ni predmet zakona, ker jo dajemo v drugi zakon, to je kupnina."
40,"Zato sem še sedaj trdno preprièan, da tudi v zvezi s temi delnicami, èe se bomo mi z argumenti preprièevali, to so takšni in takšni uèinki, potem bomo mi zaradi teh uèinkov, ki bodo nam prikazani, kakšni bodo, tudi glasovali."
4,Se je kdo vzdržal?
72,"Èe bi bili privatniki zaposleni s tem oziroma podjetniki, da kupujejo obstojeèe premoženje, bi to pomenilo to, da se kupnina koncentrira pri državi, kupuje se v veèjem ali skoraj v celoti obstojeèe družbene premoženje, stvari pa ne gredo v nove investicije, ne formira se privatni trg kapitala, podjetja nimajo na trgu delnic kaj iskati, ampak morajo nazaj za svoje investicije hoditi k državi, ki je skoraj vso akumulacijo potegnila nase preko kupnine."
26,"Recimo, da to ne bi bilo 23., 24., ker bi se takrat obravnavala problematika, ki je za takrat že na dnevnem redu, odložila spet za naprej."
15,"Mene ne moti, èe je en dan, ampak gre se za odnos skupšèina - Izvršni svet."
69,"Zbor obèin je že sprejel vladni predlog z nekaj amandmaji, Družbenopolitièni zbor ravnokar obravnava vladin predlog in bo spet sprejet z nekimi drugimi amandmaji recimo; to se pravi, da mi ne moremo obravnavati nek popolnoma nov oziroma predlog Vlade ne more biti nekaj popolnoma novega takrat 23., ampak je lahko v bistvu samo kombinacija tistega, kar je že sprejeto v Zboru obèin in kar bo sprejeto v Družbenopolitiènem zboru."
71,"Verjetno je nemogoèe odloèanje za Izvršni svet, ki bo po naših nalogah sestavljal predlog zakona in ga je pred nami dolžan zagovarjati, za njim stati, hkrati pa ima v proceduri na drugih dveh zborih zakon, ki bo, èe naj bo nam všeè ali ne, nismo povedali, kje nam ni všeè ta predlagani zakon, ampak, èe nam ne bo všeè, potem bo dolžan ravnati v dveh prostorih pred dvemi garniturami ljudmi razlièno."
60,"In zato jaz ponovno pravim, èe Izvršni svet, in s tem bi moral vleèi konsekvence, kot jih je gospod Zabukovec povedal, èe ne misli sodelovati, potem naj to javno pove in bo Zbor združenega dela, jaz pa mislim, da je dosti strokovnjakov v tem zbor, da pripravi nov predlog in ga kot Zbor združenega dela lahko uvrstimo v skupšèinsko proceduro."
78,"Jaz bom glasoval tudi proti z ozirom na to, da takrat, ko smo zahtevali od Izvršnega sveta pojasnilo, kako s socialnimi zavodi in z zdravstveni zavodi, ki imajo svojo lokacijo in za nekatere se dokazuje, da so že nekdaj bili socialni zavodi, urejena ta stvar, moram reèi, da v tem zakonu to ni upoštevano in èe se gremo, da naj bi veljali argumenti z enako težino, potem moram reèi, da se mi zdi ta stvar vprašljiva oziroma oportuna."
58,"Mislim, da smo tule prišli h koncu in da bi lahko ta delovna skupina tista osnovna izhodišèa k temu sklepu dodala in bi s takim dodanim sklepom potem poslali, pravzaprav Izvršnemu svetu, kam in kako naj popravlja, in ne da bomo spet rekli, da naj pripravi na osnovi treh razliènih predlogov, nobeden pa ni dobil zadostnega števila glasov."
32,"Mislim, da smo nekoliko premalo stroki posvetili temo, tako da ne ponavljam, kot je bilo že veèkrat danes reèeno, da smo se kar nekako èustveno, malo celo politièno odloèali v prvih fazah."
55,"Tu smo paè povedali, da je zaèetno stanje bilance zaèetek tega leta, ne glede na to, kako sedaj paè podjetje stoji, zato da bi prepreèili tiste neracionalne delitve, ki nimajo nobenega ekonomskega smisla, vendar pa nismo retroaktivni in te delitve popolnoma dopušèamo, da se paè izvedejo, èe imajo svoj ekonomski pomen in svoj ekonomski smisel."
33,"Moj predlog je bil tudi ta, da ko bi obravnavali ponovno na seji Zbora združenega dela to lastninsko zakonodajo, da bi bila posebna seja za sebe, ne pa vezana na datum 23., 24."
35,"Zbor združenega dela nalaga Izvršnemu svetu, da skupaj s predlagatelji obeh ostalih predlogov zakona o lastninjenju, in skupino poslancev zbora, pripravi nov enovit predlog zakona o lastninskem preoblikovanju podjetij do naslednje seje Zbora združenega dela."
44,"In seveda ta privlaènost se zagotavlja na ta naèin, prviè, koliko on prièakuje, da bo donosnost tistega premoženja, ali koliko se bo veèala vrednost premoženja, ki ga vloži, in v tem smislu je zelo pomembno, koliko se teh participativnih prednostnih delnic spremeni v neparticipativne."
22,"Tretja stvar, ki je za prejšnjo sejo pomembna, je, da smo mi na seji sklenili, da bo dinar v veljavi 7 dni."
34,"Zato se mi zdi še vedno bolj umestno, da spravimo s tem mojim predlogom sklepa celotno proceduro naprej, èe ne bomo imeli proceduro dejansko še nekaj èasa v stadiju mirovanja, brez kakršnega koli haska."
31,"To so pa taka nasprotja, da ne verjamem in mene prav zanima, jaz bom danes, z najveèjim užitkom ostal prviè do konca skupšèine, da bom videl, kako bo predsednik to sprejel."
36,"V tem smislu se pridružujem predlogu predsednika, s tem da mislim, da ni treba širiti komisije, ampak preprosto, èe bi bil nosilec naloge, bi kot nosilec naloge Izvršni svet poklical k sebi še preostala dva nosilca."
17,"Ne domišljam pa si, da sem toliko strokoven v tej stvari, da bi lahko ponudil najboljšo rešitev."
13,"Koliko nas je za ta predlog, ki sem ga sedaj že dvakrat prebral?"
115,"Glede na to, da izgleda, da bomo imeli tri predloge in glede na to, da zlasti tudi sam vztrajam na tem, da bi bilo umestno, èe bi lahko v izvršnem svetu upoštevali nekatere korekcije, ki so bile že dogovorjene in mogoèe ne èisto precizirane, nekatere pa so bile in so tudi vnešene v predlog Izvršnega sveta, ne pa seveda vse, tudi s strani medstrankarske delovne skupine, in tudi glede na to, kar je gospod Emil Milan Pintar pripravil in tudi glede na to, kar je pripravljeno s strani gospoda Ribnikarja, da bi bila še vendar najbolj umestna šansa, da pripravi enovit predlog Izvršni svet, ki ga pa ne more zdaj v teku ene ure pripraviti."
43,"Imel bi še drugi predlog, to je ta, da se v tem zboru razšèistijo neka stališèa in da jih poskusimo dati v vladni predlog kot amandmaje in potem gremo, èe se bo paè z Vlado to moglo doseèi, s tem na naslednjo sejo."
46,"In jaz dam temu zboru veèjo vrednost, kot jo daje gospod Muren obema drugima zboroma, ki odloèata o lastninski zakonodaji, ker menim, da je v Zboru združenega dela vseeno struktura kar se tièe ekonomskih in gospodarskih strokovnjakov tukaj veèja, kot pa je v ostalih dveh zborih."
25,"Seveda bi bil zelo vesel, èe v tej skupini ne bi bil, zato, ker sem skeptièen iz razlogov, ki jih je tukaj gospod Ban povedal."
45,"Èe gledate alternativne predloge oziroma tiste, ki so bili, in zakaj naj bi bili vloženi, boste videli, da gre za tehniène razlike, take, ki jih je možno s pravno-tehniènim instrumentarijem z amandmaji vdelati, o njih voditi razpravo, glasovati in videti, kaj je v splošnem interesu."
56,"Sicer pa mislim, da so skladi zelo pomembni in bodo èez èas, vendar ne za ta namen, ampak za namen, da bodo ti skladi poskušali iz žepov ljudi potegniti denar in to investirati v podjetja, in sicer od tistih, ki sami ne bi kupili delnico, ker je mnogo bolj tvegana - obièajno, kot pa je delnica sklada."
42,"Èe bi to sprejeli, bi vam dal trièetrt ure odmora, potem bi imeli pa delovno sejo, na kateri bi te zadeve skušali tisti, ki ste zainteresirani, tudi razèišèevati in bi na tak naèin lahko potem imeli razpravo še dve ali tri ure."
50,"Predlagal bi, da naj to pripravi Izvršni svet in pri tem upošteva - vi ste v razpravi slišali, da se verjetno da najti konsenz, v bistvu so to vsi trije predlagatelji izpostavili, da ga naj oni pripravijo do 20. oktobra in bi mi to obravnavali 23. oktobra. 23.10. imamo mi sklice."
79,"Èe zahtevamo to, kar je predlagal predsednik našega zbora, menim, in èe je res, jaz strokovno vsebine ne poznam, da so samo tri sporne toèke, o teh pa govorimo ne vem koliko èasa, potem moram reèi, da v vsebinskem smislu v naèelnem pogledu predlagatelji, predstavniki zbora in Vlade v eni ali dveh urah morajo opredeliti eno generalno usmeritev, ker sem razumel razlago gospoda ministra o tem, kaj njim ne odgovarja, pa je govoril tudi o teh participativnih delnicah itn.."
49,"Kolikor se spomnim in spomin me ne vara, sem tudi jaz enega dal, ki je bil tak, da bi skupaj vsi trije predlagatelji tiste sporne tri, štiri toèke lepo uskladili, tisto kar je možno, je potem ta nov predlog, ki ga rabimo in ki ga bomo tudi sprejeli tukaj."
41,"Sedaj bi vseeno predlagal en kompromis, da bi mi vseeno rekli samo naslednje, da Zbor združenega dela nalaga Izvršnemu svetu, da skupaj s skupino poslancev Zbora pripravi nov enovit predlog zakona o lastninskem preoblikovanju podjetij do naslednje seje Zbora združenega dela."
114,"Trdno sem preprièan, upoštevajoè to, da vsi trije osnutki, nobeden ni idealen in da bomo tako ali drugaèe imeli na vsakem od posameznih vprašanje in pripombe, vendar sem trdno preprièan, èe bi strnili sile takrat, ko je zaèela medzborovska razprava, po tisti znani Kopaèevi komisiji, èe bi vsi trije predlagatelji odgovorno sodelovali, bi najbrž danes diskutirali o enem predlogu, ki bi imel neko vsebino, neko perspektivo in bi najbrž lahko odloèil, da deluje v tej komisiji, pa me ni ta zbor izvolil, ker je po nekih drugih poteh prišlo do tega, samo zaradi tega, da prispevam svoje k temu, da konèno pridemo do nekega predloga, da tisto najboljše iz vseh treh strnemo v enega."
0,...
51,"Zakaj recimo o tem naèelno opredelitve kot funkcije ali pa veèinsko mnenje zbora danes ne sprejmemo, zato da bo lahko kdorkoli predlagal (je pa dejansko po nekem inštitutu Izvršni svet tisti, ki mora predlagati, pa naj se to imenuje karkoli), recimo, se te stvari danes opravi in se pripravi konsistenten predlog."
48,"Mi smo preverjali v celi vrsti podjetij, od takih podjetij kot je Državna založba Slovenije, do trgovinskih podjetij kot je Avtocomerce in tako dalje, do produkcijskih podjetij in pokazalo se je, da èe ostane ta odstavek 55. èlena notri, da je to za ta podjetja seveda strašno nevarno."
82,"Mislimo, da bi morali do 50% te kupnine, v resnici gre pa tu za denar, ki je relativno majhen, v prvi fazi se bo vrtel okrog par odstotkov vrednosti podjetja, pa se bo potem še pet let dolival zato, ker lahko podjetje prek delavskega odkupa nazaj odkupuje tistih pet let od sklada te delnice, tisto polovico, to se pravi, predlagamo, da do 50% te vrednosti, te kupnine gre za modernizacijo podjetja, èe podjetje dokaže potrebo in upravièenost te modernizacije z ustreznim programom."
74,"Po mojem mnenju se lahko ta razprava vleèe še do konca leta, ker ta zakon predvideva, da je ta prelom, èrta, ki se potegne 31.12.1991, hitro, hkrati je, vsaj kot ekonomist gledam na te stvari, to je predviden ta prehod, ki je ekonomsko smotrn, namreè prispeva k temu, da pridemo do uspešnih podjetij, ne zmanjšuje varèevanja in procesa formiranja kapitala, ki je ravno tako drug problem, mogoèe, ali pa še pred tistim prvim problemom."
63,"Vam je verjetno poznano, da v koliko naj prinaša zaradi razloga, ki jih ne bom mogel v par minutah razložiti, je tu uveden v tem zakonu nek mehanizem, ki pravzaprav zagotavlja, da je èisto vseeno, mi reèemo, da je to 2% ali 3%, 1% ali dividenda, ker so to neki mehanizmu, ki nam to zmoto, ki jo tu napravimo, na nek naèin korigirajo."
70,"Tisto, kar bi rekel, natanèno vrednotenje podjetja, kot ga paè poznamo, kot ga poznajo države zunaj in kot se je pri nas na nek naèin že metoda uveljavila, pride v poštev takrat, ko pride do preloma, ko gre za to, da pride lastnina podjetja v višini 10 ali veè odstotkov v roke drugih, in ne teh treh skladov, takrat se pa mora vrednostiti podjetje po teh metodah, ki so znane."
61,"Opozarjam pa, da se to zdi pri nas nenavadno, vendar mnogi finanèniki zunaj, profesorji Johnson in drugi, zagovarjajo, naj podjetje, Ameriška delniška družba recimo, izplaèa ves profit delnièarjev kot dividendo in èe rabi kapital za investicije, naj gre na finanèni trg in se tam preizkusi, koliko mora plaèati obresti, ali koliko mora plaèati delnièarju, da ga pridobi, da samo postane delnièar."
