9,"Èe bi Zvezni izvršni svet zavrnil takšno sodelovanje, naj"
12,"V premislek, se pravi ustreznim organom, ki so zadolženi za prometno varnost."
31,"To seveda pomeni, da so prizadevanja naše skupšèine še vedno samo del mehanizma, ki naj državljanom in svetu pokaže Jugoslavijo kot demokratièno in urejeno državo, pa ta to v resnici ni."
26,"Torej, ne obstaja možnost, da bi naša delegacija, vladna ali kakršnakoli, prišla na resne pogovore in nam prinesla ustrezna stališèa oziroma ukrepe, ki bi zadevo popravili."
32,"Tu mislim na Trst, Gorico, Udine in v prihodnje še veèja odprtost Slovenije nam že našem sedanjem trenutku omogoèa vkljuèevanje doloèenega dela naših dijakov in študentov v izobraževalne institucije na italijanski strani."
47,"Hrvatje sedaj sami razmišljajo o tem in preuèujejo možnosti nabave dveh takih letal z lastnimi sredstvi, pri èemer mi, v Izvršnem svetu, sprejemamo usmeritev, ki jo je dal Odbor za proraèun in finance, da se lahko pogovarjamo oziroma naj se pogovarjamo o souporabi, ne pa o sonabavi."
19,Vsa leta so znali zelo širokogrudno razpolagati z rezultati dela naših državljanov pa tudi s tujimi dotacijami in krediti.
15,"Pisna pobuda je dana, jaz bi apeliral na ustrezne organe, da se o njej izreèejo."
23,"Ker ne vemo, kdaj bomo sprejeli drugaèen status Slovenije, predlagam k pobudi, ki ste jo že prejeli, še nekaj dodatnih sklepov, in sicer:"
48,"In predlagam hkrati, da se statistièno veliko natanèneje obdela dosedanje izkušnje, da se spremlja to podroèje in da se zmanjša število smrti tudi s tem, da se racionalno, to predlagam, do 21. leta obvezno uvede èelado, ker so indici, da starejši ljudje zaradi èelad povzroèajo veèje število nesreè."
37,"3. V primeru pozitivnega izida plebiscita, da se torej veèina ljudstva Slovenije izreèe za samostojno državo, mora Skupšèina Republike Slovenije prièeti s postopki, ki naj voljo ljudstva prevedejo v popolno legitimno de facto izstopanje iz jugoslovanske federacije."
14,"Žal ga ne moremo in ne smemo odstaviti, ker bi lahko bilo še slabše."
5,S tem smo izèrpali to.
3,Je kdo proti?
8,"Predlagam, da se èimprej opredelimo do te pobude."
33,"Jaz bi vas ob tej priložnosti samo obvestil še tole, da je Komisija Skupšèine Republike Slovenije za èlovekove pravice in državljanske svobošèine vèeraj sprejela neko pobudo, ki ste jo tudi vi že dobili."
17,V èetrtek smo poslušali ekspoze podpredsednika Mencingerja o stanju gospodarstva in o tem že danes dopoldne govorili.
24,"Skupšèina me je zavezala, da jo sprožim tudi sam in jo v tem smislu postavljam na Izvršni svet oziroma na pristojni resorni upravni organ."
20,Vsem delegatom se zahvaljujem za udeležbo na seji in za razpravo ter zakljuèujemo 5. sejo Zbora obèin Skupšèine Republike Slovenije.
10,"Kdo je za sklep, kakor ga je predlagal dr. Glaviè?"
2,Hvala lepa.
11,"Èe dovolite, bi rad nekaj pripomnil k 2. toèki dnevnega reda."
42,"Zaradi vsega povedanega se naj z našo pobudo, Republika Slovenija otrese že kar pregovornega ""cincanja"" in stopi vendar na samostojno pot, kamor smo se namenili prostovoljno, to je v Evropo oziroma, da pripeljemo Evropo k nam prek Ljubljane in ne prek Beograda."
30,"Ne vem, nimam tukaj podpisov, nimam najbrž prave forme, ampak da to pride do odloèujoèih faktorjev, do Republiškega sekretariata za notranje zadeve, paè za tistega, ki je za to pristojen."
21,"Dobila sem odgovor, nad katerim ne samo da sem preseneèena, lahko bi kot delegat celo rekla, da sem razoèarana in jezna."
6,Gospod Božiè je še dvignil roko.
1,Hvala.
25,"Èeprav prièakovano, je skrajno zaskrbljujoèe dejstvo, ki ga je predstavil dr. Mencinger, da slovenska vlada nima možnosti vplivati na zvezno vlado pri vodenju gospodarske politike."
44,"Pri nas smo na obèini v Celju, 25.9.1990, obravnavali pobudo, ki je prišla konkretno iz Kanade iz Toronta, kjer menimo, da bi bilo Celje tisto mesto v Sloveniji, ki bi bilo najbolj primerno za izvedbo Svetovnega slovenskega kongresa, ki ga pripravljamo v prihodnjem letu."
36,"Torej, predlagam Skupšèin Republike Slovenije, da ta predlog podpre in tudi sama doloèi, naj bi bilo mesto Celje, tako sedež Svetovnega slovenskega kongresa, kakor tudi, naj bi se prvi kongres Svetovnega slovenskega kongresa opravil v Celju."
58,"Za utemeljitev naj povem samo to, da se Zvezna vlada oèitno ni sposobna upreti zahtevam po prelivanju sredstev, da imajo te zahteve najbrž tudi med drugim namen spodkopati sedanje stanje in napraviti krizo tako globoko, da bi jo bilo treba reševati z drugimi sredstvi in da je politièna in gospodarska kriza posledica slabega denarja in ne njen vzrok."
40,"Mi smo že zbirali interesente za obisk Koèevske Reke, ki je bil predlagan, zdaj bi prosil, da tisti, ki se eventualno še niste prijavili, pa bi želeli, da se na ta seznam, ki bi ga dali malo okrog, dodatno vpišete."
13,"V tem smislu podpiram te iniciative, ampak zares na kak strokoven, celovit pristop."
18,"In mislim, da 1974. leta celo so že bile table, kjer je poleg SFRJ, pisalo še RS Slovenija."
4,"Hvala, bom zelo kratek."
27,"Kljub demokratiènim poskusom, da bi prišlo v SFRJ do pametnega urejanja medsebojnih odnosov, se je pokazalo, da nas Predsedstvo SFRJ in srbska osvajalna politika potiskata ob zid."
7,Edina toèka dnevnega reda je osnutek ustave.
