7,"Ugotavljam, da je predlagani sklep soglasno sprejet."
8,Za ob 18. uri je napovedana skupna seja.
26,"Moram pa odgovoriti na eno mnenje gospoda Schwarzbartla, ki ga je prinesel iz obèine Domžale, èeš da naj bi se koncesije èrtale, èe sem prav razumel."
9,"Usklajevalna komisija je svoje naredila, ostaja samo še zadnja...!"
11,"Predlagam kolegom iz Domžal, da to pripombo umaknejo, èe se da."
58,"Torej, moram priznati, da je Obrtna zbornica Slovenije, ex Zveza obrtnih združenj Slovenije zagnala veliko kampanjo po Sloveniji in je paè obiskala precej poslancev in tudi drugih predstavnikov Skupšèine in pa seveda s pomoèjo, ne morem drugaèe povedati, manipulanta Boga Rogine, izpeljala marsikaj, tudi zelo neèedno, kar ni v èast temu parlamentu, še manj pa tej Obrtni zbornici."
46,"Predstavljajte si, da se sedaj Rudniku Velenje zgodi, da tri tisoè stanovanj proda in da bi mu nekdo narekoval, da mora pa sedaj od tri tisoè stanovanj denar vrniti nazaj v stanovanjsko gospodarstvo, pri èemer bo v Velenju še malo, pa bo itak tam stanovanj preveè."
6,Torej dajem ta sklep na glasovanje.
39,"Se pravi, najprej glasujemo samo o tem, da se osnutek sprejme in da predlog pripravi Izvršni svet in da pri pripravi predloga prouèi in ustrezno upošteva pripombe in predloge ter mnenja delovnih teles in tako kot to ponavadi sprejemamo."
3,Je kdo proti?
4,Se je kdo vzdržal?
35,"Èe to vežem na 11. èlen, kjer se zahteva popolna vloga, me zanima, kdo bo zdaj te podatke upravnem organu priskrbel, ker je zbirati te podatke po posameznih obèinah oziroma iz raznih obèin zelo težko."
17,Zato se omejujem na splošne pripombe in nekaj poudarkov k temu o registraciji zasebnikov z osnutkom zakona.
1,Hvala.
20,"Temeljno naèelo, ki pri tem zakonu velja, je, da posebni zakoni - lex specialis derogat letis generalis - torej izkljuèuje splošni zakon."
5,To je bila že zadnja.
19,"Ali je ta zapisnik pravi ali ne, doslej smo še vedno delali na osnovi papirjev, ki smo jih dobili."
66,"Mi paè sprejemamo ustavni amandma za staro ustavo, kar zadeva samo besedilo, je lahko v novi ustavi, èe sluèajno ni dovolj jasno, bo tam lahko bolj jasno povedano, gre preprosto za to, da je do tega besedila prišlo v usklajevalni komisiji, pri èemer smo poprej v Ustavni komisiji predlagali dve ali celo tri variante besedila tega èlena, pa je potem šlo do neke kompatifikacije te zadeve."
10,Tu se še nanaša potem na vprašanje obrtne zbornice itd.
15,Upravni organ po uradni dolžnosti ne more sam zagotoviti dokazil iz 7. alinee tega èlena.
40,"Zato, ker osnutek obrtnega zakona in predlog za izdajo zakona o registraciji dejavnosti z osnutkom ne dajeta odgovora o ureditvi obrtnih gospodarskih dejavnosti v tržnem gospodarstvu, predlagam, da se pripravi nov zakon, ki bo celovito urejal zadeve s tega podroèja."
18,"Ampak zdaj je paè zakon, ki je po mojem mnenju bistveno boljše napisan, je tudi krajši, bolj pregleden."
23,"Pri pripravi predloga naj predlagatelj prouèi in ustrezno upošteva predloge, pripombe iz razprave delegatov na seji zbora."" Želi o predlaganem sklepu kdo razpravljati?"
2,Hvala lepa.
12,"Zaèasno se dela po starem zakonu, dokler ne bodo sprejeti ostali zakoni."
22,"Tega enostavno ne moremo èrtati, ker imamo v pripravi za obravnavo v Skupšèini zakon o gospodarskih javnih službah, ki govori o koncesijah."
29,"V 16. èlenu bi se naj èrtal 2. in 3. odstavek tega èlena, ker je vsako omejevanje zaposlovanja delavcev popolen nesmisel in pridobivanje dovoljenj za dodatno zaposlitev delavcev odveè."
16,"Navezujem se na razpravo gospoda Klavore, na obèini so mi dali pripombe, konkretno na 9. èlen."
13,Upravni organ pa po uradni dolžnosti le izvede pregled poslovnih prostorov in opreme.
57,"On na to budno pazi, da ne skrenemo ne v levo, ne v desno s tega podroèja in vsaka procedura pri vsaki novi cesti je taka, da moramo delati z varstvom okolja, da moramo upoštevati vse te zadeve, ki so tu, in mislim, da imamo dobrega nadzornika, da ne naredimo kakršnegakoli koraka, ki ne bi bil to."
21,"Dejavnosti, ki jih bodo zasebniki opravljali na podroèju družbenih dejavnosti, bi bilo potrebno s podroènimi zakoni èimprej soèasno in celovito urediti."
31,"Ta sklep celo ne gre na vsebino, torej s tem niè ne zavezujemo predlagatelja, dodatno, ožje, glede vsebine samega predloga zakona, zavezujemo ga v zvezi z nekim podroèjem in celovitostjo razreševanja."
24,"Veè kot leto dni je bil v skupšèinski proceduri v vseh treh fazah, predlog za izdajo, osnutek ter predlog, takoimenovani zakon o zasebnem delu."
27,"Ne bi se strinjal z gospodom Grosom, da paè kakorkoli bo že, saj to je doloèeno, mislim tako, kot je sam tudi predlagal za zakonodajo na sploh."
25,"Glede na to, da nam je najveè dela povzroèila cestna problematika in pa stanovanjski zakon in da pri ostalih zadevah ne prièakujem toliko obsežnih razprav."
38,"Ta razlaga je neustrezna, ker zakonodajalec namesto nesprejetega zakona ponuja zdaj nek krovni zakon, ki bi urejal celotno paleto dejavnosti oseb, ki se ukvarjajo s samostojnim osebnim delom, imenuje se zakon o registraciji dejavnosti zasebnikov in obrtni zakon."
30,"Predpis, predviden z zadnjim odstavkom tega èlena, naj Izvršni svet Skupšèine Republike Slovenije izda najkasneje z dnem uveljavitve tega zakona, ne pa šele v treh mesecih, kot doloèa 23. èlen."
36,"To mislim predvsem za številne tiste zasebnike, ki niso vkljuèeni v noben od veljavnih sistemov zakonskega urejanja, ta zakon pa jim bo omogoèil pridobitev statusa ter tudi v konèni fazi davèno obveznost ter legalizacijo njihovega dela."
33,"Torej vsak podroèni zakon naj se odloèi, ali je glede na vsebino dela in naèina opravljanja dejavnosti njegovih zasebnikov primerno imeti opravljanje popoldanske dejavnosti, da ne bo veè govora o obrti, ali ne."
32,"Dokaz 7. alinee tega èlena upravni organ sicer lahko zagotovi po uradni dolžnosti, vendar si jih bo stranka sama zagotovila v krajšem èasu, posebno èe ima stalno bivališèe na obmoèju druge obèine."
14,"Torej predlagam, da se po skupni seji vsekakor zberemo tukaj in se bomo odloèili."
34,"On je to paè zapisal, tudi glasovali nismo o tem, celo dvomim, èe smo bili sklepèni, mislim, da nismo bili takrat, ko smo o tem govorili in predlagam, da tega zadnjega sklepa ne sprejmemo."
