11,"Medtem ko smo to usklajevali, je prišel telefaks od idrijskega župana."
44,"Ne vidim razloga, zakaj bi mi morali umakniti eno stvar, ki smo jo pri polni zavesti kot odrasli ljudje sprejeli, tako da bomo zaradi nekih strankarskih prvakov, ki hoèejo imeti neka svoja okrožja, sprejemali sklepe, ki so v nasprotju s tem, kar smo sklenili."
54,"Torej, da bi v bistvu originalni tekst, da bi odstavek 44. èlena govoril takole: ""Politièna organizacija iz prvega odstavka priloži v zahtevi za vpis v register strank veljavni statut in program"" in potem se nadaljuje že s sprejetim amandmajem Zbora združenega dela, ko govori: ""tako registrirane politiène stranke morajo delovati skladno s tem zakonom."
22,"Tako in tako se bo šlo na ta skupna usklajevanja, ker niti približno ne bo pri vseh teh volilnih zakonih vse usklajeno."
12,"Tudi jaz tako in tako pravim, da bo prišlo do skupne seje."
29,"In zato se mi zdi, da je najbolj normalno, da glasujemo o prvih treh sklepih, potem bom pa dal dodatno glasovanje, še ostalo, tako kot ste paè vi predlagali."
5,Zbor obèin je to sprejel.
17,"Ker toèno vemo, da je obèin 62, torej bi po tej logiki moralo biti 62 volilnih enot."
8,"Zanesljivo niso odšli, ker toliko se še zanesem."
20,"Zdaj je pa naslednje, malo poèakajte, kako daleè, poèakajte zdaj, da ugotovimo, kako je z Družbenopolitiènim zborom in Zborom obèin."
16,"V 34. èlenu je Zbor združenega dela sprejel besedilo, ki ga je tu vložil Zdravko Zabukovec."
2,Ugotovimo sklepènost!
1,Glasujejo.
18,"Lahko noè, fantje in dekleta, hvala vsem in tudi novinarjem, ki so bili potrpežljivi do teh poznih ur."
40,"Umakne se naj amandma k 14. èlenu, ki se glasi: Doda se nov drugi odstavek, ki se glasi: ""Za osebne podatke se ne štejejo plaèe in drugi prejemki funkcionarjev, ki predstavljajo proraèunski izdatek."" Ta amandma je pravno formalno nekoliko sporen."
31,"Zdaj imamo samo še zakon v celoti, in sicer predlagam, da glasujemo o zakonu o volilnih enotah za volitve predstavnikov lokalnih interesov v Državni svet v celoti, skupaj s sprejetimi amandmaji."
42,"Pod 6. bi predlagal: ""Vzpostaviti je treba enak režim uvoza kmetijskih pridelkov in izdelkov živilsko-predelovalne industrije z republikami bivše Jugoslavije kot ga imamo z drugimi državami."" Dogaja se, da imamo praktièno povsem nekontroliran uvoz kmetijskih pridelkov iz južnih republik - Makedonije, tudi Hrvatske."
7,Zbor obèin je sprejel amandma usklajevalne skupine.
25,"Ravno ta hip menda poteka zasedanje idrijske skupšèine in tam vztrajajo na tem, da je Idrija svoja volilna enota in da ima svoj sedež tam."
3,Prej zanesljivo ne.
15,"Jaz predlagam, da najprej ugotovimo, ali nas je res 41. 41 nas bi moralo biti."
28,"Jaz bi predlagal, kljub temu da to morda ni najbolj simpatièno, da bi mi o tem prvem našem umiku in sprejemu predloga usklajevalne skupine glasovali skupaj, ali noèete?"
14,"Enako kot Zbor obèin in zakaj bi bili mi tisti, da bi prvi odšli."
39,"Moram povedati, da usklajevalna komisija dela in smo že malo ""zmatrani"", pa smo se odloèili, da bomo danes konèali in imamo še dva zakona, in sicer zakon o poslancih in zakon o volilni kampanji, ki ga je treba uskladiti."
27,"Se pravi, naša naloga naj bi bila samo, da bi èrtali ta del drugega odstavka, da bi ""za program"" dodali piko in da se ostalo besedilo èrta."
