31,"Podroèje konzularnih zadev, med katere sodi vse mogoèe - naš spisek obsega okoli 30, 35 takih bolj grobih podroèij, ki se na teh konzularnih podroèjih urejajo - je izjemno problematièno in obèutljiva zadeva."
11,"Ne gre samo za to, da se oblikuje ta skupna komisija."
9,"Prosimo, pritisnite vsi na sivi gumb, da ugotovimo navzoènost."
8,"Kdo je za predlog petèlanske delovne skupine, prosim?"
21,"Vem, da se to razume, ampak poudarjam, ker skupnost dijakov je na nek naèin predstavnik, in to predstavništvo bi kazalo priznati."
40,"Nam se priporoèa, da umaknemo in da namesto tega sprejmemo amandma k 7. èlenu, ki naj bi glasil, k 19./e èlenu, kjer se na koncu prvega odstavka pika zamenja z vejico in doda naslednje besedilo: ""dokler podatki niso arhivirani""."
16,"Nadaljujemo jutri ob 10. uri, nadaljujemo s 17. sejo in po tem nadaljujemo z 18. sejo."
4,Pa jaz vas vidim.
17,"In sedaj prosim še pet imen: Ignac Polajnar, dr. Hubert Požarnik, Jože Hobiè, Bogomir Vaupotiè, Borut Pahor."
10,"Prviè, mi imamo komisijo, ki se ukvarja s temi vprašanji."
6,Mi glasujemo samo o tem vprašanju.
3,Kdo se vzdrži?
15,"Ne pa da pride gor in pove, da se mu zdi, da je nekaj tako."
28,"Prehajamo na naslednji amandma k istemu èlenu, kjer se predlaga, da se na koncu drugega odstavka novega 17./a èlena besedi ""treh let"" nadomesti z besedama ""osemnajst mesecev""."
25,"Gre za to, da ni mogoèe odloèati ali zakljuèni izpiti bodo ali ne bodo, èe ni poleg tistega, ki je v bistvu predmet teh izpitov."
7,S tem smo zakljuèili tudi to toèko.
1,Dobro.
38,"Obstaja drugo vprašanje, druga možnost, da mi ta dodatni sklep sprejmemo, toèko pa zadržimo na dnevnem redu, zato da bi medzborovska delovna komisija uèinkovito skupaj z vlado in strokovnimi krogi do naslednje seje pripravila gradivo za kvalificirano razpravo."
30,"Osebno pa moram dodati in mislim, da gre takole kdaj pa kdaj med posameznimi poslanci za spodbujanje medijskih spektaklov in osebno bi apeliral, da se vzdržujemo takih in podobnih slikovitosti."
13,"Ugotavljam: z 29 glasovi za, 9 proti in 5 vzdržanimi je sklep izglasovan."
62,"In na koncu še dve pripombi: mislim, da ne gre za zunanjo politiko v ozkem smislu, ampak za mednarodno dejavnost Republike Slovenije, kjer je treba posvetiti neprimerno veè pozornosti ekonomskim, kulturnim, znanstveno-tehnološkim, zdravstvenim in drugim vidikom in se jasno zavedati, da zunanjo politiko Republike Slovenije ne vodijo samo neki državni organi, ampak da so tu številni subjekti, ki sodelujejo pri mednarodni dejavnosti."
5,Še enkrat glasujemo glede tega.
2,Hvala lepa.
24,"Prvi amandma predlaga, da se v prvem odstavku novega 17./a èlena, za besedilom ""in drugi subjekti, ki"" doda besedilo ""na podlagi zakona in""."
45,"Mi se ne strinjamo s takšno usmeritvijo zakona, podpiramo pa diskusijo o tem predlogu zaradi tega, ker smo preprièani, da je potrebno v tem trenutku izpiliti ta predlog do te mere, da bo v trenutku, ko bo tudi ustavno mogoèe ta zakon pravzaprav možno sprejeti."
29,"Po pomoti smo preskoèili še en amandma k 7. èlenu, in sicer gre za 19./a èlen, drugi amandma, kjer se predlaga, da se v celoti èrta tretji odstavek."
34,"Jaz torej ne vidim potrebe, da bi ne vem kakšne komisije sestavljali, ker je pa dnevni red že sprejet, pa tudi ne vidim druge možnosti, kot da to razpravo v nekem zmernem èasu opravimo."
41,"Naslednji amandma k 16. èlenu predlaga, da se za drugim odstavkom doda nov, tretji odstavek, ki se glasi: ""Pooblastila iz prvega odstavka tega èlena lahko Republiški sekretar za notranje zadeve uveljavi do 31.12.1991."" Predlagatelj amandmaja je Peter Bekeš, delegat Družbenopolitiènega zbora."
22,"Dopoldne sem glasoval proti razširitvi dnevnega reda, preprosto zato, ker se mi zdi, da je to na nek naèin dezavuiranje tega parlamenta."
42,"Pogoji za sprejem v to integracijo so zelo strogi in zdi se mi, da bi bilo korektno, èe bi predstavili predvsem to, kar pomeni na politiènem podroèju in kaj pomeni to na gospodarskem podroèju in tudi, kaj to pomeni na vojaškem podroèju."
14,"V bistvu to ni skupšèinska komisija, gre za medzborovsko delovno telo, oziroma delovno skupino."
18,"Gre za to, da ta komisija opravi to stvar skupaj z vlado, ker gre tudi za strokovna vprašanja."
23,"Izvršni svet amandmaja ne podpira, ker ocenjuje, da so z zakonom opredeljene operativne metode in sredstva nujno potrebna za izvrševanje nalog varnostno-informativne službe."
19,"Ugotavljam, da je s 33 glasovi za, 6 proti in 3 vzdržanimi petèlanska delovna skupina iz našega zbora imenovana."
44,"Tako da mislim, da je za to prepozno in da je prav ta Jugoslavija, taka kot je - ves èas je samo slabša - v bistvu prepreèila to, da bi bila Slovenija sedaj na položaju neke Madžarske, Poljske ali Èeškoslovaške, ki so nas kar tako prehitele."
51,"Prehajamo na amandma k naslednjemu 19./g èlenu, kjer se predlaga, da se nov drugi odstavek 19./g èlena, ki se glasi: ""Službe Republiškega sekretariata za notranje zadeve iz prejšnjega odstavka morajo seznaniti tiste, na katere se podatki nanašajo, takoj, ko so podatki arhivirani."" Drugi odstavek v predlogu zakona se èrta."
27,"Predlaga se skratka, da umaknemo toèko z dnevnega reda, da sprejmemo ta sklep, da imenujemo pet delegatov, ki bi do naslednje seje že pripravili gradivo in predloge."
37,"Kdo je za predlog sklepa, da se formira skupna komisija vseh treh zborov, po pet delegatov iz vsakega zbora, ki naj do naslednje seje pripravi osnutek predlogov in stališè za rešitev problematike zakljuènih izpitov za leto 1991."
26,"Glede na to, da je bilo tako poudarjeno, da bo ta komisija delala skupaj z vlado, bi jaz seveda želel dodati, vsekakor tudi s skupnostjo dijakov."
32,"Izvršni svet ne podpira, saj 16. in 17. èlen zakona o varstvu osebnih podatkov doloèata, da mora upravljalec zbirk podatkov na zahtevo posameznika le-tega seznaniti s podatki, ki jih zbira o njem."
33,"Prehajamo na zadnji amandma k temu èlenu, kjer se predlaga, da se v drugem odstavku novega 17./a èlena besedilo ""Republiški sekretariat za notranje zadeve"" nadomesti z besedami ""Republiški sekretar za notranje zadeve""."
43,"Se strinjamo s tem predlogom, da mi sprejmemo sklep, ki glasi: ""Formira se skupna komisija vseh treh zborov po pet delegatov iz vsakega zbora, ki naj do naslednje seje zborov pripravijo osnutek predlogov in stališè za rešitev problematike zakljuènih izpitov za leto 1991.""."
46,"Obrazložitev: Ob ponovni obravnavi tega amandmaja je skupina ugotovila, da bi bilo primerneje dopolniti prvi odstavek 19./e èlena, zato predlaga zboru nov amandma, in sicer ta amandma pravi; da se dopolni 7. èlen in sicer k 19./e èlenu z besedami: ""dokler podatki niso arhivirani""."
56,"K 2. èlenu je vložen amandma in sicer predlaga, da se v besedilu ""pred delovanjem tujih obvešèevalnih služb ter mednarodnih teroristiènih skupin in organizacij"" èrta beseda ""mednarodni"", tako da se navedeni del stavka glasi: ""Pred delovanjem tujih obvešèevalnih služb ter teroristiènih skupin in organizacij."" Amandma je vložila Komisija za nadzorstvo nad zakonitostjo dela službe državne varnosti."
36,"Prehajamo na naslednji amandma k 7. èlenu in sicer gre za 19./a èlen, kjer se predlaga, da se v drugem odstavku novega 19./a èlena èrta 2. toèka, dosedanja 3. toèka postane tako 2. toèka."
12,"Sedaj glasujemo v celoti o zakonu z amandmaji, kakor smo jih izglasovali."
39,"Glede tega, da se ta strategija ukvarja samo z državnimi organi in pa z državo, s strategijo na nivoju države ne pa z vsemi subjekti, ki sodelujejo v mednarodnih odnosih oziroma zunanjih zadevah, mislim, da je to kar prav."
69,"Da bi prispevali k èimbolj uèinkovitemu vkljuèevanju v evropske organizacije menimo, da naj Skupšèina Republike Slovenije pozove vse politiène stranke in skupine, zastopane v slovenskem parlamentu, naj v svojem mednarodnem sodelovanju in v povezovanju preko svojih strankarskih in drugih interesnih partnerjev vplivajo na veèje razumevanje prizadevanj Republike Slovenije in želje, da bi se v okviru lastne samostojne države vkljuèila v evropske integracijske procese, kar je eden izmed temeljnih ciljev."
57,"Prehajamo na nov amandma k novemu 19./d èlenu, kjer se predlaga, da se v tretjem odstavku doda beseda ""pisno"", tako da se stavek glasi: ""Dostop do arhiviranih podatkov iz prejšnjega odstavka je dopusten le na podlagi pisne odloèitve Republiškega sekretarja za notranje zadeve ali organa, ki je pristojen za nadzor varnostno-informativne službe."" Predlagatelj je Aleksandra Pretnar."
20,"Mi ob 10.30 uri sprejemamo neko toèko na dnevni red, zveèer ob 8.49 uri pa jo dajemo z dnevnega reda."
35,"In èe želimo sprejeti nek sklep, da ne bi bilo povratnih pripomb, moramo pravno definirane kategorije uporabljati tudi pri oblikovanju sklepov, zato bi predlagal: do Evropske skupnosti oziroma drugih mednarodnih asociacij, ki sprejemajo doloèene standarde."
53,"Komisija je predlog v glavnem podprla, v razpravi pa je obravnavala tudi druge amandmaje, ki jih predvsem predlagajo poslanski klub Liberalno-demokratske stranke k 3., 4., 7. in 16. èlenu; amandmaje, ki jih predlaga delegat Dejan Murko k 3., 4. in 7. èlenu, ter amandmaje Komisije za nadzorstvo nad zakonitostjo dela službe državne varnosti."
