52,"Mi smo bili prej, ko smo glasovali za brionsko deklaracijo, pred slovensko javnostjo odgovorni za sklepe in zato moramo zahtevati tudi od našega Izvršnega sveta, da to resnièno pripravi v najkrajšem èasu, ker se bom tako resnièno èutil odgovornega, drugaèe bom samo poštar ali glasovalec, ki dviguje obèasno roko za našo vlado."
23,"Ko sem pred tremi dnevi se pogovarjal z ženo ubitega teritorialca v obèini Brežice, mi je rekla, upam, da žrtev ne bo zaman."
30,"Torej, obdobje treh mesecev je gotovo namenjeno tudi za pogled naprej, verjetno pa je predvsem namenjeno, da ohranimo to, kar imamo, zlasti pa moramo za odloèitev imeti stališèe Izvršnega sveta."
15,"Zato mislim, da je to, kar so Liberalni demokrati pripravili, smotrno, vendar ni bilo izglasovano."
2,Hvala lepa.
4,Se je kdo vzdržal?
0,.
11,"In se nam je zdelo,da nismo pravi èas tega dobili."
38,"Tudi te prihodnje tri mesece, kakor so me vsak dan z informacijami - druge so begale - Kacin, Janša, Bavèar in vsi ostali na nek naèi pomirili, ker so povedali vse in sem imel obèutek, da sem nekako na tekoèem."
18,"Èe ne že zaradi drugega, vsaj zavoljo tega, ker vidim kot zeleni, kaj strahotno nas vse skupaj èaka."
42,"Po naèelu, da, èe je k isti stvari veè amandmajev, se najprej glasuje o t item, ki je najbolj oddaljen od predloga, predlagam, da glasujemo najprej o predlogu, da o tem danes ne razpravljamo in da se razprava preloži na drug termin."
7,"Ugotavljam, da je predlog tega sklepa sprejet."
3,Je kdo proti?
1,Spoštovani!
8,"Kdor je za ta predlog, naj prosim glasuje!"
14,"Zdi se, da sem se zmotil, da je bilo v tem trenutku potrebno to."
9,"Zato upam, da bo šel vsaj skozi ta predlog."
5,Dajem ta predlog na glasovanje.
43,"Mislim pa, da bi sprejetje tega dodatnega sklepa, ki ga ne bi èital, omogoèilo, da z manj razrvanimi živci èez deset dni s to temo nadaljujemo in prosim predsednika, èe bi ta dodaten sklep, ki ga imajo vsi na klopi, dal na glasovanje."
47,"In èe bo vlada iz tega dokumenta videla, da je treba pripraviti ta del - jaz sem preprièan, èe imamo na eni strani take ljudi, da jih imamo tudi na drugi strani - in je treba le poiskati take ljudi, boste videli, da bo potem plan tak, kot bo."
32,"Mi vemo za trenutni suspenz Narodne banke - banke Slovenije do dostopa do primarne misije, za katere je bilo toèno reèeno, da naj tisti, ki je tak suspenz sprejel, tak suspenz tudi umakne."
24,"Predlagal sem tudi, da se ekipe ojaèajo zaradi tega, ker imamo dovolj sposobnih ljudi po Sloveniji, da vse te programe in tudi akcije izvedejo."
16,Mi smo tisti - in pred prebivalci Slovenije odgovorni - da opravlja vlada svoje delo korektno in pošteno.
13,"Èe pa bom zašel predaleè stran, ne bom užaljen, èe me boste prekinili."
6,Najprej moramo ugotoviti sklepènost Družbenopolitièni zbor!
31,"Sam podpiram to, mislim pa, da je treba vladi naložiti, da je treba najti prave ljudi, da se bodo postavili na èelo gospodarstva in ga peljali tako, kot danes vozimo politiko."
12,"Mislim, da je s tem dnevni red seje izèrpan in jo zakljuèujem."
22,"Danes s sprejetjem deklaracije smo se znašli v novih razmerah in na tej osnovi, upoštevaje te razmere, moramo pripraviti novo korigirano strategijo."
35,"Tako bi si želel, da bi morda v teh treh mesecih tudi kakšen drug minister snoval razlagati svoje reèi, ne pa predvsem obrambni minister in policijski minister, katerima se klanjam za vse, kar sta naredila."
37,"Mislim pa, da bi kazalo, èe sprejemamo nekaj na ta naèin, zadevo tekstualno poenostaviti in preprosto obnoviti ponudbo za priznanje Republike Slovenije iz razlogov, ki izhajajo iz sedanje situacije in ne dodajati raznih drugih razlag alinej itd."
20,"In zato mi je skoraj žal, da na eni in drugi strani se tudi tu v skupšèini ne znamo pogajati."
