42,"Preprièan sem, da mi dovolite, da priènemo z nadaljevanjem 52. seje Zbora združenega dela Skupšèine Republike Slovenije, ki smo jo prekinili 23.9.1992. 50 poslancev nas je bilo, 12 je opravièenih, tako da je zbor sklepèen in lahko pravno veljavno razpravljamo in sklepamo."
5,Nimam pa še tega dokumenta.
8,O kampanji bomo imeli verjetno še eno usklajevanje.
10,"Jaz vam želim, spoštovane poslanke in poslanci, sreèno pot domov."
17,"Tu imam eno izredno sitno nalogo, da razložim nesmiselnost teh amandmajev, ki jih je dal Vane Gošnik."
22,"Sklici so pa èisto normalni, tako da sklic je in bo gotovo 7. oziroma 8. ali bomo delali naslednji teden ali ne."
37,"Vas bi rad opozoril: prvi je na strani 7, pod toèko 1, amandma k 6. èlenu, ki ga je dal Vane Gošnik in ga je sprejel Družbenopolitièni zbor, ki govori o javnih glasilih in predvsem o RTV."
53,"Zato se je komisija spušèala, ne samo tako, da je reševala zadevo na ta naèin, da èe sta dva zbora sprejela, naj bi avtomatièno tudi tretji, ampak smo predvsem skušali ugotoviti, katere so tiste glavne sporne toèke in se o njih tudi vsebinsko pogovarjali, predvsem pa tudi, da smo skušali zavarovati konsistentnost zakona."
41,"Glede na to, da bi še morali nekatere zadeve danes opraviti, ki pa seveda niso tako nujne, da bi jih res tudi morali opraviti, predlagam naslednje, ker osnovna zakonodaja je sprejeta, tako da so volitve zanesljivo lahko v zaèetku meseca decembra."
2,Ugotovimo sklepènost!
15,"To mi lahko seveda usklajujemo, ker se bo usklajevalna komisija šele sedaj sestala, naslednji teden."
1,Hvala.
16,"Vsi imamo verjetno dovolj dela doma, tisti poklicni poslanci pa tudi tu, tako da jaz mislim..."
9,"Povzroèili bodo samo to, da bodo imeli doloèeno prednost."
14,Tako da to dvoje imamo sedaj odprto in zdaj je ura èetrt na tri.
13,"No, jaz bi od vas prièakoval, da mi - preprosto to, da mi verjamete."
4,Se je kdo vzdržal?
24,"To se da èisto jasno videti in je jasno vsakomur, ki zna brati pokritost Sloveniji s èasopisi in pokritost z radijskimi in televizijskimi poslušalci."
3,Je vse razumljivo?
18,"Saj bi bilo dobro, èe bi konec oktobra imeli to lastninsko zakonodajo s spremljajoèimi akti tudi na tapeti."
7,...samo sedaj ne morem reèi za gotovo.
6,"Predlagam, da imamo do 15.00 prosto."
12,"Vas pa lepo prosim, da v enakem številu ostanemo tudi še naprej."
